slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
9	head	1256	HEAD	head	head	ʜᴇᴀᴅ	1		body parts	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	頭	सिर		头	ခေါင်း		head	head
90	sit:to	1416	SIT	to sit	sit	ꜱɪᴛ	2			To be in a position with the upper body upright and the legs resting.	座る	बैठना		坐	ထိုင်ရန်		(be) seated	sit
900	look.for..seek:to	1468	LOOK FOR	to look for (seek)	look.for	ʟᴏᴏᴋ.ꜰᴏʀ	5			To try to find something or someone.	探す	खोजना		寻找	ရှာရန်		look for	
901	mistake:to.make	1293	MISTAKE	to make mistake	make.mistake	ᴍᴀᴋᴇ.ᴍɪꜱᴛᴀᴋᴇ	5			To do something incorrectly or inaccurately.		गलती करना		犯错误	အမှားလုပ်ရန်			
902	mark..something:to	–	–	to mark (something)	mark	ᴍᴀʀᴋ	5			To make a visible impression or trace on something, to indicate or show something.		निशान लगाना		标记	အမှတ်အသားလုပ်ဖို့			
903	marry:to	203	MARRY	to marry	marry	ᴍᴀʀʀʏ	5			To enter marriage; to take a husband or a wife.	結婚する	शादीशुदा होना		结婚	လက်ထပ်ရန်		marry	
904	meet..someone:to	1831	MEET	to meet (someone)	meet	ᴍᴇᴇᴛ	5			To encounter a person, either intentionally or by chance.	会う	मिलना		见面	တွေ့ဖို့			
905	mend:to	2243	REPAIR	to mend	mend	ᴍᴇɴᴅ	5			To restore something by replacing a broken part or putting together what is broken.		ठीक करना		修理	ပြုပြင်ရန် သို့မဟုတ် ပြုပြင်ရန်		mend, repair	
906	occur..happen:to	248	HAPPEN	to occur (happen)	occur	ᴏᴄᴄᴜʀ	5			To take place, occur or come about.		होना		发生	ဖြစ်ပေါ်လာရန်၊			
907	offer..something:to	–	–	to offer (something)	offer	ᴏꜰꜰᴇʀ	5			To present or give something as a gift or sacrifice, or to propose or suggest something for consideration.		पेश करना		提供	ပူဇော်ရန်			
908	open..tr:to	1156	OPEN	to open (tr)	open	ᴏᴘᴇɴ	5			To make the inside something accessible by moving an obstacle aside (e.g. a door or covering), or to move said obstacle.	開ける	खोलना		打开	ဖွင့်လှစ်ရန်		open (tr)	
909	pack..things:to	3656	PACK	to pack (things)	pack	ᴘᴀᴄᴋ	5			To put something in a container so that it could be carried or transported.		जुड़वाँ जानवरों का झुंड		兽群	တိရစ္ဆာန်များထုပ်ပိုး		pack (v)	
91	stand..in.place:to	1442	STAND	to stand (in place)	stand	ꜱᴛᴀɴᴅ	2			To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	立つ	खड़े रहना		站	ရပ်တည်ရန်		to stand (remain)	stand
910	pay:to	718	PAY	to pay	pay	ᴘᴀʏ	5			To give money in exchange for goods or services.		भुगतान करना		付钱	ပေးရန်			
911	pick..of.fruit:to	2148	PICK	to pick (of fruit)	pick	ᴘɪᴄᴋ	5			To remove small pieces from the surface of something using fingers or a tool.		छुटकारा ढूंढ़ना		拣东西	တစ်ခုခုကို ရွေးဖို့		pick, pluck (fruit)	
912	plant..with.stick:to	–	–	to plant (with stick)	plant	ᴘʟᴀɴᴛ	5			To insert a stick or similar object into the ground to create a hole for a plant to be placed in.		लाठी मारकर लगाना		扦插	တုတ်ဖြင့်စိုက်ရန်			
913	instrument:to.play	3124	PLAY (INSTRUMENT)	to play instrument	play.instrument	ᴘʟᴀʏ.ɪɴꜱᴛʀᴜᴍᴇɴᴛ	5			Execute coordinated movements on or with a musical instrument to produce sounds.		संगीत बजाना		演奏音乐	သီချင်းဖွင့်ရန်		play instrument	
914	plough:to	1921	PLOUGH	to plough	plough	ᴘʟᴏᴜɢʜ	5			To use a plough on to prepare for planting.		हल चलाना		耕地	ထွန်ယက်ရန်			
915	poison:to	–	–	to poison	poison	ᴘᴏɪꜱᴏɴ	5			To administer or introduce poison into a living organism, often with the intention of causing harm or death.	毒	जहर देना		毒害	အဆိပ်			
916	press:to	1913	PRESS	to press	press	ᴘʀᴇꜱꜱ	5			To apply force or weight onto something.		दबाना		按	နှိပ်ရန်			
917	remain..stay:to	987	REMAIN	to remain (stay)	remain	ʀᴇᴍᴀɪɴ	5			To continue to be in the same place or state.		रहना		剩下	ဆက်လက်ရှိနေရန်		remain, stay	
918	remember:to	707	REMEMBER	to remember	remember	ʀᴇᴍᴇᴍʙᴇʀ	5			To recall from memory.	思い出す	याद करना		记住	မှတ်မိဖို့		remember	
919	request..something:to	1828	ASK (REQUEST)	to request (something)	request	ʀᴇꞯᴜᴇꜱᴛ	5			To ask for a service or physical goods, often without returning the favor in kind.	頼む	पंजा		动物的爪子	တိရစ္ဆာန်၏ခြေသည်း		ask, request	
92	vomit:to	1278	VOMIT	to vomit	vomit	ᴠᴏᴍɪᴛ	2			To forcefully expel the contents of one's stomach through the mouth, often as a result of illness or the ingestion of harmful substances.	吐く	उल्टी करना		呕吐	အော့အန်ခြင်း။			vomit
920	answer.:respond:to	1275	ANSWER	to respond	respond	ʀᴇꜱᴘᴏɴᴅ	5			To communicate in response to something.	答える							
921	ride:to	367	RIDE	to ride	ride	ʀɪᴅᴇ	5			To transport oneself by sitting on and directing an animal.	乗る	सवारी करना		骑	စီးဖို့			
922	roll.down:to	827	ROLL	to roll down	roll.down	ʀᴏʟʟ.ᴅᴏᴡɴ	5			To move something by turning it over and over, such as a log rolling down a hill.		ढेर करना		滚动	သစ်လုံးချ၍ တောင်ကုန်းကဲ့သို့ လှိမ့်ခြင်း၊		roll	
923	roll.up..mat:to	–	–	to roll up (mat)	roll.up	ʀᴏʟʟ.ᴜᴘ	5			To wrap something around itself, such as a mat or a piece of paper.	巻く	रोल करना		卷	ဖျာကဲ့သို့ တစ်ခုခုကို လှိမ့်ရန်			
924	separate:to	1359	SEPARATE	to separate	separate	ꜱᴇᴘᴀʀᴀᴛᴇ	5			To cause something or someone to move away from something or someone else.		अलग करना		分离	ခွဲခြားရန်			
925	settle..somwhere:to	–	–	to settle (somwhere)	settle	ꜱᴇᴛᴛʟᴇ	5			To establish oneself in a new location and make it one's permanent home.		निवास करना		定居	တစ်နေရာရာမှာ အခြေချဖို့			
926	shave..head:to	231	SHAVE	to shave (head)	shave	ꜱʜᴀᴠᴇ	5			To remove hair from the skin by cutting it with a razor or other bladed implement.		बाल बन्द करना		刮胡子	ရိတ်ရန်		to shave (beard)	
927	shine..of.sun:to	708	SHINE	to shine (of sun)	shine	ꜱʜɪɴᴇ	5			To emit light.		चमकना		发光	တောက်ပဖို့		shine	
928	shiver:to	52	SHIVER	to shiver	shiver	ꜱʜɪᴠᴇʀ	5			To shake or tremble due to cold, fear, or excitement. To tremble.		काँपना		发抖	တုန်လှုပ်ခြင်း။		to shiver	
929	show..display:to	1039	SHOW	to show (display)	show	ꜱʜᴏᴡ	5			To make something visible to others.	見せる	दिखाना		展示	ပြသရန်		to bare, show (teeth)	
93	walk:to	1443	WALK	to walk	walk	ᴡᴀʟᴋ	2			To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.	歩く	चलना		走路	လမ်းလျှောက်ရန်		to walk	
930	smell..intransitive:to	1587	SMELL (STINK)	to smell (intransitive)	smell	ꜱᴍᴇʟʟ	5			To give off a smell that can be perceived by the nose.		खुशबू होना		有味道	အနံ့ရှိရန်		stink, smell (bad)	
931	smile:to	1451	SMILE	to smile	smile	ꜱᴍɪʟᴇ	5			To make an upwards movement of the sides of the mouth, that indicates happiness or satisfaction.		मुस्कुराना		微笑	ပြုံးဖို့			
932	sneeze:to	1621	SNEEZE	to sneeze	sneeze	ꜱɴᴇᴇᴢᴇ	5			To expel air rapidly as a reflex, usually induced by an irritation in the nose.		छींकना		打喷嚏	နှာချေရန်		to sneeze	
933	snore:to	1983	SNORE	to snore	snore	ꜱɴᴏʀᴇ	5			To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.		खर्राटे लेना		打鼾	ဟောက်ရန်			
934	spin..cotton:to	–	–	to spin (cotton)	spin	ꜱᴘɪɴ	5			To twist or spin fibers of cotton into thread or yarn.	紡ぐ	धुनाई करना		纺	ချည်လှည့်ဖို့			
935	split:to	1437	SPLIT	to split	split	ꜱᴘʟɪᴛ	5			To divide fully or partly along a more or less straight line.		फटना		劈	ခွဲရန်			
936	spoil..of.food:to	569	SPOIL (BECOME SPOILED)	to spoil (of food)	spoil	ꜱᴘᴏɪʟ	5			Of food, to become bad, sour or rancid; to decay.		ख़राब होना		腐败	လုယူရန်		spoil (food) (intr)	
937	spread..of.roots:to	38	SPREAD OUT	to spread (of roots)	spread	ꜱᴘʀᴇᴀᴅ	5			To spread out or open from a closed or folded state.		फैलना		扩散	အမြစ်၏ပြန့်ပွားရန်		spread out (maize) (tr)	
938	stay:to	–	–	to stay	stay	ꜱᴛᴀʏ	5			To live or remain in a particular place or location for an extended period of time.		रहना		住	နေဖို့၊ နေဖို့			
939	step.on:to	–	–	to step on	step.on	ꜱᴛᴇᴘ.ᴏɴ	5			To place your foot on top of something, often accidentally or unintentionally.		कुछ पर कदम रखना		踩	တစ်ခုခုကို လှမ်းဖို့			
94	weave..fabric:to	133	WEAVE	to weave (fabric)	weave	ᴡᴇᴀᴠᴇ	2			To create a fabric by interlacing threads.	織る	बुनना		编织	ရက်ကန်း		to weave (cloth)	weave
940	stop..moving:to	2880	HALT (STOP)	to stop (moving)	stop	ꜱᴛᴏᴘ	5			To halt one’s movement.	止まる	कुछ नहीं करना		停	လှုပ်ရှားခြင်း သို့မဟုတ် တစ်ခုခုလုပ်ခြင်းကို ရပ်ရန်			
941	support:to	2994	SUPPORT (OF OBJECT)	to support	support	ꜱᴜᴘᴘᴏʀᴛ	5			To bear or carry the weight of someone or something.		शारीरिक रूप से सहायता देना		扶	ရုပ်ပိုင်းဆိုင်ရာထောက်ပံ့ရန်			
942	sway..in.wind:to	573	SWAY	to sway (in wind)	sway	ꜱᴡᴀʏ	5			To move or swing from side to side; or backward and forward; to rock.		हिलना		摇摆	သစ်ပင်ကဲ့သို့ ယိမ်းနွဲ့ရန်၊			
943	swear..oath:to	1939	SWEAR	to swear (oath)	swear	ꜱᴡᴇᴀʀ	5			To declare or affirm solemnly and formally as true.		शपथ लेना या शाप देना		骂人  亵渎	ကျိန်ဆိုခြင်း၊		swear	
944	sweep:to	230	SWEEP	to sweep	sweep	ꜱᴡᴇᴇᴘ	5			To clean a surface with a broom.	掃く	पॉछा करना		扫	လှည်းရန်		sweep	
945	swim:to	1439	SWIM	to swim	swim	ꜱᴡɪᴍ	5			To move through the water, without touching the bottom.	泳ぐ	तैरना		游泳	ရေကူးရန်			
946	take:to	1749	TAKE	to take	take	ᴛᴀᴋᴇ	5			To seize or grasp something with one's hands, or to assume control or possession of something.	持って行く	लेना		拿	ယူရန်			
947	taste:to	21	TASTE (SOMETHING)	to taste	taste	ᴛᴀꜱᴛᴇ	5			To perceive the flavor of food or drink using the mouth and tongue.		स्वाद चखना		品尝	မြည်းကြည့်ရန်		taste	
948	teach:to	709	TEACH	to teach	teach	ᴛᴇᴀᴄʜ	5			To impart knowledge or skill to someone through instruction.	教える	सिखाना		教	သင်ကြားရန်		teach	
949	tell:to	1711	TELL	to tell	tell	ᴛᴇʟʟ	5			To talk about a story giving its details; to give a detailed account of.		बताना		告诉	ပြောဖို့		to tell about	
95	tomorrow	1329	TOMORROW	tomorrow	tomorrow	ᴛᴏᴍᴏʀʀᴏᴡ	2			The day after the present day.	明日	कल (kal)		明天	မနက်ဖြန်		tomorrow	
950	thank:to	2412	THANK (SOMEBODY)	to thank	thank	ᴛʜᴀɴᴋ	5			To express gratitude or appreciation. This will occasionally be a loan from a larger language, such as Burmese, as is the case in much of Tangsa-Nocte.		धन्यवाद देना		感谢	ကျေးဇူးတင်ရန်			
951	think:to	2271	THINK	to think	think	ᴛʜɪɴᴋ	5			Use ones mental power to form ideas or having used ones mental power to form ideas of conviction or belief.	考える	सोचना		思考	စဉ်းစားရန်			
952	threaten:to	1192	THREATEN	to threaten	threaten	ᴛʜʀᴇᴀᴛᴇɴ	5			To express the intention to harm or punish someone.		धमकाना (dhamkaana)		威胁	ခြိမ်းခြောက်ရန်		threaten	
953	trample:to	–	–	to trample	trample	ᴛʀᴀᴍᴘʟᴇ	5			To tread heavily or forcefully on something or someone, resulting in damage to or flattening of the thing being treaded upon.		पीठ से मारना (piith se maarna)		践踏	နင်းရန်			
954	trap:to	1170	TRAP (CATCH)	to trap	trap	ᴛʀᴀᴘ	5			To catch in a trap, to immobilize.		फंसाना (phansaana)		设陷阱	ထောင်ချောက်		trap (animal) (v)	
955	turn.around:to	1444	TURN AROUND	to turn around	turn.around	ᴛᴜʀɴ.ᴀʀᴏᴜɴᴅ	5			To rotate or move in the opposite direction in which one was previously facing or heading.		घूमना		转身	လှည့်ပတ်ရန်			
956	turn.back:to	–	–	to turn back	turn.back	ᴛᴜʀɴ.ʙᴀᴄᴋ	5			To reverse direction and go back to a previous point.		मुड़ना		转身	ပြန်လှည့်ရန်			
957	turn.over..overturn:to	–	–	to turn over (overturn)	turn.over	ᴛᴜʀɴ.ᴏᴠᴇʀ	5			To turn something upside down or completely over.		उलटना		翻倒	မှောက်			
958	untie:to	352	UNTIE	to untie	untie	ᴜɴᴛɪᴇ	5			To loosen, as something interlaced or knotted; to disengage the parts of. To unbind, to free from restraint.	ほどく	खोलना		解开	ဇောင်း		untie	
959	urinate:to	–	–	to urinate	urinate	ᴜʀɪɴᴀᴛᴇ	5			To pass urine from the body.	小便する	पेशाब करना		小便	ဆီးသွားပါ။			piss
