concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
2764	thick..of.material:to.be	to be thick (of material)	thick	ᴛʜɪᴄᴋ	1244	THICK	2.0		Relatively large distance from one surface to the opposite in its smallest solid dimension.	मोटा		厚	အထူ		
2768	thief	thief	thief	ᴛʜɪᴇꜰ	1160	THIEF	3.0		Someone who takes property belonging to someone else with the intention of keeping it or selling it.	चोर		小偷	သူခိုး		
2769	thin..not.thick:to.be	to be thin (not thick)	thin	ᴛʜɪɴ	2306	THIN (OF LEAF AND CLOTH)	2.0		Having a small distance from one surface to another, often relative to the object's size.	पतला		瘦	ပိန်တယ်။		
2771	think:to	to think	think	ᴛʜɪɴᴋ	2271	THINK	4.0		Use ones mental power to form ideas or having used ones mental power to form ideas of conviction or belief.	सोचना		思考	စဉ်းစားရန်		
2774	thirsty:to.be	to be thirsty	thirsty	ᴛʜɪʀꜱᴛʏ	3474	BE THIRSTY	3.0		To suffer from thirst; to have a craving to drink, which is often accompanied by the feeling of dryness in the mouth and throat.	प्यासा होना		渴	ရေငတ်ဖို့၊		
2775	this...prox.dem	this	prox.dem	ᴘʀᴏx.ᴅᴇᴍ	1214	THIS	4.0		Referring to the thing or things that are nearby or currently being discussed.	यह		这个	ဒီ		
2776	thorn	thorn	thorn	ᴛʜᴏʀɴ	124	THORN	2.0	flora	A sharp, pointed projection on the stem or branch of a plant, developed as a form of defence from grazing animals.	कांटा		刺	ဆူး		
2779	thread..string	thread (string)	thread	ᴛʜʀᴇᴀᴅ	1161	THREAD	2.0		A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	धागा (dhaaga)		线	ချည်		
2780	threaten:to	to threaten	threaten	ᴛʜʀᴇᴀᴛᴇɴ	1192	THREATEN	4.0		To express the intention to harm or punish someone.	धमकाना (dhamkaana)		威胁	ခြိမ်းခြောက်ရန်		
2784	throat	throat	throat	ᴛʜʀᴏᴀᴛ	1346	THROAT	4.0	body parts	The passage in the neck as part of the digestive system through which food and air pass.	गला	গলা	喉咙	လည်ချောင်း		
2785	throw:to	to throw	throw	ᴛʜʀᴏᴡ	1456	THROW	3.0		To cause (an object) to move rapidly through the air, with the force of the hand or arm.	फेंकना (phenkna)		扔	ပစ်ရန်		
2787	thunder	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	1150	THUNDER	1.0		The large booming sound in the sky during storms, as caused by lightning heating the air around it to a very high temperature, causing it to rapidly expand and contract.	गरज (garaj)		雷	မိုးကြိုး		
2795	tie:to	to tie	tie	ᴛɪᴇ	1917	TIE	2.0		To fasten or secure something by wrapping or looping a string, rope, or other material around it and knotting it.	बांधना		打结	ချည်ရန်		
2797	tiger	tiger	tiger	ᴛɪɢᴇʀ	846	TIGER	1.0	fauna	Panthera tigris. A large, carnivorous feline with distinctive orange and black stripes. This concept may be understood by speakers as any large cat belonging to the genus Panthera, so care must be taken to avoid ambiguity.	बाघ		老虎	ကျား		
2800	tight..of.space:to.be	to be tight (of space)	tight	ᴛɪɢʜᴛ	3053	TIGHT	4.0		To be firm or constricting, lacking in space or room.	टाइट होना (taait hona)		紧	တင်းတင်းကျပ်ကျပ်ဖြစ်ရန်		
2802	time	time	time	ᴛɪᴍᴇ	892	TIME	4.0		The dimension of the physical universe which, at a given place, orders the sequence of events.	समय (samay)		时间	အချိန်		
2808	tobacco.pipe	tobacco pipe	tobacco.pipe	ᴛᴏʙᴀᴄᴄᴏ.ᴘɪᴘᴇ	1124	PIPE	4.0		A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.	हुक्का (hukka)		烟斗	ဆေးတံ		
2809	today	today	today	ᴛᴏᴅᴀʏ	1283	TODAY	2.0		The present day, or the day that has recently occurred when uttered at night.	आज (aaj)		今天	ဒီနေ့		
2812	toe	toe	toe	ᴛᴏᴇ	1389	TOE	2.0		One of the extremities of the foot.	पैर का अंगूठा (pair ka angutha)		脚趾	ခြေချောင်း		
2815	tomorrow	tomorrow	tomorrow	ᴛᴏᴍᴏʀʀᴏᴡ	1329	TOMORROW	1.0		The day after the present day.	कल (kal)		明天	မနက်ဖြန်		
2816	tongs:fireplace	fireplace tongs	fireplace.tongs	ꜰɪʀᴇᴘʟᴀᴄᴇ.ᴛᴏɴɢꜱ	272	TONGS	3.0		A tool consisting of two long arms with a pivot joint, used for gripping and lifting objects.	चिमटा (chimtaa)		钳子	မီးညှပ်များ		
2817	tongs..general	tongs (general)	tongs	ᴛᴏɴɢꜱ	272	TONGS	3.0		In need of some rest or sleep, due to lack of sleep or as a result of hard work or physical activity.	थका देना (thaka dena)		累	တာယာ		
2818	tongue	tongue	tongue	ᴛᴏɴɢᴜᴇ	1205	TONGUE	1.0	body parts	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	जीभ (jibh)		舌头	လျှာ		
2819	tonight	tonight	tonight	ᴛᴏɴɪɢʜᴛ	–	–	4.0		The current or approaching evening or night.	आज रात (aaj raat)		今晚	ဒီည		
2820	tooth	tooth	tooth	ᴛᴏᴏᴛʜ	1380	TOOTH	1.0	body parts	A hard, calcareous structure present in the mouth of many vertebrate animals (including humans), generally used for eating.	दाँत (daant)		牙齿	သွား		
2830	torch	torch	torch	ᴛᴏʀᴄʜ	1919	TORCH	4.0		A stick with a flame on one end used as a light source.	टॉर्च (torch)		火炬	မီးရှူးတိုင်		
2837	town	town	town	ᴛᴏᴡɴ	1391	TOWN	4.0		A human settlement larger than a village but smaller than a city, typically located in a rural area.	शहर (shahar)		小镇	မြို့		
2840	tradition	tradition	tradition	ᴛʀᴀᴅɪᴛɪᴏɴ	–	–	4.0		A long-established custom or belief that has been passed down from generation to generation.	परंपरा (parampara)		传统	အစဉ်အလာ		
2843	trample:to	to trample	trample	ᴛʀᴀᴍᴘʟᴇ	–	–	4.0		To tread heavily or forcefully on something or someone, resulting in damage to or flattening of the thing being treaded upon.	पीठ से मारना (piith se maarna)		践踏	နင်းရန်		
2847	trap:to	to trap	trap	ᴛʀᴀᴘ	1170	TRAP (CATCH)	4.0		To catch in a trap, to immobilize.	फंसाना (phansaana)		设陷阱	ထောင်ချောက်		
2849	trap..snare	trap (snare)	trap	ᴛʀᴀᴘ	3320	SNARE (TRAP)	4.0		A device or enclosure designed to catch or restrain something or someone, typically used as a form of hunting. The form will differ depending on the animal for which it is meant. Multiple basic stems may occur for this concept based on such differences.	फंदा (phanda)		陷阱	ထောင်ချောက်တစ်ခု		
2852	treasure..wealth	treasure (wealth)	treasure	ᴛʀᴇᴀꜱᴜʀᴇ	2996	WEALTH	4.0		Valuable objects or money that have been hidden or lost and are subsequently sought after.	खजाना (khazaana)		宝藏	ရတနာ		
2854	tree	tree	tree	ᴛʀᴇᴇ	906	TREE	1.0	flora	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.	पेड़ (ped)		树	သစ်ပင်		
2855	tree::bark	treebark	treebark	ᴛʀᴇᴇʙᴀʀᴋ	1204	BARK	2.0	flora	The protective outer layer of a tree trunk composed of dead cells, often used for medicinal or decorative purposes.	छाल (chaal)		树皮	သစ်ပင်အခေါက်		
2858	tree.:branch	branch	branch	ʙʀᴀɴᴄʜ	1531	BRANCH	2.0		A woody offshoot of a tree or shrub.	डाली		树枝	သစ်ကိုင်း		
2861	tribe..ethnic.group	tribe (ethnic group)	tribe	ᴛʀɪʙᴇ	1549	TRIBE	4.0		Group of people linked by the same linguistic and cultural traditions that usually live far from urban areas and practice their own legal rules and have their own political system.	जनजाति		部落	နွယ်		
2863	trousers	trousers	trousers	ᴛʀᴏᴜꜱᴇʀꜱ	809	TROUSERS	4.0		An item of clothing worn on the lower part of the body and covering both legs separately.	पतलून		裤子	ဘောင်းဘီရှည်		
2864	true:to.be	to be true	true	ᴛʀᴜᴇ	1657	TRUE	4.0		To be accurate or true.	सही होना		正确	မှန်ရန်		
2873	turmeric	turmeric	turmeric	ᴛᴜʀᴍᴇʀɪᴄ	2842	TURMERIC	4.0	flora	Curcuma longa, a plant in the ginger family from which the rhizomes are harvested and used to create a deep yellow spice used to colour and flavour foods.	हल्दी		姜黄	နနွင်း		
2875	turn.around:to	to turn around	turn.around	ᴛᴜʀɴ.ᴀʀᴏᴜɴᴅ	1444	TURN AROUND	4.0		To rotate or move in the opposite direction in which one was previously facing or heading.	घूमना		转身	လှည့်ပတ်ရန်		
2876	turn.back:to	to turn back	turn.back	ᴛᴜʀɴ.ʙᴀᴄᴋ	–	–	4.0		To reverse direction and go back to a previous point.	मुड़ना		转身	ပြန်လှည့်ရန်		
2877	turn.over..overturn:to	to turn over (overturn)	turn.over	ᴛᴜʀɴ.ᴏᴠᴇʀ	–	–	4.0		To turn something upside down or completely over.	उलटना		翻倒	မှောက်		
2878	turtle..tortoise	turtle (tortoise)	turtle	ᴛᴜʀᴛʟᴇ	112	TURTLE	2.0	fauna	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	कछुआ		龟	လိပ် သို့မဟုတ် လိပ်		
2881	twig	twig	twig	ᴛᴡɪɢ	3222	TWIG	4.0		A small, thin branch or stem of a tree or bush.	टहनी		树枝	သစ်ကိုင်း		
2883	twist:to	to twist	twist	ᴛᴡɪꜱᴛ	3236	TWIST (TOGETHER)	3.0		To wind several things around each other (e.g. in order to form a rope or thread).	घुमाना		扭转	လိမ်ဖို့		
2886	umbrella	umbrella	umbrella	ᴜᴍʙʀᴇʟʟᴀ	3105	UMBRELLA	4.0		A device used to protect against rain or sunlight, consisting of a canopy on a folding metal frame.	छतरी		雨伞	ထီး		
2904	unripe:to.be	to be unripe	unripe	ᴜɴʀɪᴘᴇ	1958	UNRIPE	1.0		Of a fruit or vegetable that has not yet fully developed.	अपका		未熟的	မမှည့်သော		
2905	untie:to	to untie	untie	ᴜɴᴛɪᴇ	352	UNTIE	4.0		To loosen, as something interlaced or knotted; to disengage the parts of. To unbind, to free from restraint.	खोलना		解开	ဇောင်း		
2910	urinate:to	to urinate	urinate	ᴜʀɪɴᴀᴛᴇ	–	–	4.0		To pass urine from the body.	पेशाब करना		小便	ဆီးသွားပါ။		
2911	urine	urine	urine	ᴜʀɪɴᴇ	1142	URINE	2.0		Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	मूत्र		尿	ဆီး		
2918	valley	valley	valley	ᴠᴀʟʟᴇʏ	921	VALLEY	2.0		Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.	घाटी (ghaati)		山谷	ချိုင့်ဝှမ်း		
2921	vegetable	vegetable	vegetable	ᴠᴇɢᴇᴛᴀʙʟᴇ	924	VEGETABLES	4.0	flora	Any of various herbaceous plants having parts that are used as food.	सब्जी		蔬菜	ဟင်းသီးဟင်းရွက်		
2922	vein..artery	vein (artery)	vein	ᴠᴇɪɴ			3.0								
2924	venom	venom	venom	ᴠᴇɴᴏᴍ	–	–	4.0		A poisonous substance produced by animals, such as snakes or spiders.	विष		毒液	အဆိပ်		
2928	village	village	village	ᴠɪʟʟᴀɢᴇ	930	VILLAGE	1.0		A small community of houses and other buildings, typically in a rural area, often organised under unified leadership and identifiable as a community.	गांव		村庄	ရွာ		
2931	vine..creeper	vine (creeper)	vine	ᴠɪɴᴇ	343	VINE	2.0	flora	Any plant with a growth habit of trailing or climbing stems or runners. Alternatively, any type of lianas.	बेल		藤蔓	စပျစ်၊ တွား		
2940	vomit:to	to vomit	vomit	ᴠᴏᴍɪᴛ	1278	VOMIT	1.0		To forcefully expel the contents of one's stomach through the mouth, often as a result of illness or the ingestion of harmful substances.	उल्टी करना		呕吐	အော့အန်ခြင်း။		
2941	vulture	vulture	vulture	ᴠᴜʟᴛᴜʀᴇ	1185	VULTURE	4.0	fauna	A large bird of prey that feeds mainly on carrion or dead animals, and belonging to either the Gypaetinae or Aegypiinae subfamily of Accipitridae.	गिद्ध		秃鹫	လင်းတ		
2946	waist	waist	waist	ᴡᴀɪꜱᴛ	1681	WAIST	2.0	body parts	The part of the body between the ribs and hips, typically the narrowest part of the torso.	कमर		腰	ခါး		
2947	wait:to	to wait	wait	ᴡᴀɪᴛ	1590	WAIT (FOR)	4.0		To refrain from acting or moving for some duration or until some event occurs.	इंतज़ार करना		等待	စောင့်ဆိုင်းရန်		
2948	walk:to	to walk	walk	ᴡᴀʟᴋ	1443	WALK	1.0		To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.	चलना		走路	လမ်းလျှောက်ရန်		
2949	wall	wall	wall	ᴡᴀʟʟ	3830	WALL	3.0		A structure built to enclose or divide an area, usually made of brick or stone, but potentially other materials as well. This should be distinct from a fence.	दीवार		墙	နံရံ		
2952	war	war	war	ᴡᴀʀ	935	WAR	4.0		A conflict or a state of hostility between two or more parties, nations or states, in which armed forces or military operations are used.	युद्ध		战争	စစ်ပွဲ		
2954	warm:to.be	to be warm	warm	ᴡᴀʀᴍ	1232	WARM	2.0		Having a temperature slightly higher than usual, still pleasant.	गर्म होना		温暖	နွေးဖို့		
2957	wash.:bathe:to	to bathe	bathe	ʙᴀᴛʜᴇ	138	BATHE	2.0		To clean oneself by immersion in water.	स्नान करना		洗澡	ရေချိုးရန်		
2958	wash..general:to	to wash (general)	wash	ᴡᴀꜱʜ	1453	WASH	2.0		To remove dirt and grime from an object, using water (usually with soap).	धोना		洗	ဆေးကြောရန်		
2959	wash.clothes:to	to wash clothes	wash.clothes	ᴡᴀꜱʜ.ᴄʟᴏᴛʜᴇꜱ	3434	WASH (CLOTHES)	2.0		To clean pieces of clothing by using water and supplementary cleansing products as a part of hygiene routine.						
2960	wash.face:to	to wash face	wash.face	ᴡᴀꜱʜ.ꜰᴀᴄᴇ	–	–	2.0		To use water and clean one's face. This is often a distinct verb from other forms of wash.						
2961	wash.hair:to	to wash hair	wash.hair	ᴡᴀꜱʜ.ʜᴀɪʀ			3.0								
2964	wasp	wasp	wasp	ᴡᴀꜱᴘ	1517	WASP	4.0	fauna	Any insect which is part of the superfamily Vespoidea of the order Hymenoptera. Distinct from bees and ants, the term may occur as a compound with the general bee morpheme. This will include hornets.						
2965	watch:to	to watch	watch	ᴡᴀᴛᴄʜ	1650	WATCH	4.0		To have one's eyes, one's attention on something or someone.	देखना		观看	စောင့်ကြည့်ရန်		
2966	water	water	water	ᴡᴀᴛᴇʀ	948	WATER	1.0		Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.						
