slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2940	tooth	1380	TOOTH	tooth	tooth	ᴛᴏᴏᴛʜ	1.0	body parts	A hard, calcareous structure present in the mouth of many vertebrate animals (including humans), generally used for eating.	歯	दाँत (daant)		牙齿	သွား		
2950	torch	1919	TORCH	torch	torch	ᴛᴏʀᴄʜ	4.0		A stick with a flame on one end used as a light source.	たいまつ	टॉर्च (torch)		火炬	မီးရှူးတိုင်		
2957	town	1391	TOWN	town	town	ᴛᴏᴡɴ	4.0		A human settlement larger than a village but smaller than a city, typically located in a rural area.		शहर (shahar)		小镇	မြို့		
2960	tradition	–	–	tradition	tradition	ᴛʀᴀᴅɪᴛɪᴏɴ	4.0		A long-established custom or belief that has been passed down from generation to generation.		परंपरा (parampara)		传统	အစဉ်အလာ		
2963	trample:to	–	–	to trample	trample	ᴛʀᴀᴍᴘʟᴇ	4.0		To tread heavily or forcefully on something or someone, resulting in damage to or flattening of the thing being treaded upon.		पीठ से मारना (piith se maarna)		践踏	နင်းရန်		
2967	trap:to	1170	TRAP (CATCH)	to trap	trap	ᴛʀᴀᴘ	4.0		To catch in a trap, to immobilize.		फंसाना (phansaana)		设陷阱	ထောင်ချောက်		
2969	trap..snare	3320	SNARE (TRAP)	trap (snare)	trap	ᴛʀᴀᴘ	4.0		A device or enclosure designed to catch or restrain something or someone, typically used as a form of hunting. The form will differ depending on the animal for which it is meant. Multiple basic stems may occur for this concept based on such differences.	罠	फंदा (phanda)		陷阱	ထောင်ချောက်တစ်ခု		
2973	treasure..wealth	2996	WEALTH	treasure (wealth)	treasure	ᴛʀᴇᴀꜱᴜʀᴇ	4.0		Valuable objects or money that have been hidden or lost and are subsequently sought after.		खजाना (khazaana)		宝藏	ရတနာ		
2975	tree	906	TREE	tree	tree	ᴛʀᴇᴇ	1.0	flora	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.	木	पेड़ (ped)		树	သစ်ပင်		
2976	tree::bark	1204	BARK	treebark	treebark	ᴛʀᴇᴇʙᴀʀᴋ	2.0	flora	The protective outer layer of a tree trunk composed of dead cells, often used for medicinal or decorative purposes.	樹皮	छाल (chaal)		树皮	သစ်ပင်အခေါက်		
2979	tree.:branch	1531	BRANCH	branch	branch	ʙʀᴀɴᴄʜ	2.0		A woody offshoot of a tree or shrub.	枝	डाली		树枝	သစ်ကိုင်း		
2982	tribe..ethnic.group	1549	TRIBE	tribe (ethnic group)	tribe	ᴛʀɪʙᴇ	4.0		Group of people linked by the same linguistic and cultural traditions that usually live far from urban areas and practice their own legal rules and have their own political system.		जनजाति		部落	နွယ်		
2984	trousers..pants	809	TROUSERS	trousers (pants)	trousers	ᴛʀᴏᴜꜱᴇʀꜱ	4.0		An item of clothing worn on the lower part of the body and covering both legs separately.	ズボン	पतलून		裤子	ဘောင်းဘီရှည်		
2985	true:to.be	1657	TRUE	to be true	true	ᴛʀᴜᴇ	4.0		To be accurate or true.	本当の	सही होना		正确	မှန်ရန်		
2995	turmeric	2842	TURMERIC	turmeric	turmeric	ᴛᴜʀᴍᴇʀɪᴄ	4.0	flora	Curcuma longa, a plant in the ginger family from which the rhizomes are harvested and used to create a deep yellow spice used to colour and flavour foods.	ウコン	हल्दी		姜黄	နနွင်း		
2997	turn.around:to	1444	TURN AROUND	to turn around	turn.around	ᴛᴜʀɴ.ᴀʀᴏᴜɴᴅ	4.0		To rotate or move in the opposite direction in which one was previously facing or heading.		घूमना		转身	လှည့်ပတ်ရန်		
2998	turn.back:to	–	–	to turn back	turn.back	ᴛᴜʀɴ.ʙᴀᴄᴋ	4.0		To reverse direction and go back to a previous point.		मुड़ना		转身	ပြန်လှည့်ရန်		
2999	turn.over..overturn:to	–	–	to turn over (overturn)	turn.over	ᴛᴜʀɴ.ᴏᴠᴇʀ	4.0		To turn something upside down or completely over.		उलटना		翻倒	မှောက်		
3001	turtle..tortoise	112	TURTLE	turtle (tortoise)	turtle	ᴛᴜʀᴛʟᴇ	2.0	fauna	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	陸亀	कछुआ		龟	လိပ် သို့မဟုတ် လိပ်		
3004	twig	3222	TWIG	twig	twig	ᴛᴡɪɢ	4.0		A small, thin branch or stem of a tree or bush.		टहनी		树枝	သစ်ကိုင်း		
3006	twist:to	3236	TWIST (TOGETHER)	to twist	twist	ᴛᴡɪꜱᴛ	3.0		To wind several things around each other (e.g. in order to form a rope or thread).		घुमाना		扭转	လိမ်ဖို့		
3009	umbrella	3105	UMBRELLA	umbrella	umbrella	ᴜᴍʙʀᴇʟʟᴀ	4.0		A device used to protect against rain or sunlight, consisting of a canopy on a folding metal frame.	傘	छतरी		雨伞	ထီး		
3028	unripe:to.be	1958	UNRIPE	to be unripe	unripe	ᴜɴʀɪᴘᴇ	1.0		Of a fruit or vegetable that has not yet fully developed.		अपका		未熟的	မမှည့်သော		
3029	untie:to	352	UNTIE	to untie	untie	ᴜɴᴛɪᴇ	4.0		To loosen, as something interlaced or knotted; to disengage the parts of. To unbind, to free from restraint.	ほどく	खोलना		解开	ဇောင်း		
3034	urinate:to	–	–	to urinate	urinate	ᴜʀɪɴᴀᴛᴇ	4.0		To pass urine from the body.	小便する	पेशाब करना		小便	ဆီးသွားပါ။		
3035	urine	1142	URINE	urine	urine	ᴜʀɪɴᴇ	2.0		Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	小便	मूत्र		尿	ဆီး		
3043	valley	921	VALLEY	valley	valley	ᴠᴀʟʟᴇʏ	2.0		Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.		घाटी (ghaati)		山谷	ချိုင့်ဝှမ်း		
3046	vegetable	924	VEGETABLES	vegetable	vegetable	ᴠᴇɢᴇᴛᴀʙʟᴇ	4.0	flora	Any of various herbaceous plants having parts that are used as food.		सब्जी		蔬菜	ဟင်းသီးဟင်းရွက်		
3047	vein..artery			vein (artery)	vein	ᴠᴇɪɴ	3.0									
3049	venom	–	–	venom	venom	ᴠᴇɴᴏᴍ	4.0		A poisonous substance produced by animals, such as snakes or spiders.		विष		毒液	အဆိပ်		
3052	very	1311	VERY	very	very	ᴠᴇʀʏ	4.0		A hard protective outer layer that covers and protects the soft inner parts of an animal or plant.	非常に	खोल		贝壳	အခွံ		
3055	village	930	VILLAGE	village	village	ᴠɪʟʟᴀɢᴇ	1.0		A small community of houses and other buildings, typically in a rural area, often organised under unified leadership and identifiable as a community.	村	गांव		村庄	ရွာ		
3058	vine..creeper	343	VINE	vine (creeper)	vine	ᴠɪɴᴇ	2.0	flora	Any plant with a growth habit of trailing or climbing stems or runners. Alternatively, any type of lianas.	つる	बेल		藤蔓	စပျစ်၊ တွား		
3068	vomit:to	1278	VOMIT	to vomit	vomit	ᴠᴏᴍɪᴛ	1.0		To forcefully expel the contents of one's stomach through the mouth, often as a result of illness or the ingestion of harmful substances.	吐く	उल्टी करना		呕吐	အော့အန်ခြင်း။		
3069	vulture	1185	VULTURE	vulture	vulture	ᴠᴜʟᴛᴜʀᴇ	4.0	fauna	A large bird of prey that feeds mainly on carrion or dead animals, and belonging to either the Gypaetinae or Aegypiinae subfamily of Accipitridae.		गिद्ध		秃鹫	လင်းတ		
3074	waist	1681	WAIST	waist	waist	ᴡᴀɪꜱᴛ	2.0	body parts	The part of the body between the ribs and hips, typically the narrowest part of the torso.	腰	कमर		腰	ခါး		
3075	wait:to	1590	WAIT (FOR)	to wait	wait	ᴡᴀɪᴛ	4.0		To refrain from acting or moving for some duration or until some event occurs.	待つ	इंतज़ार करना		等待	စောင့်ဆိုင်းရန်		
3077	walk:to	1443	WALK	to walk	walk	ᴡᴀʟᴋ	1.0		To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.	歩く	चलना		走路	လမ်းလျှောက်ရန်		
3078	wall	3830	WALL	wall	wall	ᴡᴀʟʟ	3.0		A structure built to enclose or divide an area, usually made of brick or stone, but potentially other materials as well. This should be distinct from a fence.	壁	दीवार		墙	နံရံ		
3081	war	935	WAR	war	war	ᴡᴀʀ	4.0		A conflict or a state of hostility between two or more parties, nations or states, in which armed forces or military operations are used.		युद्ध		战争	စစ်ပွဲ		
3083	warm:to.be	1232	WARM	to be warm	warm	ᴡᴀʀᴍ	2.0		Having a temperature slightly higher than usual, still pleasant.	暖かい	गर्म होना		温暖	နွေးဖို့		
3086	wash.:bathe:to	138	BATHE	to bathe	bathe	ʙᴀᴛʜᴇ	2.0		To clean oneself by immersion in water.		स्नान करना		洗澡	ရေချိုးရန်		
3087	wash..general:to	1453	WASH	to wash (general)	wash	ᴡᴀꜱʜ	2.0		To remove dirt and grime from an object, using water (usually with soap).	洗う	धोना		洗	ဆေးကြောရန်		
3088	wash.clothes:to	3434	WASH (CLOTHES)	to wash clothes	wash.clothes	ᴡᴀꜱʜ.ᴄʟᴏᴛʜᴇꜱ	2.0		To clean pieces of clothing by using water and supplementary cleansing products as a part of hygiene routine.							
3089	wash.face:to	–	–	to wash face	wash.face	ᴡᴀꜱʜ.ꜰᴀᴄᴇ	2.0		To use water and clean one's face. This is often a distinct verb from other forms of wash.							
3090	wash.hair:to			to wash hair	wash.hair	ᴡᴀꜱʜ.ʜᴀɪʀ	3.0									
3093	wasp	1517	WASP	wasp	wasp	ᴡᴀꜱᴘ	4.0	fauna	Any insect which is part of the superfamily Vespoidea of the order Hymenoptera. Distinct from bees and ants, the term may occur as a compound with the general bee morpheme. This will include hornets.							
3094	watch:to	1650	WATCH	to watch	watch	ᴡᴀᴛᴄʜ	4.0		To have one's eyes, one's attention on something or someone.	見る	देखना		观看	စောင့်ကြည့်ရန်		
3095	water	948	WATER	water	water	ᴡᴀᴛᴇʀ	1.0		Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.	水						
3096	water:drinking	948	WATER	drinking water	drinking.water	ᴅʀɪɴᴋɪɴɢ.ᴡᴀᴛᴇʀ	4.0		Water which is safe to drink, either from being from a spring or having been boiled or otherwise prepared in some way.		पानी		水	ရေ		
3102	wave:to	3544	WAVE (VERB)	to wave	wave	ᴡᴀᴠᴇ	4.0		To move one's hand or arm in a waving motion, with or without holding something like a flag.		हिलाना		挥手	ဝှေ့ဖို့		
3104	weak:to.be	1601	WEAK	to be weak	weak	ᴡᴇᴀᴋ	2.0		To be lacking physical strength, or lacking strength or energy such as due to fatigue.	弱い	कमजोर होना		虚弱	အားနည်းဖို့၊		
3107	wear..of.clothes:to	976	WEAR	to wear (of clothes)	wear	ᴡᴇᴀʀ	4.0		Fix clothes on your body and carry them.	着る	पहनना		穿	ဝတ်ဆင်ရန်		
3108	wear..of.hat:to			to wear (of hat)	wear	ᴡᴇᴀʀ	4.0			かぶる						
3112	weave..baskets:to			to weave (baskets)	weave	ᴡᴇᴀᴠᴇ	2.0									
3113	weave..fabric:to	133	WEAVE	to weave (fabric)	weave	ᴡᴇᴀᴠᴇ	1.0		To create a fabric by interlacing threads.	織る	बुनना		编织	ရက်ကန်း		
3120	weed	3288	WEED	weed	weed	ᴡᴇᴇᴅ	4.0	flora	A plant that grows wild and profusely, especially when considered undesirable for agriculture.		खुरप्पा मारना		除草	ပေါင်းပင်		
3122	week	1469	WEEK	week	week	ᴡᴇᴇᴋ	4.0		a period of seven days	週						
3123	weep..cry:to	1839	CRY	to weep (cry)	weep	ᴡᴇᴇᴘ	1.0		To shed tears in response to an emotional state, such as sadness, pain, or happiness.	泣く	रोना		哭泣	ငို၊ ငို		
3128	well.lit:to.be	–	–	to be well lit	well.lit	ᴡᴇʟʟ.ʟɪᴛ	4.0		Illuminated with a lot of light, shining brightly.		चमकदार		明亮	တောက်ပစွာလင်း		
3129	west	1817	WEST	west	west	ᴡᴇꜱᴛ	2.0		One of the four principal compass points, specifically 270°, conventionally directed to the left on maps. The direction of the setting sun.	西	पश्चिम		西	အနောက်		
3130	wet:to.be	1726	WET	to be wet	wet	ᴡᴇᴛ	3.0		To be covered or soaked with water or other liquids.	濡れた	गीला होना		湿的	စိုစွတ်ဖို့		
3137	whistle:to	1025	WHISTLE	to whistle	whistle	ᴡʜɪꜱᴛʟᴇ	4.0		To make a sound or a melody by forcing the breath out between closed lips.		सीटी बजाना		吹口哨	လမင်း		
3139	whole..complete	2277	WHOLE	whole (complete)	whole	ᴡʜᴏʟᴇ	4.0		Entire, not lacking anything.		पूरा		完整的	အပြည့်အစုံ		
3140	wicked..cruel:to.be	3764	BAD OR EVIL	to be wicked (cruel)	wicked	ᴡɪᴄᴋᴇᴅ	4.0		Evil or morally wrong.		बुरा होना		邪恶的	လူဆိုး		
3141	wide..broad:to.ve	1243	WIDE	to ve wide (broad)	ve.wide	ᴠᴇ.ᴡɪᴅᴇ	3.0		Having a large distance from one side to another, often relative to the object's length or size.	広い	चौड़ा		宽的	ကျယ်သည်ဖြစ်စေ ကျယ်သည်		
3142	widow	1756	WIDOW	widow	widow	ᴡɪᴅᴏᴡ	4.0		A woman whose spouse has died.	やもめ	विधवा		寡妇	မုဆိုးမ		
3143	widower	1981	WIDOWER	widower	widower	ᴡɪᴅᴏᴡᴇʀ	4.0		A man whose spouse has died.		विधुर		寡夫	မုဆိုးဖို		
3144	wife	1199	WIFE	wife	wife	ᴡɪꜰᴇ	4.0	kinship	The female partner in a marriage.	妻	पत्नी		妻子	မယား		
3148	wind	960	WIND	wind	wind	ᴡɪɴᴅ	1.0		The natural movement of the air, especially in the form of a current blowing from a particular direction.	風	हवा		风	လေ		
3151	wing	1257	WING	wing	wing	ᴡɪɴɢ	1.0	body parts	The appendage of a bird or insect used for flying or gliding, typically consisting of a thin, lightweight membrane stretched over a framework of bones or cartilage.	翼	पंख		翅膀	တောင်ပံ		
3153	winnow:to	2462	WINNOWING	to winnow	winnow	ᴡɪɴɴᴏᴡ	2.0		To separate the chaff from grain using wind or air.		झाड़ना		簸箕	လှေ့ရန်		
3154	winter..cold.season	1471	WINTER	winter (cold season)	winter	ᴡɪɴᴛᴇʀ	3.0		The coldest season of the year, between autumn and spring.	冬	सर्दी		冬天	ဆောင်းရာသီ		
3155	wipe:to	1454	WIPE	to wipe	wipe	ᴡɪᴘᴇ	3.0		To move an object or utensil over a surface or other object while maintaining contact, in order that a substance be removed from its surface.	拭く	पोंछना		擦	သုတ်ရန်		
3158	wise:to.be	698	WISE	to be wise	wise	ᴡɪꜱᴇ	4.0		Showing good judgement or the benefit of experience.		बुद्धिमान		明智的	ပညာရှိဖြစ်ရန်		
