slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2914	thin..people:to.be	1400	THIN (SLIM)	to be thin (people)	thin	ᴛʜɪɴ	3		Carrying little fat (of people).	やせた, 痩せた	पतला होना		瘦	ပိန်ဖို့၊ ပိန်တယ်။		
2916	think:to	2271	THINK	to think	think	ᴛʜɪɴᴋ	4		Use ones mental power to form ideas or having used ones mental power to form ideas of conviction or belief.	考える	सोचना		思考	စဉ်းစားရန်		
2919	thirsty:to.be	3474	BE THIRSTY	to be thirsty	thirsty	ᴛʜɪʀꜱᴛʏ	3		To suffer from thirst; to have a craving to drink, which is often accompanied by the feeling of dryness in the mouth and throat.	喉がかわいた	प्यासा होना		渴	ရေငတ်ဖို့၊		
2920	this...prox.dem	1214	THIS	this	prox.dem	ᴘʀᴏx.ᴅᴇᴍ	4		Referring to the thing or things that are nearby or currently being discussed.	これ・この	यह		这个	ဒီ		
2922	thorn	124	THORN	thorn	thorn	ᴛʜᴏʀɴ	0	flora	A sharp, pointed projection on the stem or branch of a plant, developed as a form of defence from grazing animals.	棘	कांटा		刺	ဆူး		
2925	thread..string	1161	THREAD	thread (string)	thread	ᴛʜʀᴇᴀᴅ	2		A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	糸	धागा (dhaaga)		线	ချည်		
2926	threaten:to	1192	THREATEN	to threaten	threaten	ᴛʜʀᴇᴀᴛᴇɴ	4		To express the intention to harm or punish someone.		धमकाना (dhamkaana)		威胁	ခြိမ်းခြောက်ရန်		
2930	throat	1346	THROAT	throat	throat	ᴛʜʀᴏᴀᴛ	4	body parts	The passage in the neck as part of the digestive system through which food and air pass.	喉	गला	গলা	喉咙	လည်ချောင်း		
2931	throw:to	1456	THROW	to throw	throw	ᴛʜʀᴏᴡ	3		To cause (an object) to move rapidly through the air, with the force of the hand or arm.	投げる	फेंकना (phenkna)		扔	ပစ်ရန်		
2933	thunder	1150	THUNDER	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	1		The large booming sound in the sky during storms, as caused by lightning heating the air around it to a very high temperature, causing it to rapidly expand and contract.	雷	गरज (garaj)		雷	မိုးကြိုး		
2941	tie..general:to	1917	TIE	to tie (general)	tie	ᴛɪᴇ	2		To fasten or secure something by wrapping or looping a string, rope, or other material around it and knotting it.	結ぶ	बांधना		打结	ချည်ရန်		
2943	tiger	846	TIGER	tiger	tiger	ᴛɪɢᴇʀ	1	fauna	Panthera tigris. A large, carnivorous feline with distinctive orange and black stripes. This concept may be understood by speakers as any large cat belonging to the genus Panthera, so care must be taken to avoid ambiguity.	虎	बाघ		老虎	ကျား		
2946	tight..of.space:to.be	3053	TIGHT	to be tight (of space)	tight	ᴛɪɢʜᴛ	4		To be firm or constricting, lacking in space or room.		टाइट होना (taait hona)		紧	တင်းတင်းကျပ်ကျပ်ဖြစ်ရန်		
2948	time	892	TIME	time	time	ᴛɪᴍᴇ	4		The dimension of the physical universe which, at a given place, orders the sequence of events.	回	समय (samay)		时间	အချိန်		
2955	tobacco.pipe	1124	PIPE	tobacco pipe	tobacco.pipe	ᴛᴏʙᴀᴄᴄᴏ.ᴘɪᴘᴇ	4		A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.		हुक्का (hukka)		烟斗	ဆေးတံ		
2956	today	1283	TODAY	today	today	ᴛᴏᴅᴀʏ	2		The present day, or the day that has recently occurred when uttered at night.	今日	आज (aaj)		今天	ဒီနေ့		
2959	toe	1389	TOE	toe	toe	ᴛᴏᴇ	2		One of the extremities of the foot.		पैर का अंगूठा (pair ka angutha)		脚趾	ခြေချောင်း		
2962	tomorrow	1329	TOMORROW	tomorrow	tomorrow	ᴛᴏᴍᴏʀʀᴏᴡ	1		The day after the present day.	明日	कल (kal)		明天	မနက်ဖြန်		
2963	tongs:fireplace	272	TONGS	fireplace tongs	fireplace.tongs	ꜰɪʀᴇᴘʟᴀᴄᴇ.ᴛᴏɴɢꜱ	3		A tool consisting of two long arms with a pivot joint, used for gripping and lifting objects.		चिमटा (chimtaa)		钳子	မီးညှပ်များ		
2964	tongs..general	272	TONGS	tongs (general)	tongs	ᴛᴏɴɢꜱ	3		In need of some rest or sleep, due to lack of sleep or as a result of hard work or physical activity.		थका देना (thaka dena)		累	တာယာ		
2965	tongue	1205	TONGUE	tongue	tongue	ᴛᴏɴɢᴜᴇ	1	body parts	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	舌	जीभ (jibh)		舌头	လျှာ		
2966	tonight	–	–	tonight	tonight	ᴛᴏɴɪɢʜᴛ	4		The current or approaching evening or night.		आज रात (aaj raat)		今晚	ဒီည		
2971	tooth..general	1380	TOOTH	tooth (general)	tooth	ᴛᴏᴏᴛʜ	2	body parts	A hard, calcareous structure present in the mouth of many vertebrate animals (including humans), generally used for eating.	歯	दाँत (daant)		牙齿	သွား		
2978	torch	1919	TORCH	torch	torch	ᴛᴏʀᴄʜ	4		A stick with a flame on one end used as a light source.	たいまつ	टॉर्च (torch)		火炬	မီးရှူးတိုင်		
2985	town	1391	TOWN	town	town	ᴛᴏᴡɴ	4		A human settlement larger than a village but smaller than a city, typically located in a rural area.		शहर (shahar)		小镇	မြို့		
2988	tradition	–	–	tradition	tradition	ᴛʀᴀᴅɪᴛɪᴏɴ	4		A long-established custom or belief that has been passed down from generation to generation.		परंपरा (parampara)		传统	အစဉ်အလာ		
2991	trample:to	–	–	to trample	trample	ᴛʀᴀᴍᴘʟᴇ	4		To tread heavily or forcefully on something or someone, resulting in damage to or flattening of the thing being treaded upon.		पीठ से मारना (piith se maarna)		践踏	နင်းရန်		
2995	trap:to	1170	TRAP (CATCH)	to trap	trap	ᴛʀᴀᴘ	4		To catch in a trap, to immobilize.		फंसाना (phansaana)		设陷阱	ထောင်ချောက်		
2997	trap..snare	3320	SNARE (TRAP)	trap (snare)	trap	ᴛʀᴀᴘ	4		A device or enclosure designed to catch or restrain something or someone, typically used as a form of hunting. The form will differ depending on the animal for which it is meant. Multiple basic stems may occur for this concept based on such differences.	罠	फंदा (phanda)		陷阱	ထောင်ချောက်တစ်ခု		
3001	treasure..wealth	2996	WEALTH	treasure (wealth)	treasure	ᴛʀᴇᴀꜱᴜʀᴇ	4		Valuable objects or money that have been hidden or lost and are subsequently sought after.		खजाना (khazaana)		宝藏	ရတနာ		
3003	tree	906	TREE	tree	tree	ᴛʀᴇᴇ	0	flora	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.	木	पेड़ (ped)		树	သစ်ပင်		
3004	tree::bark	1204	BARK	treebark	treebark	ᴛʀᴇᴇʙᴀʀᴋ	2	flora	The protective outer layer of a tree trunk composed of dead cells, often used for medicinal or decorative purposes.	樹皮	छाल (chaal)		树皮	သစ်ပင်အခေါက်		
3007	tree.:branch	1531	BRANCH	branch	branch	ʙʀᴀɴᴄʜ	2		A woody offshoot of a tree or shrub.	枝	डाली		树枝	သစ်ကိုင်း		
3010	tribe..ethnic.group	1549	TRIBE	tribe (ethnic group)	tribe	ᴛʀɪʙᴇ	4		Group of people linked by the same linguistic and cultural traditions that usually live far from urban areas and practice their own legal rules and have their own political system.		जनजाति		部落	နွယ်		
3012	trousers..pants	809	TROUSERS	trousers (pants)	trousers	ᴛʀᴏᴜꜱᴇʀꜱ	4		An item of clothing worn on the lower part of the body and covering both legs separately.	ズボン	पतलून		裤子	ဘောင်းဘီရှည်		
3013	true:to.be	1657	TRUE	to be true	true	ᴛʀᴜᴇ	4		To be accurate or true.	本当の	सही होना		正确	မှန်ရန်		
3023	turmeric	2842	TURMERIC	turmeric	turmeric	ᴛᴜʀᴍᴇʀɪᴄ	4	flora	Curcuma longa, a plant in the ginger family from which the rhizomes are harvested and used to create a deep yellow spice used to colour and flavour foods.	ウコン	हल्दी		姜黄	နနွင်း		
3025	turn.around:to	1444	TURN AROUND	to turn around	turn.around	ᴛᴜʀɴ.ᴀʀᴏᴜɴᴅ	4		To rotate or move in the opposite direction in which one was previously facing or heading.		घूमना		转身	လှည့်ပတ်ရန်		
3026	turn.back:to	–	–	to turn back	turn.back	ᴛᴜʀɴ.ʙᴀᴄᴋ	4		To reverse direction and go back to a previous point.		मुड़ना		转身	ပြန်လှည့်ရန်		
3027	turn.over..overturn:to	–	–	to turn over (overturn)	turn.over	ᴛᴜʀɴ.ᴏᴠᴇʀ	4		To turn something upside down or completely over.		उलटना		翻倒	မှောက်		
3029	turtle..tortoise	112	TURTLE	turtle (tortoise)	turtle	ᴛᴜʀᴛʟᴇ	2	fauna	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	陸亀	कछुआ		龟	လိပ် သို့မဟုတ် လိပ်		
3032	twig	3222	TWIG	twig	twig	ᴛᴡɪɢ	4		A small, thin branch or stem of a tree or bush.		टहनी		树枝	သစ်ကိုင်း		
3034	twist:to	3236	TWIST (TOGETHER)	to twist	twist	ᴛᴡɪꜱᴛ	3		To wind several things around each other (e.g. in order to form a rope or thread).		घुमाना		扭转	လိမ်ဖို့		
3037	umbrella	3105	UMBRELLA	umbrella	umbrella	ᴜᴍʙʀᴇʟʟᴀ	4		A device used to protect against rain or sunlight, consisting of a canopy on a folding metal frame.	傘	छतरी		雨伞	ထီး		
3056	unripe:to.be	1958	UNRIPE	to be unripe	unripe	ᴜɴʀɪᴘᴇ	1		Of a fruit or vegetable that has not yet fully developed.		अपका		未熟的	မမှည့်သော		
3057	untie:to	352	UNTIE	to untie	untie	ᴜɴᴛɪᴇ	4		To loosen, as something interlaced or knotted; to disengage the parts of. To unbind, to free from restraint.	ほどく	खोलना		解开	ဇောင်း		
3062	urinate:to	–	–	to urinate	urinate	ᴜʀɪɴᴀᴛᴇ	4		To pass urine from the body.	小便する	पेशाब करना		小便	ဆီးသွားပါ။		
3063	urine	1142	URINE	urine	urine	ᴜʀɪɴᴇ	2		Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	小便	मूत्र		尿	ဆီး		
3071	valley	921	VALLEY	valley	valley	ᴠᴀʟʟᴇʏ	2		Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.		घाटी (ghaati)		山谷	ချိုင့်ဝှမ်း		
3074	vegetable	924	VEGETABLES	vegetable	vegetable	ᴠᴇɢᴇᴛᴀʙʟᴇ	4	flora	Any of various herbaceous plants having parts that are used as food.		सब्जी		蔬菜	ဟင်းသီးဟင်းရွက်		
3075	vein..artery			vein (artery)	vein	ᴠᴇɪɴ	3									
3077	venom	–	–	venom	venom	ᴠᴇɴᴏᴍ	4		A poisonous substance produced by animals, such as snakes or spiders.		विष		毒液	အဆိပ်		
3080	very	1311	VERY	very	very	ᴠᴇʀʏ	4		A hard protective outer layer that covers and protects the soft inner parts of an animal or plant.	非常に	खोल		贝壳	အခွံ		
3083	village	930	VILLAGE	village	village	ᴠɪʟʟᴀɢᴇ	0		A small community of houses and other buildings, typically in a rural area, often organised under unified leadership and identifiable as a community.	村	गांव		村庄	ရွာ		
3086	vine..creeper	343	VINE	vine (creeper)	vine	ᴠɪɴᴇ	2	flora	Any plant with a growth habit of trailing or climbing stems or runners. Alternatively, any type of lianas.	つる	बेल		藤蔓	စပျစ်၊ တွား		
3096	vomit:to	1278	VOMIT	to vomit	vomit	ᴠᴏᴍɪᴛ	1		To forcefully expel the contents of one's stomach through the mouth, often as a result of illness or the ingestion of harmful substances.	吐く	उल्टी करना		呕吐	အော့အန်ခြင်း။		
3097	vulture	1185	VULTURE	vulture	vulture	ᴠᴜʟᴛᴜʀᴇ	4	fauna	A large bird of prey that feeds mainly on carrion or dead animals, and belonging to either the Gypaetinae or Aegypiinae subfamily of Accipitridae.		गिद्ध		秃鹫	လင်းတ		
3102	waist	1681	WAIST	waist	waist	ᴡᴀɪꜱᴛ	2	body parts	The part of the body between the ribs and hips, typically the narrowest part of the torso.	腰	कमर		腰	ခါး		
3103	wait:to	1590	WAIT (FOR)	to wait	wait	ᴡᴀɪᴛ	4		To refrain from acting or moving for some duration or until some event occurs.	待つ	इंतज़ार करना		等待	စောင့်ဆိုင်းရန်		
3105	walk:to	1443	WALK	to walk	walk	ᴡᴀʟᴋ	1		To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.	歩く	चलना		走路	လမ်းလျှောက်ရန်		
3106	wall	3830	WALL	wall	wall	ᴡᴀʟʟ	3		A structure built to enclose or divide an area, usually made of brick or stone, but potentially other materials as well. This should be distinct from a fence.	壁	दीवार		墙	နံရံ		
3109	war	935	WAR	war	war	ᴡᴀʀ	4		A conflict or a state of hostility between two or more parties, nations or states, in which armed forces or military operations are used.		युद्ध		战争	စစ်ပွဲ		
3111	warm:to.be	1232	WARM	to be warm	warm	ᴡᴀʀᴍ	2		Having a temperature slightly higher than usual, still pleasant.	暖かい	गर्म होना		温暖	နွေးဖို့		
3114	wash.:bathe:to	138	BATHE	to bathe	bathe	ʙᴀᴛʜᴇ	2		To clean oneself by immersion in water.		स्नान करना		洗澡	ရေချိုးရန်		
3115	wash..general:to	1453	WASH	to wash (general)	wash	ᴡᴀꜱʜ	2		To remove dirt and grime from an object, using water (usually with soap).	洗う	धोना		洗	ဆေးကြောရန်		
3116	wash.clothes:to	3434	WASH (CLOTHES)	to wash clothes	wash.clothes	ᴡᴀꜱʜ.ᴄʟᴏᴛʜᴇꜱ	2		To clean pieces of clothing by using water and supplementary cleansing products as a part of hygiene routine.							
3117	wash.face:to	–	–	to wash face	wash.face	ᴡᴀꜱʜ.ꜰᴀᴄᴇ	2		To use water and clean one's face. This is often a distinct verb from other forms of wash.							
3118	wash.hair:to			to wash hair	wash.hair	ᴡᴀꜱʜ.ʜᴀɪʀ	3									
3121	wasp	1517	WASP	wasp	wasp	ᴡᴀꜱᴘ	4	fauna	Any insect which is part of the superfamily Vespoidea of the order Hymenoptera. Distinct from bees and ants, the term may occur as a compound with the general bee morpheme. This will include hornets.							
