slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
773	that...dist.dem	4	THAT	that	dist.dem	ᴅɪꜱᴛ.ᴅᴇᴍ	5			A demonstrative used for an object or person that is located at a distance from both the speaker and the listener.	それ・その	वह		那个	အဲဒါ		that	
774	that...hyperdist.dem	–	–	that	hyperdist.dem	ʜʏᴘᴇʀᴅɪꜱᴛ.ᴅᴇᴍ	5			A specific object or person that is far away from both the speaker and the listener.								
829	thick..of.liquid:to.be	1244	THICK	to be thick (of liquid)	thick	ᴛʜɪᴄᴋ	5			To have a dense, viscous consistency that is difficult to pour or stir, such as mud or heavy cream.		गाढ़ा		稠	အရည် (အထူ)		to be thick (thing)	
270	thick..of.material:to.be	1244	THICK	to be thick (of material)	thick	ᴛʜɪᴄᴋ	3			To have a large distance between opposite surfaces or a large width.	厚い	मोटा		厚	အထူ			thick
437	thief	1160	THIEF	thief	thief	ᴛʜɪᴇꜰ	4			A person who takes property or money that belongs to someone else without permission.		चोर		小偷	သူခိုး		thief	
271	thin..of.material:to.be	2306	THIN (OF LEAF AND CLOTH)	to be thin (of material)	thin	ᴛʜɪɴ	3			To have a very small distance between the two sides or surfaces of an object, such as a piece of cloth or a leaf.	薄い	पतला		瘦	ပိန်တယ်။			thin
456	thin..people:to.be	1400	THIN (SLIM)	to be thin (people)	thin	ᴛʜɪɴ	4			To have a body with very little fat or muscle.	やせた, 痩せた	पतला होना		瘦	ပိန်ဖို့၊ ပိန်တယ်။		to be skinny (person)	
951	think:to	2271	THINK	to think	think	ᴛʜɪɴᴋ	5			To use the mind to form ideas, opinions, or judgments.	考える	सोचना		思考	စဉ်းစားရန်			
457	thirsty:to.be	3474	BE THIRSTY	to be thirsty	thirsty	ᴛʜɪʀꜱᴛʏ	4			To feel a need or a strong desire to drink water or another liquid.	喉がかわいた	प्यासा होना		渴	ရေငတ်ဖို့၊			
778	this...prox.dem	1214	THIS	this	prox.dem	ᴘʀᴏx.ᴅᴇᴍ	5			The specific object or person that is close to the speaker.	これ・この	यह		这个	ဒီ		this	
20	thorn	124	THORN	thorn	thorn	ᴛʜᴏʀɴ	1		flora	A sharp, pointed part on a plant or stem that can prick or scratch the skin.	棘	कांटा		刺	ဆူး		thorn	thorn (prick)
222	thread..string	1161	THREAD	thread (string)	thread	ᴛʜʀᴇᴀᴅ	3			A very thin, long, flexible strand made of fiber or material used for sewing or binding.	糸	धागा (dhaaga)		线	ချည်		thread (n)	
952	threaten:to	1192	THREATEN	to threaten	threaten	ᴛʜʀᴇᴀᴛᴇɴ	5			To express an intention to cause harm, injury, or misfortune to someone if they do not act in a certain way.		धमकाना (dhamkaana)		威胁	ခြိမ်းခြောက်ရန်		threaten	
781	throat	1346	THROAT	throat	throat	ᴛʜʀᴏᴀᴛ	5		body parts	The front part of the neck that connects the mouth to the rest of the body.	喉	गला	গলা	喉咙	လည်ချောင်း		throat	
494	throw:to	1456	THROW	to throw	throw	ᴛʜʀᴏᴡ	4			To propel an object through the air using a force from the arm or hand.	投げる	फेंकना (phenkna)		扔	ပစ်ရန်			
77	thunder	1150	THUNDER	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	2			The loud, crashing sound caused by lightning in the sky during a storm.	雷	गरज (garaj)		雷	မိုးကြိုး		thunder	
335	tie..general:to	1917	TIE	to tie (general)	tie	ᴛɪᴇ	3			To fasten or secure two or more things together using a cord, string, or rope.	結ぶ	बांधना		打结	ချည်ရန်			tie
78	tiger	846	TIGER	tiger	tiger	ᴛɪɢᴇʀ	2		fauna	A large, powerful wild cat with orange fur and dark stripes, often found in forests.	虎	बाघ		老虎	ကျား		tiger	
830	tight..of.space:to.be	3053	TIGHT	to be tight (of space)	tight	ᴛɪɢʜᴛ	5			To be in a state where there is very little space or room for movement.		टाइट होना (taait hona)		紧	တင်းတင်းကျပ်ကျပ်ဖြစ်ရန်		(be) tight	
782	time	892	TIME	time	time	ᴛɪᴍᴇ	5			The continuous progression of existence and events from the past through the present into the future.	回	समय (samay)		时间	အချိန်		time	
969	tobacco.pipe	1124	PIPE	tobacco pipe	tobacco.pipe	ᴛᴏʙᴀᴄᴄᴏ.ᴘɪᴘᴇ	5			A tool used for smoking, consisting of a small bowl for holding dried leaves and a stem or tube through which smoke is inhaled.		हुक्का (hukka)		烟斗	ဆေးတံ			
340	today	1283	TODAY	today	today	ᴛᴏᴅᴀʏ	3			The current day; the day that is happening now, as opposed to yesterday or tomorrow.	今日	आज (aaj)		今天	ဒီနေ့		today	
341	toe	1389	TOE	toe	toe	ᴛᴏᴇ	3			The digit on a human or animal foot, located at the end of the foot below the toes.		पैर का अंगूठा (pair ka angutha)		脚趾	ခြေချောင်း		toe	finger/toe
95	tomorrow	1329	TOMORROW	tomorrow	tomorrow	ᴛᴏᴍᴏʀʀᴏᴡ	2			The day after the current day.	明日	कल (kal)		明天	မနက်ဖြန်		tomorrow	
407	tongs:fireplace	272	TONGS	fireplace tongs	fireplace.tongs	ꜰɪʀᴇᴘʟᴀᴄᴇ.ᴛᴏɴɢꜱ	4			A tool used for grasping and moving hot objects, such as burning wood or coals, within a hearth or fire.		चिमटा (chimtaa)		钳子	မီးညှပ်များ			
500	tongs..general	272	TONGS	tongs (general)	tongs	ᴛᴏɴɢꜱ	4			A tool consisting of two long arms that are joined at one end, used for grasping and lifting objects by squeezing them together.		थका देना (thaka dena)		累	တာယာ			
96	tongue	1205	TONGUE	tongue	tongue	ᴛᴏɴɢᴜᴇ	2		body parts	The fleshy, movable organ inside the mouth used for tasting, swallowing, and speaking.	舌	जीभ (jibh)		舌头	လျှာ		tongue	tongue
970	tonight	–	–	tonight	tonight	ᴛᴏɴɪɢʜᴛ	5			The period of time from sunset or evening until the next morning or sunrise.		आज रात (aaj raat)		今晚	ဒီည			
342	tooth..general	1380	TOOTH	tooth (general)	tooth	ᴛᴏᴏᴛʜ	3		body parts	A hard, white structure in the mouth used for biting or chewing food.	歯	दाँत (daant)		牙齿	သွား		tooth	tooth
971	torch	1919	TORCH	torch	torch	ᴛᴏʀᴄʜ	5			A handheld device that produces light by burning a fuel or using electricity.	たいまつ	टॉर्च (torch)		火炬	မီးရှူးတိုင်			
972	town	1391	TOWN	town	town	ᴛᴏᴡɴ	5			A human settlement that is larger than a village but smaller than a city.		शहर (shahar)		小镇	မြို့		town, city	
973	tradition	–	–	tradition	tradition	ᴛʀᴀᴅɪᴛɪᴏɴ	5			The set of beliefs, customs, or ways of behaving that have been passed down through generations within a group or family.		परंपरा (parampara)		传统	အစဉ်အလာ			
953	trample:to	–	–	to trample	trample	ᴛʀᴀᴍᴘʟᴇ	5			To step or crush something repeatedly with the feet.		पीठ से मारना (piith se maarna)		践踏	နင်းရန်			
954	trap:to	1170	TRAP (CATCH)	to trap	trap	ᴛʀᴀᴘ	5			To catch or capture an animal or a person using a device such as a net, a snare, or a cage.		फंसाना (phansaana)		设陷阱	ထောင်ချောက်		trap (animal) (v)	
974	trap..snare	3320	SNARE (TRAP)	trap (snare)	trap	ᴛʀᴀᴘ	5			A device consisting of a loop of cord or wire used to catch an animal by tightening around its neck or limb when it moves through it.	罠	फंदा (phanda)		陷阱	ထောင်ချောက်တစ်ခု			
975	treasure..wealth	2996	WEALTH	treasure (wealth)	treasure	ᴛʀᴇᴀꜱᴜʀᴇ	5			A large amount of valuable possessions, such as gold, jewels, or money.		खजाना (khazaana)		宝藏	ရတနာ			
27	tree	906	TREE	tree	tree	ᴛʀᴇᴇ	1		flora	A large, perennial plant with a single woody stem or trunk that branches out into limbs and leaves.	木	पेड़ (ped)		树	သစ်ပင်		tree	tree/wood
116	tree.:branch	1531	BRANCH	branch	branch	ʙʀᴀɴᴄʜ	3			A woody part of a tree that grows out from the main trunk or a larger limb.	枝	डाली		树枝	သစ်ကိုင်း		branch (tree)	branch
343	tree.bark	1204	BARK	tree bark	tree.bark	ᴛʀᴇᴇ.ʙᴀʀᴋ	3		flora	The hard, outer covering of the trunk and branches of a woody plant.	樹皮	छाल (chaal)		树皮	သစ်ပင်အခေါက်		tree bark	skin/bark
977	tribe..ethnic.group	1549	TRIBE	tribe (ethnic group)	tribe	ᴛʀɪʙᴇ	5			A social group of people who share a common culture, language, or ancestry.		जनजाति		部落	နွယ်		tribe, ethnic group	
978	trousers..pants	809	TROUSERS	trousers (pants)	trousers	ᴛʀᴏᴜꜱᴇʀꜱ	5			A garment worn on the lower body that covers each leg separately from the waist to the ankles.	ズボン	पतलून		裤子	ဘောင်းဘီရှည်		trousers	
831	true:to.be	1657	TRUE	to be true	true	ᴛʀᴜᴇ	5			To correspond with reality or facts; to be correct and not false.	本当の	सही होना		正确	မှန်ရန်			
979	turmeric	2842	TURMERIC	turmeric	turmeric	ᴛᴜʀᴍᴇʀɪᴄ	5		flora	A yellow or orange root used as a spice or for coloring food.	ウコン	हल्दी		姜黄	နနွင်း			
955	turn.around:to	1444	TURN AROUND	to turn around	turn.around	ᴛᴜʀɴ.ᴀʀᴏᴜɴᴅ	5			To rotate one's body or an object so that the back is now facing the original direction.		घूमना		转身	လှည့်ပတ်ရန်			
956	turn.back:to	–	–	to turn back	turn.back	ᴛᴜʀɴ.ʙᴀᴄᴋ	5			To reverse direction and move toward the place from which one came.		मुड़ना		转身	ပြန်လှည့်ရန်			
957	turn.over..overturn:to	–	–	to turn over (overturn)	turn.over	ᴛᴜʀɴ.ᴏᴠᴇʀ	5			To cause a container, vehicle, or object to flip so that its bottom is now on top or its contents are spilled.		उलटना		翻倒	မှောက်			
344	turtle..tortoise	112	TURTLE	turtle (tortoise)	turtle	ᴛᴜʀᴛʟᴇ	3		fauna	A reptile with a hard shell on its back, often living in water or on land.	陸亀	कछुआ		龟	လိပ် သို့မဟုတ် လိပ်		turtle	
981	twig	3222	TWIG	twig	twig	ᴛᴡɪɢ	5			A very small, thin branch that grows from a tree or a shrub.		टहनी		树枝	သစ်ကိုင်း			
495	twist:to	3236	TWIST (TOGETHER)	to twist	twist	ᴛᴡɪꜱᴛ	4			To turn or rotate something around its own axis, often to tighten it or to combine two or more separate strands into a single cord.		घुमाना		扭转	လိမ်ဖို့			
983	umbrella	3105	UMBRELLA	umbrella	umbrella	ᴜᴍʙʀᴇʟʟᴀ	5			A portable object used as a covering to protect a person from rain or sunlight.	傘	छतरी		雨伞	ထီး			
83	unripe:to.be	1958	UNRIPE	to be unripe	unripe	ᴜɴʀɪᴘᴇ	2			To be in a state where a fruit or grain is not yet fully grown, soft, or ready to be eaten.		अपका		未熟的	မမှည့်သော		(be) unripe	
958	untie:to	352	UNTIE	to untie	untie	ᴜɴᴛɪᴇ	5			To undo a knot or a fastening so that a cord, string, or lace is no longer joined together.	ほどく	खोलना		解开	ဇောင်း		untie	
959	urinate:to	–	–	to urinate	urinate	ᴜʀɪɴᴀᴛᴇ	5			To discharge liquid waste from the bladder through the penis or urethra.	小便する	पेशाब करना		小便	ဆီးသွားပါ။			piss
347	urine	1142	URINE	urine	urine	ᴜʀɪɴᴇ	3			A liquid that is produced in the body and excreted through the bladder.	小便	मूत्र		尿	ဆီး		urine	
348	valley	921	VALLEY	valley	valley	ᴠᴀʟʟᴇʏ	3			A low area of land situated between hills or mountains, often with a river or stream running through it.		घाटी (ghaati)		山谷	ချိုင့်ဝှမ်း		valley	river/valley
985	vegetable	924	VEGETABLES	vegetable	vegetable	ᴠᴇɢᴇᴛᴀʙʟᴇ	5		flora	A plant or part of a plant that is used as food.		सब्जी		蔬菜	ဟင်းသီးဟင်းရွက်			
501	vein..artery			vein (artery)	vein	ᴠᴇɪɴ	4			A tube in the body that carries blood from the organs back to the heart.								
986	venom	–	–	venom	venom	ᴠᴇɴᴏᴍ	5			A poisonous liquid produced by an animal, such as a snake or a scorpion, that is injected into another living creature through a bite or sting.		विष		毒液	အဆိပ်			
987	very	1311	VERY	very	very	ᴠᴇʀʏ	5			A word used to emphasize an adjective or an adverb, indicating a high degree or intensity of a quality.	非常に	खोल		贝壳	အခွံ			
28	village	930	VILLAGE	village	village	ᴠɪʟʟᴀɢᴇ	1			A small human settlement, typically located in a rural area, consisting of a group of houses and their inhabitants.	村	गांव		村庄	ရွာ		villager	village
349	vine..creeper	343	VINE	vine (creeper)	vine	ᴠɪɴᴇ	3		flora	A plant with a long, flexible stem that grows along the ground or climbs up other plants or trees.	つる	बेल		藤蔓	စပျစ်၊ တွား		vine	
92	vomit:to	1278	VOMIT	to vomit	vomit	ᴠᴏᴍɪᴛ	2			To eject the contents of the stomach through the mouth.	吐く	उल्टी करना		呕吐	အော့အန်ခြင်း။			vomit
988	vulture	1185	VULTURE	vulture	vulture	ᴠᴜʟᴛᴜʀᴇ	5		fauna	A large bird of prey that eats the flesh of dead animals.		गिद्ध		秃鹫	လင်းတ			
350	waist	1681	WAIST	waist	waist	ᴡᴀɪꜱᴛ	3		body parts	The part of the human body located between the chest and the hips.	腰	कमर		腰	ခါး		waist	
960	wait:to	1590	WAIT (FOR)	to wait	wait	ᴡᴀɪᴛ	5			To stay in one place or delay an action until a specific person arrives or a certain time or event occurs.	待つ	इंतज़ार करना		等待	စောင့်ဆိုင်းရန်			
93	walk:to	1443	WALK	to walk	walk	ᴡᴀʟᴋ	2			To move forward on foot by taking steps.	歩く	चलना		走路	လမ်းလျှောက်ရန်		to walk	
502	wall	3830	WALL	wall	wall	ᴡᴀʟʟ	4			A vertical structure that divides an enclosed space or separates two areas.	壁	दीवार		墙	နံရံ			
989	war	935	WAR	war	war	ᴡᴀʀ	5			A state of large-scale, organized armed conflict between different nations, countries, or political groups.		युद्ध		战争	စစ်ပွဲ		war	
272	warm:to.be	1232	WARM	to be warm	warm	ᴡᴀʀᴍ	3			To have a temperature that is higher than cold but lower than hot.	暖かい	गर्म होना		温暖	နွေးဖို့			warm
