slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2792	stranger			stranger	stranger	ꜱᴛʀᴀɴɢᴇʀ	6									
2793	strap..for.carrying			strap (for carrying)	strap	ꜱᴛʀᴀᴘ	6									
2794	stream	947	STREAM	stream	stream	ꜱᴛʀᴇᴀᴍ	4		A small river or large creek; a body of moving water confined by banks.	小川	नदी		小溪	ရေနွေးငွေ့		
2795	strength	202	STRENGTH	strength	strength	ꜱᴛʀᴇɴɢᴛʜ	6			力						
2796	stretch..of animal:to			to stretch (of) animal	stretch.to.animal	ꜱᴛʀᴇᴛᴄʜ.ᴛᴏ.ᴀɴɪᴍᴀʟ	6									
2797	stretch.legs.apart:to			to stretch legs apart	stretch.legs.apart	ꜱᴛʀᴇᴛᴄʜ.ʟᴇɢꜱ.ᴀᴘᴀʀᴛ	6									
2798	stretch.legs.out:to			to stretch legs out	stretch.legs.out	ꜱᴛʀᴇᴛᴄʜ.ʟᴇɢꜱ.ᴏᴜᴛ	6									
2799	strong:to.be	785	STRONG	to be strong	strong	ꜱᴛʀᴏɴɢ	2		Capable of producing great physical force.	強い	मजबूत होना		强	ခိုင်မာဖို့		
2800	strong..of.objects:to.be			to be strong (of objects)	strong	ꜱᴛʀᴏɴɢ	6									
2801	stubborn:to.be			to be stubborn	stubborn	ꜱᴛᴜʙʙᴏʀɴ	6									
2802	student			student	student	ꜱᴛᴜᴅᴇɴᴛ	6									
2803	study:to			to study	study	ꜱᴛᴜᴅʏ	6									
2804	stumble:to			to stumble	stumble	ꜱᴛᴜᴍʙʟᴇ	6									
2805	stupid:to.be	1518	STUPID	to be stupid	stupid	ꜱᴛᴜᴘɪᴅ	6			馬鹿な						
2806	stutter:to			to stutter	stutter	ꜱᴛᴜᴛᴛᴇʀ	6			どもり						
2807	submerge:to			to submerge	submerge	ꜱᴜʙᴍᴇʀɢᴇ	6									
2808	subtract..take.away:to			to subtract (take away)	subtract	ꜱᴜʙᴛʀᴀᴄᴛ	6			持って行く						
2809	succeed:to			to succeed	succeed	ꜱᴜᴄᴄᴇᴇᴅ	6									
2810	suck:to	1421	SUCK	to suck	suck	ꜱᴜᴄᴋ	3		To draw in a substance by creating a practical vacuum in the mouth, and as a result a difference in pressure.	吸う	चूसना		吸	စုတ်ဖို့		
2811	sudden:to.be			to be sudden	sudden	ꜱᴜᴅᴅᴇɴ	6									
2812	suffer:to			to suffer	suffer	ꜱᴜꜰꜰᴇʀ	6									
2813	sugar	862	SUGAR	sugar	sugar	ꜱᴜɢᴀʀ	6			砂糖						
2814	sugar::cane	146	SUGAR CANE	sugarcane	sugarcane	ꜱᴜɢᴀʀᴄᴀɴᴇ	4	flora	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	さとうきび	गन्ना		甘蔗	ကြံ		
2815	summer..warm.season	1342	SUMMER	summer (warm season)	summer	ꜱᴜᴍᴍᴇʀ	6			夏						
2816	sun	1343	SUN	sun	sun	ꜱᴜɴ	0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	太陽	सूरज		太阳	နေ		
2817	sun::shine	3276	SUNSHINE	sunshine	sunshine	ꜱᴜɴꜱʜɪɴᴇ	4		Of the sun, to provide direct sunlight, or the warmth and light provided by the sun's rays.		धूप		阳光	နေရောင်ခြည်		
2818	sun..reflection.of			sun (reflection of)	sun	ꜱᴜɴ	6									
2819	sunday	1699	SUNDAY	sunday	sunday	ꜱᴜɴᴅᴀʏ	6			日曜日						
2820	sunrise			sunrise	sunrise	ꜱᴜɴʀɪꜱᴇ	6									
2821	sunset			sunset	sunset	ꜱᴜɴꜱᴇᴛ	6									
2822	superlative			superlative	superlative	ꜱᴜᴘᴇʀʟᴀᴛɪᴠᴇ	6			一番						
2823	support:to	2994	SUPPORT (OF OBJECT)	to support	support	ꜱᴜᴘᴘᴏʀᴛ	4		To bear or carry the weight of someone or something.		शारीरिक रूप से सहायता देना		扶	ရုပ်ပိုင်းဆိုင်ရာထောက်ပံ့ရန်		
2824	suppress:to			to suppress	suppress	ꜱᴜᴘᴘʀᴇꜱꜱ	6									
2825	surface..of.liquid	547	SURFACE	surface (of liquid)	surface	ꜱᴜʀꜰᴀᴄᴇ	4		The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.		पानी की सतह		水面	ရေမျက်နှာပြင်		
2826	surplus	–	–	surplus	surplus	ꜱᴜʀᴘʟᴜꜱ	4		To have a large quantity or a lot of something, greater than ones needs.		प्रचुर	প্ৰচুৰ থাকিব	充足	ပေါများမည်။		
2827	surprise:to			to surprise	surprise	ꜱᴜʀᴘʀɪꜱᴇ	6									
2828	surprised:to.be	1572	SURPRISED	to be surprised	surprised	ꜱᴜʀᴘʀɪꜱᴇᴅ	6			驚く						
2829	surround:to			to surround	surround	ꜱᴜʀʀᴏᴜɴᴅ	6									
2830	swaddle:to			to swaddle	swaddle	ꜱᴡᴀᴅᴅʟᴇ	6									
2831	swallow:.bird	3077	SWALLOW (BIRD)	swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	4	fauna	Any of the various passerine birds of the family Hirundinidae; martin.		अववटा		燕子	swallow ဟုခေါ်သည်။		
2832	swallow:to	897	SWALLOW	to swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	3		The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis.		निगलना		吞	မျိုချရန်		
2833	swamp!marsh			swamp, marsh	swamp	ꜱᴡᴀᴍᴘ	6									
2834	swarm			swarm	swarm	ꜱᴡᴀʀᴍ	6									
2835	swarm:to			to swarm	swarm	ꜱᴡᴀʀᴍ	6									
2836	sway..in.wind:to	573	SWAY	to sway (in wind)	sway	ꜱᴡᴀʏ	4		To move or swing from side to side; or backward and forward; to rock.		हिलना		摇摆	သစ်ပင်ကဲ့သို့ ယိမ်းနွဲ့ရန်၊		
2837	swear..curse:to			to swear (curse)	swear	ꜱᴡᴇᴀʀ	6									
2838	swear..oath:to	1939	SWEAR	to swear (oath)	swear	ꜱᴡᴇᴀʀ	4		To declare or affirm solemnly and formally as true.		शपथ लेना या शाप देना		骂人  亵渎	ကျိန်ဆိုခြင်း၊		
2839	sweat:to	126	SWEAT (PERSPIRE)	to sweat	sweat	ꜱᴡᴇᴀᴛ	2		To excrete moisture from the skin through sweat glands, often as a result of physical exertion or high temperatures.		पसीना आना		出汗	ချွေးထွက်ဖို့		
2840	sweat..perspiration	125	SWEAT (SUBSTANCE)	sweat (perspiration)	sweat	ꜱᴡᴇᴀᴛ	6			汗						
2841	sweep:to	230	SWEEP	to sweep	sweep	ꜱᴡᴇᴇᴘ	4		To clean a surface with a broom.	掃く	पॉछा करना		扫	လှည်းရန်		
2842	sweet:to.be	717	SWEET	to be sweet	sweet	ꜱᴡᴇᴇᴛ	2		Having the taste characteristic of sugar or honey.	甘い	मीठा होना		甜	မွှေးဖို့		
2843	sweets..candy			sweets (candy)	sweets	ꜱᴡᴇᴇᴛꜱ	6									
2844	swell:to	1573	SWELL	to swell	swell	ꜱᴡᴇʟʟ	3		To become larger in size or volume, usually due to pressure or inflammation.	ふくらむ	सूजना		肿	ဖောရောင်ရန်		
2845	swelling			swelling	swelling	ꜱᴡᴇʟʟɪɴɢ	6									
2846	swept.away:to.be			to be swept away	swept.away	ꜱᴡᴇᴘᴛ.ᴀᴡᴀʏ	6									
2847	swim:to	1439	SWIM	to swim	swim	ꜱᴡɪᴍ	4		To move through the water, without touching the bottom.	泳ぐ	तैरना		游泳	ရေကူးရန်		
2848	swing:to			to swing	swing	ꜱᴡɪɴɢ	6									
2849	swollen:to.be			to be swollen	swollen	ꜱᴡᴏʟʟᴇɴ	6									
2850	sword	1535	SWORD	sword	sword	ꜱᴡᴏʀᴅ	6			刀						
2851	sympathy			sympathy	sympathy	ꜱʏᴍᴘᴀᴛʜʏ	6									
2852	table	1775	TABLE	table	table	ᴛᴀʙʟᴇ	4		A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).		मेज		桌子	စားပွဲ		
2853	taboo:to.be			to be taboo	taboo	ᴛᴀʙᴏᴏ	6									
2854	tadpole	3979	TADPOLE	tadpole	tadpole	ᴛᴀᴅᴘᴏʟᴇ	6			オタマジャクシ						
2855	tail	1220	TAIL	tail	tail	ᴛᴀɪʟ	1	body parts	The appendage of an animal that is attached to its posterior and near the anus.	尻尾	पूंछ		尾巴	အမြီး		
2856	take:to	1749	TAKE	to take	take	ᴛᴀᴋᴇ	4		To seize or grasp something with one's hands, or to assume control or possession of something.	持って行く	लेना		拿	ယူရန်		
2857	take.action:to			to take action	take.action	ᴛᴀᴋᴇ.ᴀᴄᴛɪᴏɴ	6									
2858	take.off..clothes:to			to take off (clothes)	take.off	ᴛᴀᴋᴇ.ᴏꜰꜰ	6			脱ぐ						
2859	take.out..from.container:to			to take out (from container)	take.out	ᴛᴀᴋᴇ.ᴏᴜᴛ	6			出す						
2860	talent			talent	talent	ᴛᴀʟᴇɴᴛ	6									
2861	talent:to.have			to have talent	talent	ᴛᴀʟᴇɴᴛ	6									
2862	talk.in.sleep:to			to talk in sleep	talk.in.sleep	ᴛᴀʟᴋ.ɪɴ.ꜱʟᴇᴇᴘ	6									
2863	tall:to.be	711	TALL	to be tall	tall	ᴛᴀʟʟ	2		Having a large distance from the base to the top, often relative to other objects or structures.		ऊँचा		高	အရပ်မြင့်သည်ဖြစ်စေ၊		
2864	tamarind..paste			tamarind (paste)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	6									
2865	tamarind..pod	35	TAMARIND	tamarind (pod)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	4	flora	A tropical fruit with a sour and slightly sweet taste.	タマリンド	इमली		罗望子	မန်ကျည်း		
2866	tamarind..tree			tamarind (tree)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	6									
2867	tame:to			to tame	tame	ᴛᴀᴍᴇ	6									
2868	tapioca			tapioca	tapioca	ᴛᴀᴘɪᴏᴄᴀ	6									
2869	taro..kochu	351	TARO	taro (kochu)	taro	ᴛᴀʀᴏ	3		A starchy root vegetable commonly used in cooking. This should be distinguished from other starchy roots used as a foodstuff.	さといも	अरबी		芋头	ပိန်းဥ		
2870	tartar			tartar	tartar	ᴛᴀʀᴛᴀʀ	6									
2871	taste:to	21	TASTE (SOMETHING)	to taste	taste	ᴛᴀꜱᴛᴇ	4		To perceive the flavor of food or drink using the mouth and tongue.		स्वाद चखना		品尝	မြည်းကြည့်ရန်		
2872	tasty..delicious:to.be	1813	TASTY	to be tasty (delicious)	tasty	ᴛᴀꜱᴛʏ	6			おいしい						
2873	tattoo	68	TATTOO	tattoo	tattoo	ᴛᴀᴛᴛᴏᴏ	3	body parts	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.		गोदना		纹身	တက်တူး		
2874	tattoo:to			to tattoo	tattoo	ᴛᴀᴛᴛᴏᴏ	6									
2875	taut..of.rope:to.be			to be taut (of rope)	taut	ᴛᴀᴜᴛ	6									
2876	tax	873	TAX	tax	tax	ᴛᴀx	5		An amount of money demanded by a government for its support or for specific facilities or services, most frequently levied upon income, property or sales.		कर		税	အခွန်		
2877	tax:to			to tax	tax	ᴛᴀx	6									
2878	tea..beverage	1373	TEA	tea (beverage)	tea	ᴛᴇᴀ	3	flora	A hot drink made by infusing dried leaves of the tea plant in boiling water. This should be the general category of drinks and not marked for the specific preparation of the tea leaves. A native or near native term is expected for all languages in the region. .	茶（飲料）	चाय		茶	လက်ဖက်ရည်		
2879	tea.plant			tea plant	tea.plant	ᴛᴇᴀ.ᴘʟᴀɴᴛ	6			茶（植物）						
2880	teach:to	709	TEACH	to teach	teach	ᴛᴇᴀᴄʜ	4		To impart knowledge or skill to someone through instruction.	教える	सिखाना		教	သင်ကြားရန်		
2881	teacher	1038	TEACHER	teacher	teacher	ᴛᴇᴀᴄʜᴇʀ	4		A person who teaches, typically in a school but may also include any sort of instructor of mentor of skills or knowledge.		शिक्षक		老师	ဆရာမ		
2882	teak			teak	teak	ᴛᴇᴀᴋ	6									
2883	tear:to	1735	TEAR (SHRED)	to tear	tear	ᴛᴇᴀʀ	6			裂く						
2884	tear..from.eye	1651	TEAR (OF EYE)	tear (from eye)	tear	ᴛᴇᴀʀ	6			涙						
2885	tell:to	1711	TELL	to tell	tell	ᴛᴇʟʟ	4		To talk about a story giving its details; to give a detailed account of.		बताना		告诉	ပြောဖို့		
2886	tendon			tendon	tendon	ᴛᴇɴᴅᴏɴ	6									
2887	tendril			tendril	tendril	ᴛᴇɴᴅʀɪʟ	6									
2888	termite.mound			termite mound	termite.mound	ᴛᴇʀᴍɪᴛᴇ.ᴍᴏᴜɴᴅ	6									
2889	testicle	797	TESTICLES	testicle	testicle	ᴛᴇꜱᴛɪᴄʟᴇ	4	body parts	The male sex gland that produces sperm and male hormones, found in some types of animals and humans.	睾丸	अंडकोष		睾丸	ဝှေးစေ့		
2890	testimony			testimony	testimony	ᴛᴇꜱᴛɪᴍᴏɴʏ	6									
2891	tether..goats:to			to tether (goats)	tether	ᴛᴇᴛʜᴇʀ	2									
2892	thank:to	2412	THANK (SOMEBODY)	to thank	thank	ᴛʜᴀɴᴋ	4		To express gratitude or appreciation. This will occasionally be a loan from a larger language, such as Burmese, as is the case in much of Tangsa-Nocte.		धन्यवाद देना		感谢	ကျေးဇူးတင်ရန်		
2893	that...dist.dem	4	THAT	that	dist.dem	ᴅɪꜱᴛ.ᴅᴇᴍ	4		The basic distal demonstrative. Typically not marked for altitude, visibility, or emphasis, although superdistal/emphatic demonstratives may also occur and should be documented. Most languages in this area will distinguist primarily between proximal and distal, with a possible third option for emphasis.	それ・その	वह		那个	အဲဒါ		
2894	that...hyperdist.dem	–	–	that	hyperdist.dem	ʜʏᴘᴇʀᴅɪꜱᴛ.ᴅᴇᴍ	4		The emphatic/hyperdistal demonstrative.							
2895	that.way.distal	–	–	that way distal	that.way.distal	ᴛʜᴀᴛ.ᴡᴀʏ.ᴅɪꜱᴛᴀʟ	6			そちら						
2896	that.way.hyperdistal			that way hyperdistal	that.way.hyperdistal	ᴛʜᴀᴛ.ᴡᴀʏ.ʜʏᴘᴇʀᴅɪꜱᴛᴀʟ	6			あちら						
2897	thatch			thatch	thatch	ᴛʜᴀᴛᴄʜ	6									
2898	there...dist.loc	1937	THERE	there	dist.loc	ᴅɪꜱᴛ.ʟᴏᴄ	6			そこに						
2899	therefore			therefore	therefore	ᴛʜᴇʀᴇꜰᴏʀᴇ	6									
2900	these..prox.dem.pl			these (prox dem pl)	these	ᴛʜᴇꜱᴇ	6									
2901	thick..of.liquid:to.be	1244	THICK	to be thick (of liquid)	thick	ᴛʜɪᴄᴋ	4		Of liquid, having viscosity.		गाढ़ा		稠	အရည် (အထူ)		
2902	thick..of.material:to.be	1244	THICK	to be thick (of material)	thick	ᴛʜɪᴄᴋ	2		Relatively large distance from one surface to the opposite in its smallest solid dimension.	厚い	मोटा		厚	အထူ		
2903	thicken..liquid:to			to thicken (liquid)	thicken	ᴛʜɪᴄᴋᴇɴ	6									
2904	thicket			thicket	thicket	ᴛʜɪᴄᴋᴇᴛ	6									
2905	thicket..bamboo			thicket (bamboo)	thicket	ᴛʜɪᴄᴋᴇᴛ	6									
2906	thief	1160	THIEF	thief	thief	ᴛʜɪᴇꜰ	3		Someone who takes property belonging to someone else with the intention of keeping it or selling it.		चोर		小偷	သူခိုး		
2907	thin..of.material:to.be	2306	THIN (OF LEAF AND CLOTH)	to be thin (of material)	thin	ᴛʜɪɴ	2		Having a small distance from one surface to another, often relative to the object's size.	薄い	पतला		瘦	ပိန်တယ်။		
2908	thin..people:to.be	1400	THIN (SLIM)	to be thin (people)	thin	ᴛʜɪɴ	3		Carrying little fat (of people).	やせた, 痩せた	पतला होना		瘦	ပိန်ဖို့၊ ပိန်တယ်။		
2909	thing	738	THING	thing	thing	ᴛʜɪɴɢ	6			もの						
2910	think:to	2271	THINK	to think	think	ᴛʜɪɴᴋ	4		Use ones mental power to form ideas or having used ones mental power to form ideas of conviction or belief.	考える	सोचना		思考	စဉ်းစားရန်		
2911	third:to.be			to be third	third	ᴛʜɪʀᴅ	6									
2912	third..portion			third (portion)	third	ᴛʜɪʀᴅ	6									
2913	thirsty:to.be	3474	BE THIRSTY	to be thirsty	thirsty	ᴛʜɪʀꜱᴛʏ	3		To suffer from thirst; to have a craving to drink, which is often accompanied by the feeling of dryness in the mouth and throat.	喉がかわいた	प्यासा होना		渴	ရေငတ်ဖို့၊		
2914	this...prox.dem	1214	THIS	this	prox.dem	ᴘʀᴏx.ᴅᴇᴍ	4		Referring to the thing or things that are nearby or currently being discussed.	これ・この	यह		这个	ဒီ		
2915	this.way.proximal	–	–	this way proximal	this.way.proximal	ᴛʜɪꜱ.ᴡᴀʏ.ᴘʀᴏxɪᴍᴀʟ	6			こちら						
2916	thorn	124	THORN	thorn	thorn	ᴛʜᴏʀɴ	0	flora	A sharp, pointed projection on the stem or branch of a plant, developed as a form of defence from grazing animals.	棘	कांटा		刺	ဆူး		
2917	those...dist.dem.pl			those	dist.dem.pl	ᴅɪꜱᴛ.ᴅᴇᴍ.ᴘʟ	6									
2918	thread..beads:to			to thread (beads)	thread	ᴛʜʀᴇᴀᴅ	6									
2919	thread..string	1161	THREAD	thread (string)	thread	ᴛʜʀᴇᴀᴅ	2		A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	糸	धागा (dhaaga)		线	ချည်		
2920	threaten:to	1192	THREATEN	to threaten	threaten	ᴛʜʀᴇᴀᴛᴇɴ	4		To express the intention to harm or punish someone.		धमकाना (dhamkaana)		威胁	ခြိမ်းခြောက်ရန်		
2921	thresh:to			to thresh	thresh	ᴛʜʀᴇꜱʜ	6									
2922	threshing.floor			threshing floor	threshing.floor	ᴛʜʀᴇꜱʜɪɴɢ.ꜰʟᴏᴏʀ	6									
2923	thrice			thrice	thrice	ᴛʜʀɪᴄᴇ	6									
2924	throat	1346	THROAT	throat	throat	ᴛʜʀᴏᴀᴛ	4	body parts	The passage in the neck as part of the digestive system through which food and air pass.	喉	गला	গলা	喉咙	လည်ချောင်း		
2925	throw:to	1456	THROW	to throw	throw	ᴛʜʀᴏᴡ	3		To cause (an object) to move rapidly through the air, with the force of the hand or arm.	投げる	फेंकना (phenkna)		扔	ပစ်ရန်		
2926	thud...onom			thud	onom	ᴏɴᴏᴍ	6									
2927	thunder	1150	THUNDER	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	1		The large booming sound in the sky during storms, as caused by lightning heating the air around it to a very high temperature, causing it to rapidly expand and contract.	雷	गरज (garaj)		雷	မိုးကြိုး		
2928	thursday	1693	THURSDAY	thursday	thursday	ᴛʜᴜʀꜱᴅᴀʏ	6			木曜日						
2929	thyriod			thyriod	thyriod	ᴛʜʏʀɪᴏᴅ	6									
2930	tick..insect	1527	TICK	tick (insect)	tick	ᴛɪᴄᴋ	6			ダニ						
2931	ticket			ticket	ticket	ᴛɪᴄᴋᴇᴛ	6									
2932	tickle:to			to tickle	tickle	ᴛɪᴄᴋʟᴇ	6									
2933	tide:high			high tide	high.tide	ʜɪɢʜ.ᴛɪᴅᴇ	6									
