slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
2560	slither..of.snake:to			to slither (of snake)	slither	ꜱʟɪᴛʜᴇʀ	7			To move along the ground with a smooth, sliding motion, typically by a reptile such as a snake.								
262	slow:to.be	701	SLOW	to be slow	slow	ꜱʟᴏᴡ	3			To move or act at a low speed, rather than quickly.	ゆっくりと, おそい	धीमा		慢	နှေးနှေး		to be slow	
1899	slow.loris			slow loris	slow.loris	ꜱʟᴏᴡ.ʟᴏʀɪꜱ	7			A small, nocturnal primate with large eyes and a slow movement, found in the tropical forests of Southeast Asia.								
1900	slug			slug	slug	ꜱʟᴜɢ	7			A soft-bodied, slimy gastropod mollusk that lacks a shell and moves on a single muscular foot.	ナメクジ							
263	small:to.be	1246	SMALL	to be small	small	ꜱᴍᴀʟʟ	3			To have a little size or a short length, rather than being large or long.	小さい	छोटा होना		小	သေးငယ်ဖို့		to be small	
2130	smart:to.be			to be smart	smart	ꜱᴍᴀʀᴛ	7			To possess high intelligence or mental capacity.								
2561	smear..something:to			to smear (something)	smear	ꜱᴍᴇᴀʀ	7			To spread a substance, such as oil, mud, or cream, over a surface using a hand or a tool.								
930	smell..intransitive:to	1587	SMELL (STINK)	to smell (intransitive)	smell	ꜱᴍᴇʟʟ	5			To perceive an odor or scent through the nose.		खुशबू होना		有味道	အနံ့ရှိရန်		stink, smell (bad)	
325	smell..something:to	1586	SMELL (PERCEIVE)	to smell (something)	smell	ꜱᴍᴇʟʟ	3			To perceive an odor or scent through the nose.	嗅ぐ, におう	सूंघना		闻	အနံ့ခံရန်			smell
487	smell.bad:to	–	–	to smell bad	smell.bad	ꜱᴍᴇʟʟ.ʙᴀᴅ	4			To emit an unpleasant or offensive odor.				臭	အနံ့ဆိုးဖို့			
488	smell.good..fragrant:to	–	–	to smell good (fragrant)	smell.good	ꜱᴍᴇʟʟ.ɢᴏᴏᴅ	4			To have a pleasant or sweet scent.		सुगंधित होना		香	အနံ့ကောင်းဖို့			
931	smile:to	1451	SMILE	to smile	smile	ꜱᴍɪʟᴇ	5			To turn up the corners of the mouth to show pleasure or happiness without opening the lips or showing teeth.		मुस्कुराना		微笑	ပြုံးဖို့			
70	smoke	778	SMOKE (EXHAUST)	smoke	smoke	ꜱᴍᴏᴋᴇ	2			The visible gas or vapor produced when a substance burns, often seen coming from a fire or an engine.	煙	धुआं		烟	မီးခိုး			smoke
326	smoke:to	1689	SMOKE (INHALE)	to smoke	smoke	ꜱᴍᴏᴋᴇ	3			To inhale and exhale the smoke from a burning substance, such as tobacco, through a pipe, cigarette, or similar device.		धूम्रपान करना		抽烟	ဆေးလိပ်သောက်ရန်			
2131	smoked:to.be			to be smoked	smoked	ꜱᴍᴏᴋᴇᴅ	7			To undergo a process of being preserved or cooked using smoke from a fire.								
264	smooth:to.be	1234	SMOOTH	to be smooth	smooth	ꜱᴍᴏᴏᴛʜ	3			To have an even and level surface without any bumps, ridges, or roughness.	すべすべした	मुलायम होना		平滑	ချောမွေ့စေရန်		to be smooth (road)	
2412	smooth:to.make			to make smooth	make.smooth	ᴍᴀᴋᴇ.ꜱᴍᴏᴏᴛʜ	7			To remove roughness or unevenness from a surface so that it becomes flat or level.								
215	snail	1543	SNAIL	snail	snail	ꜱɴᴀɪʟ	3		fauna	A small, soft-bodied creature that carries a single, hard, spiraled shell on its back and moves slowly by sliding on a layer of slime.	カタツムリ	घोंघा		蜗牛	ခရု		snail	
1902	snail.shell			snail shell	snail.shell	ꜱɴᴀɪʟ.ꜱʜᴇʟʟ	7			The hard, spiral-shaped outer covering of a small gastropod mollusk.								
17	snake	730	SNAKE	snake	snake	ꜱɴᴀᴋᴇ	1		fauna	A long, thin reptile that has no legs and moves by sliding its body along the ground.	蛇	साँप		蛇	မြွေ		snake	snake
932	sneeze:to	1621	SNEEZE	to sneeze	sneeze	ꜱɴᴇᴇᴢᴇ	5			To expel air suddenly and forcefully through the nose and mouth, often due to dust, an irritant, or a cold.		छींकना		打喷嚏	နှာချေရန်		to sneeze	
933	snore:to	1983	SNORE	to snore	snore	ꜱɴᴏʀᴇ	5			To make loud, rhythmic breathing sounds while sleeping.		खर्राटे लेना		打鼾	ဟောက်ရန်			
216	snot..liquid.mucus	208	NASAL MUCUS (SNOT)	snot (liquid mucus)	snot	ꜱɴᴏᴛ	3		body parts	The liquid or viscous substance that comes out of the nose.	鼻水	नाक का मूसा		鼻涕	နှပ်		nasal mucus, snot	snot
1904	snot..solid.mucus	208	NASAL MUCUS (SNOT)	snot (solid mucus)	snot	ꜱɴᴏᴛ	7		body parts	The thick, viscous, or solid substance found inside the nose.	鼻糞	नाक का मूसा		鼻涕	နှပ်			snot
1905	snow	784	SNOW	snow	snow	ꜱɴᴏᴡ	7			The frozen white precipitation that falls from the sky in cold climates and covers the ground.	雪	बर्फ़		雪	နှင်း			
2562	soak..intransitive:to			to soak (intransitive)	soak	ꜱᴏᴀᴋ	7			To become completely wet or saturated with a liquid.								
2563	soak..something:to			to soak (something)	soak	ꜱᴏᴀᴋ	7			To place an object in a liquid so that it becomes completely wet or saturated.								
1906	soap			soap	soap	ꜱᴏᴀᴘ	7			A substance used with water for washing the body or cleaning objects.								
2564	soar:to			to soar	soar	ꜱᴏᴀʀ	7			To fly or glide high up in the air without flapping wings or using much effort.								
1907	socks			socks	socks	ꜱᴏᴄᴋꜱ	7			A piece of clothing made of fabric that covers the foot and part of the leg, worn inside a shoe.								
265	soft:to.be	1856	SOFT	to be soft	soft	ꜱᴏꜰᴛ	3			To have a texture that is easily compressed or yielding to the touch, rather than being hard or firm.	やわらかい	मुलायम होना		软	ပျော့ပျောင်းစေရန်		to be soft (cotton)	soft (to touch)
2565	soften:to			to soften	soften	ꜱᴏꜰᴛᴇɴ	7			To make something less hard, firm, or rigid.								
1908	soil	1228	EARTH (SOIL)	soil	soil	ꜱᴏɪʟ	7			The top layer of the ground consisting of a mixture of organic matter, minerals, and tiny rocks that plants grow in.	土						soil (earth)	
1909	soldier			soldier	soldier	ꜱᴏʟᴅɪᴇʀ	7			A person who is a member of an organized armed force and is trained to fight in a war.								
749	some..portion	1241	SOME	some (portion)	some	ꜱᴏᴍᴇ	5			An unspecified amount or number of a thing, which is not all of it.	いくつか	कुछ  नहीं सब		一些	အချို့၊ အားလုံးမဟုတ်ပါ။		some (people)	
1912	somebody			somebody	somebody	ꜱᴏᴍᴇʙᴏᴅʏ	7			An unspecified or unknown person.								
1913	something			something	something	ꜱᴏᴍᴇᴛʜɪɴɢ	7			An unspecified or unknown object, idea, or entity.	何か							
1914	sometimes	1544	SOMETIMES	sometimes	sometimes	ꜱᴏᴍᴇᴛɪᴍᴇꜱ	7			An occurrence that happens occasionally or from time to time, but not all the time or every time.	ときどき						sometimes	
432	son	1620	SON	son	son	ꜱᴏɴ	4		kinship	A male child or offspring in relation to his parents.	息子	बेटा		儿子	သား		son	child/son
750	son.in.law	1056	SON-IN-LAW	son in law	son.in.law	ꜱᴏɴ.ɪɴ.ʟᴀᴡ	5		kinship	The male person who is married to one's daughter or a sibling's daughter.	婿	जमाई		女婿	သမက်		son-in-law	son-in-law
751	song	1096	SONG	song	song	ꜱᴏɴɢ	5			A musical composition consisting of words that are sung rather than spoken.	歌	गीत		歌曲	သီချင်း		song	
2132	sore:to.be			to be sore	sore	ꜱᴏʀᴇ	7			To feel physical pain or discomfort in a part of the body, often due to injury, overuse, or illness.								
1915	sore..on.body			sore (on body)	sore	ꜱᴏʀᴇ	7			A painful, red, or inflamed spot on the skin or a body part.								
752	soul!spirit..of.living	811	SOUL	soul, spirit (of living)	soul	ꜱᴏᴜʟ	5			The non-physical part of a living person that is believed to exist separately from the body and remains after death.		आत्मा		灵魂	ဝိညာဉ်		soul, spirit (of living person)	
1916	soup	1547	SOUP	soup	soup	ꜱᴏᴜᴘ	7			A liquid food made by boiling meat, vegetables, or grains in water or broth.	汁，スープ						soup, broth	
266	sour:to.be	1906	SOUR	to be sour	sour	ꜱᴏᴜʀ	3			To have a sharp, acidic, or tart taste, such as the flavor of a lemon or vinegar.	すっぱい	खट्टा होना		酸	အချဉ်ဖြစ်ရန်		to be sour	sour
1917	source..origin			source (origin)	source	ꜱᴏᴜʀᴄᴇ	7			The place, point, or starting position where something begins or comes from.								
753	south	1595	SOUTH	south	south	ꜱᴏᴜᴛʜ	5			The cardinal direction that lies opposite to north.	南	दक्षिण		南	တောင်			
327	sow..crops:to	748	SOW SEEDS	to sow (crops)	sow	ꜱᴏᴡ	3			To place seeds or grains into the soil so that they may grow into plants.	蒔く	बोना या बोवाई करना		播种	ကြဲရန်			
2566	sow..rice:to			to sow (rice)	sow	ꜱᴏᴡ	7			To place seeds, such as those of a grain crop, into the soil or water so that they may grow.								
754	soy.bean	2028	SOYA BEAN	soy bean	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	5		flora	A small, oval seed from a leguminous plant, often used to make oil or fermented food products.		सोयाबीन		黄豆	ပဲပိစပ်		soy bean	
1405	soy.bean:fermented			fermented soy bean	fermented.soy.bean	ꜰᴇʀᴍᴇɴᴛᴇᴅ.ꜱᴏʏ.ʙᴇᴀɴ	7			A food made from soybeans that have undergone a process of bacterial or fungal decay to change their flavor and texture.								
1919	soy.bean..preserved			soy bean (preserved)	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	7			A legume that has been processed through fermentation or drying for storage.								
1920	spade			spade	spade	ꜱᴘᴀᴅᴇ	7			A tool used for digging or moving earth, consisting of a broad, flat blade attached to a long handle.								
2567	spank..child:to			to spank (child)	spank	ꜱᴘᴀɴᴋ	7			To strike a person, typically a child, on the buttocks with an open hand as a form of punishment.								
1921	spark			spark	spark	ꜱᴘᴀʀᴋ	7			A small, glowing particle thrown off from a fire or from a piece of metal being struck.								
755	sparrow	1854	SPARROW	sparrow	sparrow	ꜱᴘᴀʀʀᴏᴡ	5		fauna	A small, common bird with a short, stout beak and brown plumage, often seen living near human dwellings.	雀	गौरैया		麻雀	စာငှက်			
1922	spatula	–	–	spatula	spatula	ꜱᴘᴀᴛᴜʟᴀ	7			A flat, wide tool used for flipping or spreading food in a pan or during cooking.		पटेला		抹刀				
328	speak:to	1623	SPEAK	to speak	speak	ꜱᴘᴇᴀᴋ	3			To use a language or a set of sounds to communicate thoughts and ideas.	話す	बोलना		说	ပြောရန် သို့မဟုတ် ပြောရန်			
71	spear	945	SPEAR	spear	spear	ꜱᴘᴇᴀʀ	2			A long-handled weapon with a sharp, pointed head used for thrusting or throwing.	槍	भाला		矛	လှံ		spear	
828	special:to.be	–	–	to be special	special	ꜱᴘᴇᴄɪᴀʟ	5			To be different from the usual or the ordinary; to be unique or extraordinary.		विशेष होना		特别	အထူးဖြစ်ရန်			
1923	spectacle			spectacle	spectacle	ꜱᴘᴇᴄᴛᴀᴄʟᴇ	7			An impressive or unusual sight that is observed by many people.								
1924	speed..velocity			speed (velocity)	speed	ꜱᴘᴇᴇᴅ	7			The rate at which an object moves or changes its position over a period of time.								
433	spicy..of.chilis:to.be	544	SPICY	to be spicy (of chilis)	spicy	ꜱᴘɪᴄʏ	4			To have a strong, hot, or burning sensation in the mouth caused by eating a chili pepper.	苦い	मसालेदार		辣	ငရုတ်သီးမှအစပ်		to be spicy	
217	spider	843	SPIDER	spider	spider	ꜱᴘɪᴅᴇʀ	3		fauna	An eight-legged arachnid that often spins a web to catch insects.	蜘蛛	मकड़ी		蜘蛛	ပင့်ကူ		spider	
218	spider::web	1065	SPIDER WEB	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	3		fauna	The silk structure spun by an arachnid to catch prey or move around.		मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		spider web	
2568	spill..liquid:to	3130	SPILL (SOMETHING)	to spill (liquid)	spill	ꜱᴘɪʟʟ	7			To cause a liquid to flow or fall out of a container by accident.							spill (liquid) (tr)	
934	spin..cotton:to	–	–	to spin (cotton)	spin	ꜱᴘɪɴ	5			To turn raw fibers into thread or yarn by twisting them together using a tool.	紡ぐ	धुनाई करना		纺	ချည်လှည့်ဖို့			
756	spirit..deity	53	SPIRIT	spirit (deity)	spirit	ꜱᴘɪʀɪᴛ	5			A supernatural being or entity that is worshipped as a god or goddess.	神	आत्मा		精神	စိတ်ဝိညာဉ်		spirit (of dead person) (invisible)	
1926	spirit..of.deceased			spirit (of deceased)	spirit	ꜱᴘɪʀɪᴛ	7			The soul or essence of a person who has died.								
329	spit:to	1440	SPIT	to spit	spit	ꜱᴘɪᴛ	3			To eject saliva or a small amount of liquid from the mouth by force.	つばを吐く	थूकना		吐	တံတွေးထွေးရန်			spit
2569	spit.out..seed:to			to spit out (seed)	spit.out	ꜱᴘɪᴛ.ᴏᴜᴛ	7			To eject a small, hard part of a fruit or plant from the mouth.								
1928	spleen			spleen	spleen	ꜱᴘʟᴇᴇɴ	7			An organ located in the upper abdomen that filters blood and is part of the immune system.								
1929	splendour			splendour	splendour	ꜱᴘʟᴇɴᴅᴏᴜʀ	7			The quality of being magnificent, brilliant, or impressive in appearance or character.								
757	splinter..injury	–	–	splinter (injury)	splinter	ꜱᴘʟɪɴᴛᴇʀ	5			A small, thin, sharp piece of wood or metal that has become embedded under the skin.								
935	split:to	1437	SPLIT	to split	split	ꜱᴘʟɪᴛ	5			To divide a single object into two or more separate parts, typically by using a sharp tool or force along a line or crack.		फटना		劈	ခွဲရန်			
2570	split..with.knife:to			to split (with knife)	split	ꜱᴘʟɪᴛ	7			To divide something into two or more parts by using a sharp tool such as a blade.								
2571	spoil..of.children:to			to spoil (of children)	spoil	ꜱᴘᴏɪʟ	7			To treat a child with excessive indulgence or to give them everything they want, preventing them from learning discipline or self-control.								
936	spoil..of.food:to	569	SPOIL (BECOME SPOILED)	to spoil (of food)	spoil	ꜱᴘᴏɪʟ	5			To undergo a process of decay or rot, making it unsafe or unpleasant to eat.		ख़राब होना		腐败	လုယူရန်		spoil (food) (intr)	
