slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2926	threaten:to	1192	THREATEN	to threaten	threaten	ᴛʜʀᴇᴀᴛᴇɴ	4		To express the intention to harm or punish someone.		धमकाना (dhamkaana)		威胁	ခြိမ်းခြောက်ရန်		
2927	thresh:to			to thresh	thresh	ᴛʜʀᴇꜱʜ	6									
2928	threshing.floor			threshing floor	threshing.floor	ᴛʜʀᴇꜱʜɪɴɢ.ꜰʟᴏᴏʀ	6									
2929	thrice			thrice	thrice	ᴛʜʀɪᴄᴇ	6									
2930	throat	1346	THROAT	throat	throat	ᴛʜʀᴏᴀᴛ	4	body parts	The passage in the neck as part of the digestive system through which food and air pass.	喉	गला	গলা	喉咙	လည်ချောင်း		
2931	throw:to	1456	THROW	to throw	throw	ᴛʜʀᴏᴡ	3		To cause (an object) to move rapidly through the air, with the force of the hand or arm.	投げる	फेंकना (phenkna)		扔	ပစ်ရန်		
2932	thud...onom			thud	onom	ᴏɴᴏᴍ	6									
2933	thunder	1150	THUNDER	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	1		The large booming sound in the sky during storms, as caused by lightning heating the air around it to a very high temperature, causing it to rapidly expand and contract.	雷	गरज (garaj)		雷	မိုးကြိုး		
2934	thursday	1693	THURSDAY	thursday	thursday	ᴛʜᴜʀꜱᴅᴀʏ	6			木曜日						
2935	thyriod			thyriod	thyriod	ᴛʜʏʀɪᴏᴅ	6									
2936	tick..insect	1527	TICK	tick (insect)	tick	ᴛɪᴄᴋ	6			ダニ						
2937	ticket			ticket	ticket	ᴛɪᴄᴋᴇᴛ	6									
2938	tickle:to			to tickle	tickle	ᴛɪᴄᴋʟᴇ	6									
2939	tide:high			high tide	high.tide	ʜɪɢʜ.ᴛɪᴅᴇ	6									
2940	tide:low			low tide	low.tide	ʟᴏᴡ.ᴛɪᴅᴇ	6									
2941	tie..general:to	1917	TIE	to tie (general)	tie	ᴛɪᴇ	2		To fasten or secure something by wrapping or looping a string, rope, or other material around it and knotting it.	結ぶ	बांधना		打结	ချည်ရန်		
2942	tie.up.hair:to			to tie up hair	tie.up.hair	ᴛɪᴇ.ᴜᴘ.ʜᴀɪʀ	6									
2943	tiger	846	TIGER	tiger	tiger	ᴛɪɢᴇʀ	1	fauna	Panthera tigris. A large, carnivorous feline with distinctive orange and black stripes. This concept may be understood by speakers as any large cat belonging to the genus Panthera, so care must be taken to avoid ambiguity.	虎	बाघ		老虎	ကျား		
2944	tight..fitting:to.be	3053	TIGHT	to be tight (fitting)	tight	ᴛɪɢʜᴛ	6			きつい						
2945	tight..of.rope:to.be	3053	TIGHT	to be tight (of rope)	tight	ᴛɪɢʜᴛ	6									
2946	tight..of.space:to.be	3053	TIGHT	to be tight (of space)	tight	ᴛɪɢʜᴛ	4		To be firm or constricting, lacking in space or room.		टाइट होना (taait hona)		紧	တင်းတင်းကျပ်ကျပ်ဖြစ်ရန်		
2947	tighten..rope:to			to tighten (rope)	tighten	ᴛɪɢʜᴛᴇɴ	6									
2948	time	892	TIME	time	time	ᴛɪᴍᴇ	4		The dimension of the physical universe which, at a given place, orders the sequence of events.	回	समय (samay)		时间	အချိန်		
2949	tip..point	2992	TIP (OF OBJECT)	tip (point)	tip	ᴛɪᴘ	6			先・尖						
2950	tire:to			to tire	tire	ᴛɪʀᴇ	6			疲れる						
2951	tired..fatigued:to.be	1757	TIRED	to be tired (fatigued)	tired	ᴛɪʀᴇᴅ	6									
2952	tired..sleepy:to.be	1757	TIRED	to be tired (sleepy)	tired	ᴛɪʀᴇᴅ	6									
2953	title..appelation			title (appelation)	title	ᴛɪᴛʟᴇ	6									
2954	tobacco	974	TOBACCO	tobacco	tobacco	ᴛᴏʙᴀᴄᴄᴏ	6	flora	Leaves of certain varieties of the tobacco plant, cultivated and harvested to make cigarettes, cigars, snuff, for smoking in pipes or for chewing.	タバコの葉	तंबाकू (tambaaku)		烟草	ဆေးလိပ်		
2955	tobacco.pipe	1124	PIPE	tobacco pipe	tobacco.pipe	ᴛᴏʙᴀᴄᴄᴏ.ᴘɪᴘᴇ	4		A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.		हुक्का (hukka)		烟斗	ဆေးတံ		
2956	today	1283	TODAY	today	today	ᴛᴏᴅᴀʏ	2		The present day, or the day that has recently occurred when uttered at night.	今日	आज (aaj)		今天	ဒီနေ့		
2957	today..in.afternoon			today (in afternoon)	today	ᴛᴏᴅᴀʏ	6									
2958	today..in.morning			today (in morning)	today	ᴛᴏᴅᴀʏ	6									
2959	toe	1389	TOE	toe	toe	ᴛᴏᴇ	2		One of the extremities of the foot.		पैर का अंगूठा (pair ka angutha)		脚趾	ခြေချောင်း		
2960	together:to.be	2482	TOGETHER	to be together	together	ᴛᴏɢᴇᴛʜᴇʀ	6			一緒に						
2961	tomato	986	TOMATO	tomato	tomato	ᴛᴏᴍᴀᴛᴏ	6			トマト						
2962	tomorrow	1329	TOMORROW	tomorrow	tomorrow	ᴛᴏᴍᴏʀʀᴏᴡ	1		The day after the present day.	明日	कल (kal)		明天	မနက်ဖြန်		
2963	tongs:fireplace	272	TONGS	fireplace tongs	fireplace.tongs	ꜰɪʀᴇᴘʟᴀᴄᴇ.ᴛᴏɴɢꜱ	3		A tool consisting of two long arms with a pivot joint, used for gripping and lifting objects.		चिमटा (chimtaa)		钳子	မီးညှပ်များ		
2964	tongs..general	272	TONGS	tongs (general)	tongs	ᴛᴏɴɢꜱ	3		In need of some rest or sleep, due to lack of sleep or as a result of hard work or physical activity.		थका देना (thaka dena)		累	တာယာ		
2965	tongue	1205	TONGUE	tongue	tongue	ᴛᴏɴɢᴜᴇ	1	body parts	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	舌	जीभ (jibh)		舌头	လျှာ		
2966	tonight	–	–	tonight	tonight	ᴛᴏɴɪɢʜᴛ	4		The current or approaching evening or night.		आज रात (aaj raat)		今晚	ဒီည		
2967	tool	1361	TOOL	tool	tool	ᴛᴏᴏʟ	6			道具						
2968	tooth:canine			canine tooth	canine.tooth	ᴄᴀɴɪɴᴇ.ᴛᴏᴏᴛʜ	6									
2969	tooth:incisor			incisor tooth	incisor.tooth	ɪɴᴄɪꜱᴏʀ.ᴛᴏᴏᴛʜ	6									
2970	tooth:molar			molar tooth	molar.tooth	ᴍᴏʟᴀʀ.ᴛᴏᴏᴛʜ	6									
2971	tooth..general	1380	TOOTH	tooth (general)	tooth	ᴛᴏᴏᴛʜ	2	body parts	A hard, calcareous structure present in the mouth of many vertebrate animals (including humans), generally used for eating.	歯	दाँत (daant)		牙齿	သွား		
2972	tooth.pick			tooth pick	tooth.pick	ᴛᴏᴏᴛʜ.ᴘɪᴄᴋ	6									
2973	toothbrush			toothbrush	toothbrush	ᴛᴏᴏᴛʜʙʀᴜꜱʜ	6									
2974	toothpaste			toothpaste	toothpaste	ᴛᴏᴏᴛʜᴘᴀꜱᴛᴇ	6									
2975	top:spinning			spinning top	spinning.top	ꜱᴘɪɴɴɪɴɢ.ᴛᴏᴘ	6									
2976	top..shirt	1622	SHIRT	top (shirt)	top	ᴛᴏᴘ	6			シャツ						
2977	top..side	1753	TOP	top (side)	top	ᴛᴏᴘ	6			上						
2978	torch	1919	TORCH	torch	torch	ᴛᴏʀᴄʜ	4		A stick with a flame on one end used as a light source.	たいまつ	टॉर्च (torch)		火炬	မီးရှူးတိုင်		
2979	torn:to.be			to be torn	torn	ᴛᴏʀɴ	6									
2980	torrent..water			torrent (water)	torrent	ᴛᴏʀʀᴇɴᴛ	6									
2981	touch..with.hand:to	1892	TOUCH	to touch (with hand)	touch	ᴛᴏᴜᴄʜ	6			触る						
2982	touch..with.stick:to			to touch (with stick)	touch	ᴛᴏᴜᴄʜ	6									
2983	towards			towards	towards	ᴛᴏᴡᴀʀᴅꜱ	6									
2984	towel			towel	towel	ᴛᴏᴡᴇʟ	6									
2985	town	1391	TOWN	town	town	ᴛᴏᴡɴ	4		A human settlement larger than a village but smaller than a city, typically located in a rural area.		शहर (shahar)		小镇	မြို့		
2986	toys..for.children			toys (for children)	toys	ᴛᴏʏꜱ	6									
2987	trader			trader	trader	ᴛʀᴀᴅᴇʀ	6									
2988	tradition	–	–	tradition	tradition	ᴛʀᴀᴅɪᴛɪᴏɴ	4		A long-established custom or belief that has been passed down from generation to generation.		परंपरा (parampara)		传统	အစဉ်အလာ		
2989	tragopan..pheasant			tragopan (pheasant)	tragopan	ᴛʀᴀɢᴏᴘᴀɴ	6									
2990	traitor			traitor	traitor	ᴛʀᴀɪᴛᴏʀ	6									
2991	trample:to	–	–	to trample	trample	ᴛʀᴀᴍᴘʟᴇ	4		To tread heavily or forcefully on something or someone, resulting in damage to or flattening of the thing being treaded upon.		पीठ से मारना (piith se maarna)		践踏	နင်းရန်		
2992	translation			translation	translation	ᴛʀᴀɴꜱʟᴀᴛɪᴏɴ	6									
2993	translucent:to.be			to be translucent	translucent	ᴛʀᴀɴꜱʟᴜᴄᴇɴᴛ	6									
2994	transparent:to.be			to be transparent	transparent	ᴛʀᴀɴꜱᴘᴀʀᴇɴᴛ	6		"See also ""clear, of water"""							
2995	trap:to	1170	TRAP (CATCH)	to trap	trap	ᴛʀᴀᴘ	4		To catch in a trap, to immobilize.		फंसाना (phansaana)		设陷阱	ထောင်ချောက်		
2996	trap:to.set			to set trap	set.trap	ꜱᴇᴛ.ᴛʀᴀᴘ	6									
2997	trap..snare	3320	SNARE (TRAP)	trap (snare)	trap	ᴛʀᴀᴘ	4		A device or enclosure designed to catch or restrain something or someone, typically used as a form of hunting. The form will differ depending on the animal for which it is meant. Multiple basic stems may occur for this concept based on such differences.	罠	फंदा (phanda)		陷阱	ထောင်ချောက်တစ်ခု		
2998	travel:to			to travel	travel	ᴛʀᴀᴠᴇʟ	6									
2999	traveler			traveler	traveler	ᴛʀᴀᴠᴇʟᴇʀ	6									
3000	tread.on:to	575	TREAD	to tread on	tread.on	ᴛʀᴇᴀᴅ.ᴏɴ	6			踏む						
3001	treasure..wealth	2996	WEALTH	treasure (wealth)	treasure	ᴛʀᴇᴀꜱᴜʀᴇ	4		Valuable objects or money that have been hidden or lost and are subsequently sought after.		खजाना (khazaana)		宝藏	ရတနာ		
3002	treasure.chest			treasure chest	treasure.chest	ᴛʀᴇᴀꜱᴜʀᴇ.ᴄʜᴇꜱᴛ	6									
3003	tree	906	TREE	tree	tree	ᴛʀᴇᴇ	0	flora	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.	木	पेड़ (ped)		树	သစ်ပင်		
3004	tree::bark	1204	BARK	treebark	treebark	ᴛʀᴇᴇʙᴀʀᴋ	2	flora	The protective outer layer of a tree trunk composed of dead cells, often used for medicinal or decorative purposes.	樹皮	छाल (chaal)		树皮	သစ်ပင်အခေါက်		
3005	tree:oak			oak tree	oak.tree	ᴏᴀᴋ.ᴛʀᴇᴇ	6									
3006	tree:pine			pine tree	pine.tree	ᴘɪɴᴇ.ᴛʀᴇᴇ	6									
3007	tree.:branch	1531	BRANCH	branch	branch	ʙʀᴀɴᴄʜ	2		A woody offshoot of a tree or shrub.	枝	डाली		树枝	သစ်ကိုင်း		
3008	tree.stump			tree stump	tree.stump	ᴛʀᴇᴇ.ꜱᴛᴜᴍᴘ	6									
3009	tree.trunk	776	TRUNK OF TREE	tree trunk	tree.trunk	ᴛʀᴇᴇ.ᴛʀᴜɴᴋ	6			幹						
3010	tribe..ethnic.group	1549	TRIBE	tribe (ethnic group)	tribe	ᴛʀɪʙᴇ	4		Group of people linked by the same linguistic and cultural traditions that usually live far from urban areas and practice their own legal rules and have their own political system.		जनजाति		部落	နွယ်		
3011	tribute:to.pay			to pay tribute	pay.tribute	ᴘᴀʏ.ᴛʀɪʙᴜᴛᴇ	6									
3012	trousers..pants	809	TROUSERS	trousers (pants)	trousers	ᴛʀᴏᴜꜱᴇʀꜱ	4		An item of clothing worn on the lower part of the body and covering both legs separately.	ズボン	पतलून		裤子	ဘောင်းဘီရှည်		
3013	true:to.be	1657	TRUE	to be true	true	ᴛʀᴜᴇ	4		To be accurate or true.	本当の	सही होना		正确	မှန်ရန်		
3014	trumpet			trumpet	trumpet	ᴛʀᴜᴍᴘᴇᴛ	6									
3015	truth			truth	truth	ᴛʀᴜᴛʜ	6									
3016	try:to			to try	try	ᴛʀʏ	6									
3017	tuber..general.term			tuber (general term)	tuber	ᴛᴜʙᴇʀ	6									
3018	tuesday	1695	TUESDAY	tuesday	tuesday	ᴛᴜᴇꜱᴅᴀʏ	6			火曜日						
3019	tulsi			tulsi	tulsi	ᴛᴜʟꜱɪ	6									
3020	tumour			tumour	tumour	ᴛᴜᴍᴏᴜʀ	6									
3021	tune			tune	tune	ᴛᴜɴᴇ	6									
3022	turban	3066	SCARF OR TURBAN	turban	turban	ᴛᴜʀʙᴀɴ	6			頭巾						
3023	turmeric	2842	TURMERIC	turmeric	turmeric	ᴛᴜʀᴍᴇʀɪᴄ	4	flora	Curcuma longa, a plant in the ginger family from which the rhizomes are harvested and used to create a deep yellow spice used to colour and flavour foods.	ウコン	हल्दी		姜黄	နနွင်း		
3024	turn:to	1588	TURN	to turn	turn	ᴛᴜʀɴ	6			（道を）曲がる						
3025	turn.around:to	1444	TURN AROUND	to turn around	turn.around	ᴛᴜʀɴ.ᴀʀᴏᴜɴᴅ	4		To rotate or move in the opposite direction in which one was previously facing or heading.		घूमना		转身	လှည့်ပတ်ရန်		
3026	turn.back:to	–	–	to turn back	turn.back	ᴛᴜʀɴ.ʙᴀᴄᴋ	4		To reverse direction and go back to a previous point.		मुड़ना		转身	ပြန်လှည့်ရန်		
3027	turn.over..overturn:to	–	–	to turn over (overturn)	turn.over	ᴛᴜʀɴ.ᴏᴠᴇʀ	4		To turn something upside down or completely over.		उलटना		翻倒	မှောက်		
3028	turtle:water			water turtle	water.turtle	ᴡᴀᴛᴇʀ.ᴛᴜʀᴛʟᴇ	6			水亀						
3029	turtle..tortoise	112	TURTLE	turtle (tortoise)	turtle	ᴛᴜʀᴛʟᴇ	2	fauna	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	陸亀	कछुआ		龟	လိပ် သို့မဟုတ် လိပ်		
3030	turtle.shell	598	SHELL	turtle shell	turtle.shell	ᴛᴜʀᴛʟᴇ.ꜱʜᴇʟʟ	6									
3031	twice			twice	twice	ᴛᴡɪᴄᴇ	6									
3032	twig	3222	TWIG	twig	twig	ᴛᴡɪɢ	4		A small, thin branch or stem of a tree or bush.		टहनी		树枝	သစ်ကိုင်း		
3033	twins			twins	twins	ᴛᴡɪɴꜱ	6									
3034	twist:to	3236	TWIST (TOGETHER)	to twist	twist	ᴛᴡɪꜱᴛ	3		To wind several things around each other (e.g. in order to form a rope or thread).		घुमाना		扭转	လိမ်ဖို့		
3035	ugly:to.be	1548	UGLY	to be ugly	ugly	ᴜɢʟʏ	6			醜い						
3036	umbilical.cord	2663	UMBILICAL CORD	umbilical cord	umbilical.cord	ᴜᴍʙɪʟɪᴄᴀʟ.ᴄᴏʀᴅ	6			へその緒						
3037	umbrella	3105	UMBRELLA	umbrella	umbrella	ᴜᴍʙʀᴇʟʟᴀ	4		A device used to protect against rain or sunlight, consisting of a canopy on a folding metal frame.	傘	छतरी		雨伞	ထီး		
3038	unable.to.perform:to.be			to be unable to perform	unable.to.perform	ᴜɴᴀʙʟᴇ.ᴛᴏ.ᴘᴇʀꜰᴏʀᴍ	6									
3039	unbroken:to.be			to be unbroken	unbroken	ᴜɴʙʀᴏᴋᴇɴ	6									
3040	uncle..elder:maternal			maternal uncle (elder)	maternal.uncle	ᴍᴀᴛᴇʀɴᴀʟ.ᴜɴᴄʟᴇ	6									
3041	uncle..elder:paternal			paternal uncle (elder)	paternal.uncle	ᴘᴀᴛᴇʀɴᴀʟ.ᴜɴᴄʟᴇ	6									
3042	uncle..general	1327	UNCLE	uncle (general)	uncle	ᴜɴᴄʟᴇ	6									
3043	uncle..unspecified.age:maternal			maternal uncle (unspecified age)	maternal.uncle	ᴍᴀᴛᴇʀɴᴀʟ.ᴜɴᴄʟᴇ	6									
3044	uncle..unspecified.age:paternal			paternal uncle (unspecified age)	paternal.uncle	ᴘᴀᴛᴇʀɴᴀʟ.ᴜɴᴄʟᴇ	6									
3045	uncle..younger:maternal			maternal uncle (younger)	maternal.uncle	ᴍᴀᴛᴇʀɴᴀʟ.ᴜɴᴄʟᴇ	6									
3046	uncle..younger:paternal			paternal uncle (younger)	paternal.uncle	ᴘᴀᴛᴇʀɴᴀʟ.ᴜɴᴄʟᴇ	6									
3047	uncooked..raw:to.be			to be uncooked (raw)	uncooked	ᴜɴᴄᴏᴏᴋᴇᴅ	6									
3048	uncover:to			to uncover	uncover	ᴜɴᴄᴏᴠᴇʀ	6									
3049	undergarments			undergarments	undergarments	ᴜɴᴅᴇʀɢᴀʀᴍᴇɴᴛꜱ	6									
3050	understand:to	1536	UNDERSTAND	to understand	understand	ᴜɴᴅᴇʀꜱᴛᴀɴᴅ	6			わかる						
3051	undress:to			to undress	undress	ᴜɴᴅʀᴇꜱꜱ	6									
3052	unfold:to	–	–	to unfold	unfold	ᴜɴꜰᴏʟᴅ	6			広げる						
3053	unhappy:to.be			to be unhappy	unhappy	ᴜɴʜᴀᴘᴘʏ	6									
3054	uniform			uniform	uniform	ᴜɴɪꜰᴏʀᴍ	6									
3055	unload:to			to unload	unload	ᴜɴʟᴏᴀᴅ	6									
3056	unripe:to.be	1958	UNRIPE	to be unripe	unripe	ᴜɴʀɪᴘᴇ	1		Of a fruit or vegetable that has not yet fully developed.		अपका		未熟的	မမှည့်သော		
3057	untie:to	352	UNTIE	to untie	untie	ᴜɴᴛɪᴇ	4		To loosen, as something interlaced or knotted; to disengage the parts of. To unbind, to free from restraint.	ほどく	खोलना		解开	ဇောင်း		
3058	untouched:to.be			to be untouched	untouched	ᴜɴᴛᴏᴜᴄʜᴇᴅ	6									
3059	unwrap:to			to unwrap	unwrap	ᴜɴᴡʀᴀᴘ	6									
3060	up..direction			up (direction)	up	ᴜᴘ	6									
3061	uplands			uplands	uplands	ᴜᴘʟᴀɴᴅꜱ	6									
3062	urinate:to	–	–	to urinate	urinate	ᴜʀɪɴᴀᴛᴇ	4		To pass urine from the body.	小便する	पेशाब करना		小便	ဆီးသွားပါ။		
3063	urine	1142	URINE	urine	urine	ᴜʀɪɴᴇ	2		Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	小便	मूत्र		尿	ဆီး		
3064	urtica.dioca..nettle:::			Urtica dioca (nettle)	nettle	ɴᴇᴛᴛʟᴇ	6									
3065	use:to	2072	USE (VERB)	to use	use	ᴜꜱᴇ	6			使う						
3066	use.as.pillow:to			to use as pillow	use.as.pillow	ᴜꜱᴇ.ᴀꜱ.ᴘɪʟʟᴏᴡ	6									
3067	used.up:to.be			to be used up	used.up	ᴜꜱᴇᴅ.ᴜᴘ	6									
3068	usually			usually	usually	ᴜꜱᴜᴀʟʟʏ	6									
3069	utensils..general			utensils (general)	utensils	ᴜᴛᴇɴꜱɪʟꜱ	6									
3070	vagina	1836	VAGINA	vagina	vagina	ᴠᴀɢɪɴᴀ	6	body parts	The lower part of the female reproductive tract; a moist canal in female mammals (including humans) extending from the labia minora to the uterus.		योनि		阴道	မိန်းမအင်္ဂါ		
3071	valley	921	VALLEY	valley	valley	ᴠᴀʟʟᴇʏ	2		Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.		घाटी (ghaati)		山谷	ချိုင့်ဝှမ်း		
3072	valley:small			small valley	small.valley	ꜱᴍᴀʟʟ.ᴠᴀʟʟᴇʏ	6									
3073	valuable:to.be			to be valuable	valuable	ᴠᴀʟᴜᴀʙʟᴇ	6									
3074	vegetable	924	VEGETABLES	vegetable	vegetable	ᴠᴇɢᴇᴛᴀʙʟᴇ	4	flora	Any of various herbaceous plants having parts that are used as food.		सब्जी		蔬菜	ဟင်းသီးဟင်းရွက်		
