slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2673	sow..crops:to	748	SOW SEEDS	to sow (crops)	sow	ꜱᴏᴡ	2.0		To scatter or disperse seeds on a field.	蒔く	बोना या बोवाई करना		播种	ကြဲရန်		
2674	sow..rice:to			to sow (rice)	sow	ꜱᴏᴡ	6.0									
2675	soy.bean	2028	SOYA BEAN	soy bean	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	4.0	flora	The edible seed of the soybean plant which contains a lot of protein.		सोयाबीन		黄豆	ပဲပိစပ်		
2676	soy.bean..preserved			soy bean (preserved)	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	6.0									
2677	soyabean:fermented			fermented soyabean	fermented.soyabean	ꜰᴇʀᴍᴇɴᴛᴇᴅ.ꜱᴏʏᴀʙᴇᴀɴ	6.0									
2678	spade			spade	spade	ꜱᴘᴀᴅᴇ	6.0									
2679	spank..child:to			to spank (child)	spank	ꜱᴘᴀɴᴋ	6.0									
2680	spark			spark	spark	ꜱᴘᴀʀᴋ	6.0									
2681	sparrow	1854	SPARROW	sparrow	sparrow	ꜱᴘᴀʀʀᴏᴡ	4.0	fauna	A small song bird, in the family Passeridae.	雀	गौरैया		麻雀	စာငှက်		
2682	spatula	–	–	spatula	spatula	ꜱᴘᴀᴛᴜʟᴀ	6.0		A kitchen tool with a flat, flexible blade used for spreading, mixing, or flipping food.		पटेला		抹刀			
2683	speak:to	1623	SPEAK	to speak	speak	ꜱᴘᴇᴀᴋ	2.0		To communicate by the use of words.	話す	बोलना		说	ပြောရန် သို့မဟုတ် ပြောရန်		
2684	spear	945	SPEAR	spear	spear	ꜱᴘᴇᴀʀ	1.0		a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	槍	भाला		矛	လှံ		
2685	special:to.be	–	–	to be special	special	ꜱᴘᴇᴄɪᴀʟ	4.0		To be unique or different from what is ordinary or usual.		विशेष होना		特别	အထူးဖြစ်ရန်		
2686	spectacle			spectacle	spectacle	ꜱᴘᴇᴄᴛᴀᴄʟᴇ	6.0									
2687	speech..to.audience			speech (to audience)	speech	ꜱᴘᴇᴇᴄʜ	6.0									
2688	speed..velocity			speed (velocity)	speed	ꜱᴘᴇᴇᴅ	6.0									
2689	spicy..of.chilis	544	SPICY	spicy (of chilis)	spicy	ꜱᴘɪᴄʏ	3.0		Provoking a burning sensation due to the presence of chillies or similar hot spices.	苦い	मसालेदार		辣	ငရုတ်သီးမှအစပ်		
2690	spider	843	SPIDER	spider	spider	ꜱᴘɪᴅᴇʀ	2.0	fauna	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	蜘蛛	मकड़ी		蜘蛛	ပင့်ကူ		
2691	spider::web	1065	SPIDER WEB	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	2.0	fauna	A fine net of threads woven by a spider to catch insects.		मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		
2692	spill..liquid:to	3130	SPILL (SOMETHING)	to spill (liquid)	spill	ꜱᴘɪʟʟ	6.0									
2693	spin..cotton:to	–	–	to spin (cotton)	spin	ꜱᴘɪɴ	4.0		To twist or spin fibers of cotton into thread or yarn.	紡ぐ	धुनाई करना		纺	ချည်လှည့်ဖို့		
2694	spirit..deity	53	SPIRIT	spirit (deity)	spirit	ꜱᴘɪʀɪᴛ	4.0		A spiritual entity that is not as powerful as a deity.	神	आत्मा		精神	စိတ်ဝိညာဉ်		
2695	spirit..of.deceased			spirit (of deceased)	spirit	ꜱᴘɪʀɪᴛ	6.0									
2696	spit:to	1440	SPIT	to spit	spit	ꜱᴘɪᴛ	2.0		To forcefully evacuate saliva from the mouth.	つばを吐く	थूकना		吐	တံတွေးထွေးရန်		
2697	spit.out..seed:to			to spit out (seed)	spit.out	ꜱᴘɪᴛ.ᴏᴜᴛ	6.0									
2698	spleen			spleen	spleen	ꜱᴘʟᴇᴇɴ	6.0									
2699	splendour			splendour	splendour	ꜱᴘʟᴇɴᴅᴏᴜʀ	6.0									
2700	splinter..injury	–	–	splinter (injury)	splinter	ꜱᴘʟɪɴᴛᴇʀ	4.0		A small sharp piece of wood which is stuck in the skin.							
2701	split:to	1437	SPLIT	to split	split	ꜱᴘʟɪᴛ	4.0		To divide fully or partly along a more or less straight line.		फटना		劈	ခွဲရန်		
2702	split..with.knife:to			to split (with knife)	split	ꜱᴘʟɪᴛ	6.0									
2703	spoil..of.children:to			to spoil (of children)	spoil	ꜱᴘᴏɪʟ	6.0									
2704	spoil..of.food:to	569	SPOIL (BECOME SPOILED)	to spoil (of food)	spoil	ꜱᴘᴏɪʟ	4.0		Of food, to become bad, sour or rancid; to decay.		ख़राब होना		腐败	လုယူရန်		
2705	spoon..liquid:to			to spoon (liquid)	spoon	ꜱᴘᴏᴏɴ	6.0									
2706	spoon..utensil	1378	SPOON	spoon (utensil)	spoon	ꜱᴘᴏᴏɴ	4.0		An implement for eating or serving, a small bowl with a long straight handle.	匙	चम्मच		勺子	ဇွန်း		
2707	spot..blemish			spot (blemish)	spot	ꜱᴘᴏᴛ	6.0									
2708	spot..pattern			spot (pattern)	spot	ꜱᴘᴏᴛ	6.0									
2709	spray:to			to spray	spray	ꜱᴘʀᴀʏ	6.0									
2710	spread..of.disease:to			to spread (of disease)	spread	ꜱᴘʀᴇᴀᴅ	6.0									
2711	spread..of.roots:to	38	SPREAD OUT	to spread (of roots)	spread	ꜱᴘʀᴇᴀᴅ	4.0		To spread out or open from a closed or folded state.		फैलना		扩散	အမြစ်၏ပြန့်ပွားရန်		
2712	spread.out:to			to spread out	spread.out	ꜱᴘʀᴇᴀᴅ.ᴏᴜᴛ	6.0									
2713	spring..season			spring (season)	spring	ꜱᴘʀɪɴɢ	6.0									
2714	spring..water	849	SPRING (OF WATER)	spring (water)	spring	ꜱᴘʀɪɴɢ	6.0			泉						
2715	sprinkle..of.rain:to			to sprinkle (of rain)	sprinkle	ꜱᴘʀɪɴᴋʟᴇ	6.0									
2716	sprinkle..vt:to			to sprinkle (vt)	sprinkle	ꜱᴘʀɪɴᴋʟᴇ	6.0			水を撒く						
2717	sprout:to			to sprout	sprout	ꜱᴘʀᴏᴜᴛ	6.0									
2718	sputum			sputum	sputum	ꜱᴘᴜᴛᴜᴍ	6.0									
2719	spy			spy	spy	ꜱᴘʏ	6.0									
2720	spy.on:to			to spy on	spy.on	ꜱᴘʏ.ᴏɴ	6.0									
2721	squat:to			to squat	squat	ꜱꞯᴜᴀᴛ	6.0									
2722	squeeze:to	1414	SQUEEZE	to squeeze	squeeze	ꜱꞯᴜᴇᴇᴢᴇ	2.0		To apply pressure to something from two or more sides at once.	しぼる	दबाना		挤	ညှစ်ရန်		
2723	squirrel:flying	3271	FLYING SQUIRREL	flying squirrel	flying.squirrel	ꜰʟʏɪɴɢ.ꜱꞯᴜɪʀʀᴇʟ	4.0	fauna	A squirrel of the sub-family Pteromyinae of the family Sciuridae.		उड़ती गिलहरी		飞鼠	ရှဉ့်ပျံ		
2724	squirrel..general	1628	SQUIRREL	squirrel (general)	squirrel	ꜱꞯᴜɪʀʀᴇʟ	4.0	fauna	A small or medium-sized rodent of the family Sciuridae.	リス	गिलहरी		松鼠	ရှဉ့်		
2725	stab:to			to stab	stab	ꜱᴛᴀʙ	6.0									
2726	stabilise:to			to stabilise	stabilise	ꜱᴛᴀʙɪʟɪꜱᴇ	6.0									
2727	stalk:to			to stalk	stalk	ꜱᴛᴀʟᴋ	6.0									
2728	stalk..of.crops			stalk (of crops)	stalk	ꜱᴛᴀʟᴋ	6.0									
2729	stamp.foot:to			to stamp foot	stamp.foot	ꜱᴛᴀᴍᴘ.ꜰᴏᴏᴛ	6.0									
2730	stand..remain.standing:to	1442	STAND	to stand (remain standing)	stand	ꜱᴛᴀɴᴅ	1.0		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	立つ	खड़े रहना		站	ရပ်တည်ရန်		
2731	stand.up:to	570	STAND UP	to stand up	stand.up	ꜱᴛᴀɴᴅ.ᴜᴘ	6.0			起きる						
2732	star	1430	STAR	star	star	ꜱᴛᴀʀ	1.0		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	星	तारा		星星	ကြယ်ပွင့်		
2733	star:shooting	2835	SHOOTING STAR	shooting star	shooting.star	ꜱʜᴏᴏᴛɪɴɢ.ꜱᴛᴀʀ	4.0		Name for the visible path of a meteoroid.							
2734	start.off..set.out:to			to start off (set out)	start.off	ꜱᴛᴀʀᴛ.ᴏꜰꜰ	6.0									
2735	startle:to			to startle	startle	ꜱᴛᴀʀᴛʟᴇ	6.0									
2736	stay:to	–	–	to stay	stay	ꜱᴛᴀʏ	4.0		To live or remain in a particular place or location for an extended period of time.		रहना		住	နေဖို့၊ နေဖို့		
2737	stay..overnight:to			to stay (overnight)	stay	ꜱᴛᴀʏ	6.0									
2738	steal:to	713	STEAL	to steal	steal	ꜱᴛᴇᴀʟ	2.0		To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	盗む	चुराना		偷	ခိုးယူရန်		
2739	steam	1193	STEAM	steam	steam	ꜱᴛᴇᴀᴍ	6.0			湯気						
2740	steam:to	2067	STEAM (VERB)	to steam	steam	ꜱᴛᴇᴀᴍ	6.0									
2741	steep:to.be			to be steep	steep	ꜱᴛᴇᴇᴘ	6.0									
2742	steer:to			to steer	steer	ꜱᴛᴇᴇʀ	6.0									
2743	stem..stalk	2628	PLANT STEM	stem (stalk)	stem	ꜱᴛᴇᴍ	6.0			茎						
2744	step:to	2065	STEP (VERB)	to step	step	ꜱᴛᴇᴘ	3.0		To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.		कदम रखना		迈步	ခြေတစ်လှမ်းယူရန်		
2745	step.on:to	–	–	to step on	step.on	ꜱᴛᴇᴘ.ᴏɴ	4.0		To place your foot on top of something, often accidentally or unintentionally.		कुछ पर कदम रखना		踩	တစ်ခုခုကို လှမ်းဖို့		
2746	stick..glue:to			to stick (glue)	stick	ꜱᴛɪᴄᴋ	3.0									
2747	stick..tree	1295	STICK	stick (tree)	stick	ꜱᴛɪᴄᴋ	2.0		A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	杖, 棒	छड़ी		棍子	တုတ်		
2748	sticky:to.be			to be sticky	sticky	ꜱᴛɪᴄᴋʏ	6.0									
2749	still..as.yet	2919	STILL (CONTINUING)	still (as yet)	still	ꜱᴛɪʟʟ	6.0			まだ						
2750	still..unmoving:to.be			to be still (unmoving)	still	ꜱᴛɪʟʟ	6.0									
2751	stilts			stilts	stilts	ꜱᴛɪʟᴛꜱ	6.0			竹馬						
2752	sting..of.bee:to	571	STING	to sting (of bee)	sting	ꜱᴛɪɴɢ	2.0		To hurt, usually by introducing poison or a sharp point, or both.		दर्द होना		叮	ကိုက်တယ်။		
2753	sting..of.nettle			sting (of nettle)	sting	ꜱᴛɪɴɢ	6.0									
2754	stinger..of.bee			stinger (of bee)	stinger	ꜱᴛɪɴɢᴇʀ	6.0									
2755	stink.bug			stink bug	stink.bug	ꜱᴛɪɴᴋ.ʙᴜɢ	6.0									
2756	stir:to			to stir	stir	ꜱᴛɪʀ	6.0									
2757	stomach::ache			stomachache	stomachache	ꜱᴛᴏᴍᴀᴄʜᴀᴄʜᴇ	6.0									
2758	stomach..organ	819	STOMACH	stomach (organ)	stomach	ꜱᴛᴏᴍᴀᴄʜ	4.0	body parts	The organ of the digestive system responsible for breaking down food and extracting nutrients.	胃	पेट		肚子	အစာအိမ်		
2759	stone	857	STONE	stone	stone	ꜱᴛᴏɴᴇ	1.0		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	石	पत्थर		石头	ကျောက်		
2760	stone:cooking			cooking stone	cooking.stone	ᴄᴏᴏᴋɪɴɢ.ꜱᴛᴏɴᴇ	6.0									
2761	stop..doing:to			to stop (doing)	stop	ꜱᴛᴏᴘ	6.0			止まる						
2762	stop..moving:to	2880	HALT (STOP)	to stop (moving)	stop	ꜱᴛᴏᴘ	4.0		To halt one’s movement.	止まる	कुछ नहीं करना		停	လှုပ်ရှားခြင်း သို့မဟုတ် တစ်ခုခုလုပ်ခြင်းကို ရပ်ရန်		
2763	store:to			to store	store	ꜱᴛᴏʀᴇ	6.0									
2764	stork			stork	stork	ꜱᴛᴏʀᴋ	6.0									
2765	storm	858	STORM	storm	storm	ꜱᴛᴏʀᴍ	4.0		An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)		तूफान		暴风雨	မုန်တိုင်း		
2766	story..tale			story (tale)	story	ꜱᴛᴏʀʏ	6.0									
2767	straddle:to			to straddle	straddle	ꜱᴛʀᴀᴅᴅʟᴇ	6.0									
2768	straight:to.be	1404	STRAIGHT	to be straight	straight	ꜱᴛʀᴀɪɢʜᴛ	3.0		Not crooked or bent; having a constant direction throughout its length.	まっすぐな	सीधा होना		直	ဖြောင့်ဖို့		
2769	straighten:to			to straighten	straighten	ꜱᴛʀᴀɪɢʜᴛᴇɴ	6.0									
2770	strain..food:to			to strain (food)	strain	ꜱᴛʀᴀɪɴ	6.0									
2771	strange..odd:to.be			to be strange (odd)	strange	ꜱᴛʀᴀɴɢᴇ	6.0									
2772	stranger			stranger	stranger	ꜱᴛʀᴀɴɢᴇʀ	6.0									
2773	strap..for.carrying			strap (for carrying)	strap	ꜱᴛʀᴀᴘ	6.0									
2774	stream	947	STREAM	stream	stream	ꜱᴛʀᴇᴀᴍ	4.0		A small river or large creek; a body of moving water confined by banks.	小川	नदी		小溪	ရေနွေးငွေ့		
2775	strength	202	STRENGTH	strength	strength	ꜱᴛʀᴇɴɢᴛʜ	6.0			力						
2776	stretch..of animal:to			to stretch (of) animal	stretch.to.animal	ꜱᴛʀᴇᴛᴄʜ.ᴛᴏ.ᴀɴɪᴍᴀʟ	6.0									
2777	stretch.legs.apart:to			to stretch legs apart	stretch.legs.apart	ꜱᴛʀᴇᴛᴄʜ.ʟᴇɢꜱ.ᴀᴘᴀʀᴛ	6.0									
2778	stretch.legs.out:to			to stretch legs out	stretch.legs.out	ꜱᴛʀᴇᴛᴄʜ.ʟᴇɢꜱ.ᴏᴜᴛ	6.0									
2779	strong:to.be	785	STRONG	to be strong	strong	ꜱᴛʀᴏɴɢ	2.0		Capable of producing great physical force.	強い	मजबूत होना		强	ခိုင်မာဖို့		
2780	strong..of.objects:to.be			to be strong (of objects)	strong	ꜱᴛʀᴏɴɢ	6.0									
2781	stubborn:to.be			to be stubborn	stubborn	ꜱᴛᴜʙʙᴏʀɴ	6.0									
2782	student			student	student	ꜱᴛᴜᴅᴇɴᴛ	6.0									
2783	study:to			to study	study	ꜱᴛᴜᴅʏ	6.0									
2784	stumble:to			to stumble	stumble	ꜱᴛᴜᴍʙʟᴇ	6.0									
2785	stupid:to.be	1518	STUPID	to be stupid	stupid	ꜱᴛᴜᴘɪᴅ	6.0			馬鹿な						
2786	stutter:to			to stutter	stutter	ꜱᴛᴜᴛᴛᴇʀ	6.0			どもり						
2787	submerge:to			to submerge	submerge	ꜱᴜʙᴍᴇʀɢᴇ	6.0									
2788	subtract..take.away:to			to subtract (take away)	subtract	ꜱᴜʙᴛʀᴀᴄᴛ	6.0			持って行く						
2789	succeed:to			to succeed	succeed	ꜱᴜᴄᴄᴇᴇᴅ	6.0									
2790	suck:to	1421	SUCK	to suck	suck	ꜱᴜᴄᴋ	3.0		To draw in a substance by creating a practical vacuum in the mouth, and as a result a difference in pressure.	吸う	चूसना		吸	စုတ်ဖို့		
2791	sudden:to.be			to be sudden	sudden	ꜱᴜᴅᴅᴇɴ	6.0									
2792	suffer:to			to suffer	suffer	ꜱᴜꜰꜰᴇʀ	6.0									
2793	sugar	862	SUGAR	sugar	sugar	ꜱᴜɢᴀʀ	6.0			砂糖						
2794	sugar::cane	146	SUGAR CANE	sugarcane	sugarcane	ꜱᴜɢᴀʀᴄᴀɴᴇ	4.0	flora	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	さとうきび	गन्ना		甘蔗	ကြံ		
2795	summer..warm.season	1342	SUMMER	summer (warm season)	summer	ꜱᴜᴍᴍᴇʀ	6.0			夏						
2796	sun	1343	SUN	sun	sun	ꜱᴜɴ	1.0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	太陽	सूरज		太阳	နေ		
2797	sun::shine	3276	SUNSHINE	sunshine	sunshine	ꜱᴜɴꜱʜɪɴᴇ	4.0		Of the sun, to provide direct sunlight, or the warmth and light provided by the sun's rays.		धूप		阳光	နေရောင်ခြည်		
2798	sun..reflection.of			sun (reflection of)	sun	ꜱᴜɴ	6.0									
2799	sunday	1699	SUNDAY	sunday	sunday	ꜱᴜɴᴅᴀʏ	6.0			日曜日						
2800	sunrise			sunrise	sunrise	ꜱᴜɴʀɪꜱᴇ	6.0									
2801	sunset			sunset	sunset	ꜱᴜɴꜱᴇᴛ	6.0									
2802	superlative			superlative	superlative	ꜱᴜᴘᴇʀʟᴀᴛɪᴠᴇ	6.0			一番						
2803	support:to	2994	SUPPORT (OF OBJECT)	to support	support	ꜱᴜᴘᴘᴏʀᴛ	4.0		To bear or carry the weight of someone or something.		शारीरिक रूप से सहायता देना		扶	ရုပ်ပိုင်းဆိုင်ရာထောက်ပံ့ရန်		
2804	suppress:to			to suppress	suppress	ꜱᴜᴘᴘʀᴇꜱꜱ	6.0									
2805	surface..of.liquid	547	SURFACE	surface (of liquid)	surface	ꜱᴜʀꜰᴀᴄᴇ	4.0		The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.		पानी की सतह		水面	ရေမျက်နှာပြင်		
2806	surplus	–	–	surplus	surplus	ꜱᴜʀᴘʟᴜꜱ	4.0		To have a large quantity or a lot of something, greater than ones needs.		प्रचुर	প্ৰচুৰ থাকিব	充足	ပေါများမည်။		
2807	surprise:to			to surprise	surprise	ꜱᴜʀᴘʀɪꜱᴇ	6.0									
2808	surprised:to.be	1572	SURPRISED	to be surprised	surprised	ꜱᴜʀᴘʀɪꜱᴇᴅ	6.0			驚く						
2809	surround:to			to surround	surround	ꜱᴜʀʀᴏᴜɴᴅ	6.0									
2810	swaddle:to			to swaddle	swaddle	ꜱᴡᴀᴅᴅʟᴇ	6.0									
2811	swallow:.bird	3077	SWALLOW (BIRD)	swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	4.0	fauna	Any of the various passerine birds of the family Hirundinidae; martin.		अववटा		燕子	swallow ဟုခေါ်သည်။		
2812	swallow:to	897	SWALLOW	to swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	3.0		The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis.		निगलना		吞	မျိုချရန်		
2813	swamp!marsh			swamp, marsh	swamp	ꜱᴡᴀᴍᴘ	6.0									
2814	swarm			swarm	swarm	ꜱᴡᴀʀᴍ	6.0									
2815	swarm:to			to swarm	swarm	ꜱᴡᴀʀᴍ	6.0									
2816	sway..in.wind:to	573	SWAY	to sway (in wind)	sway	ꜱᴡᴀʏ	4.0		To move or swing from side to side; or backward and forward; to rock.		हिलना		摇摆	သစ်ပင်ကဲ့သို့ ယိမ်းနွဲ့ရန်၊		
2817	swear..curse:to			to swear (curse)	swear	ꜱᴡᴇᴀʀ	6.0									
2818	swear..oath:to	1939	SWEAR	to swear (oath)	swear	ꜱᴡᴇᴀʀ	4.0		To declare or affirm solemnly and formally as true.		शपथ लेना या शाप देना		骂人  亵渎	ကျိန်ဆိုခြင်း၊		
2819	sweat:to	126	SWEAT (PERSPIRE)	to sweat	sweat	ꜱᴡᴇᴀᴛ	2.0		To excrete moisture from the skin through sweat glands, often as a result of physical exertion or high temperatures.		पसीना आना		出汗	ချွေးထွက်ဖို့		
2820	sweat..perspiration	125	SWEAT (SUBSTANCE)	sweat (perspiration)	sweat	ꜱᴡᴇᴀᴛ	6.0			汗						
2821	sweep:to	230	SWEEP	to sweep	sweep	ꜱᴡᴇᴇᴘ	4.0		To clean a surface with a broom.	掃く	पॉछा करना		扫	လှည်းရန်		
2822	sweet:to.be	717	SWEET	to be sweet	sweet	ꜱᴡᴇᴇᴛ	2.0		Having the taste characteristic of sugar or honey.	甘い	मीठा होना		甜	မွှေးဖို့		
