slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
2544	snore:to	to snore	snore	ꜱɴᴏʀᴇ	1983	SNORE	4.0		To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.	खर्राटे लेना		打鼾	ဟောက်ရန်		
2545	snot..nasal.mucus	snot (nasal mucus)	snot	ꜱɴᴏᴛ	208	NASAL MUCUS (SNOT)	2.0	body parts	Mucus from the nose.	नाक का मूसा		鼻涕	နှပ်		
2546	snow	snow	snow	ꜱɴᴏᴡ	784	SNOW	6.0		The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.	बर्फ़		雪	နှင်း		
2547	soak..vi:to	to soak (vi)	soak	ꜱᴏᴀᴋ			6.0								
2548	soak..vt:to	to soak (vt)	soak	ꜱᴏᴀᴋ			6.0								
2549	soap	soap	soap	ꜱᴏᴀᴘ			6.0								
2550	soar:to	to soar	soar	ꜱᴏᴀʀ			6.0								
2551	socks	socks	socks	ꜱᴏᴄᴋꜱ			6.0								
2552	soft:to.be	to be soft	soft	ꜱᴏꜰᴛ	1856	SOFT	2.0		A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	मुलायम होना		软	ပျော့ပျောင်းစေရန်		
2553	soften:to	to soften	soften	ꜱᴏꜰᴛᴇɴ			6.0								
2554	soil	soil	soil	ꜱᴏɪʟ	1228	EARTH (SOIL)	6.0								
2555	soldier	soldier	soldier	ꜱᴏʟᴅɪᴇʀ			6.0								
2556	some..portion	some (portion)	some	ꜱᴏᴍᴇ	1241	SOME	4.0		An unspecified quantity or number of.	कुछ  नहीं सब		一些	အချို့၊ အားလုံးမဟုတ်ပါ။		
2557	somebody	somebody	somebody	ꜱᴏᴍᴇʙᴏᴅʏ			6.0								
2558	something	something	something	ꜱᴏᴍᴇᴛʜɪɴɢ			6.0								
2559	sometimes	sometimes	sometimes	ꜱᴏᴍᴇᴛɪᴍᴇꜱ			6.0								
2560	son	son	son	ꜱᴏɴ	1620	SON	3.0	kinship	One's male child.	बेटा		儿子	သား		
2561	son.in.law	son in law	son.in.law	ꜱᴏɴ.ɪɴ.ʟᴀᴡ	1056	SON-IN-LAW	4.0	kinship	The male marital partner of someone's child.	जमाई		女婿	သမက်		
2562	song	song	song	ꜱᴏɴɢ	1096	SONG	4.0		A musical piece with lyrics (or words to sing); prose that one can sing.	गीत		歌曲	သီချင်း		
2563	sore:to.be	to be sore	sore	ꜱᴏʀᴇ			6.0								
2564	sore..on.body	sore (on body)	sore	ꜱᴏʀᴇ			6.0								
2565	soul!spirit..of.living	soul, spirit (of living)	soul	ꜱᴏᴜʟ	811	SOUL	4.0		In philosophical or religious belief the immaterial part of a human being.	आत्मा		灵魂	ဝိညာဉ်		
2566	sour:to.be	to be sour	sour	ꜱᴏᴜʀ	1906	SOUR	2.0		Having an acid, sharp or tangy taste.	खट्टा होना		酸	အချဉ်ဖြစ်ရန်		
2567	source..origin	source (origin)	source	ꜱᴏᴜʀᴄᴇ			6.0								
2568	south	south	south	ꜱᴏᴜᴛʜ	1595	SOUTH	4.0		One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	दक्षिण		南	တောင်		
2569	sow..crops:to	to sow (crops)	sow	ꜱᴏᴡ	748	SOW SEEDS	2.0		To scatter or disperse seeds on a field.	बोना या बोवाई करना		播种	ကြဲရန်		
2570	sow..rice:to	to sow (rice)	sow	ꜱᴏᴡ			6.0								
2571	soy.bean	soy bean	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	2028	SOYA BEAN	4.0	flora	The edible seed of the soybean plant which contains a lot of protein.	सोयाबीन		黄豆	ပဲပိစပ်		
2572	soy.bean..preserved	soy bean (preserved)	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ			6.0								
2573	soyabean:fermented	fermented soyabean	fermented.soyabean	ꜰᴇʀᴍᴇɴᴛᴇᴅ.ꜱᴏʏᴀʙᴇᴀɴ			6.0								
2574	spade	spade	spade	ꜱᴘᴀᴅᴇ			6.0								
2575	spank..child:to	to spank (child)	spank	ꜱᴘᴀɴᴋ			6.0								
2576	spark	spark	spark	ꜱᴘᴀʀᴋ			6.0								
2577	sparrow	sparrow	sparrow	ꜱᴘᴀʀʀᴏᴡ	1854	SPARROW	4.0	fauna	A small song bird, in the family Passeridae.	गौरैया		麻雀	စာငှက်		
2578	spatula	spatula	spatula	ꜱᴘᴀᴛᴜʟᴀ	–	–	6.0		A kitchen tool with a flat, flexible blade used for spreading, mixing, or flipping food.	पटेला		抹刀			
2579	speak:to	to speak	speak	ꜱᴘᴇᴀᴋ	1623	SPEAK	2.0		To communicate by the use of words.	बोलना		说	ပြောရန် သို့မဟုတ် ပြောရန်		
2580	spear	spear	spear	ꜱᴘᴇᴀʀ	945	SPEAR	1.0		a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	भाला		矛	လှံ		
2581	special:to.be	to be special	special	ꜱᴘᴇᴄɪᴀʟ	–	–	4.0		To be unique or different from what is ordinary or usual.	विशेष होना		特别	အထူးဖြစ်ရန်		
2582	spectacle	spectacle	spectacle	ꜱᴘᴇᴄᴛᴀᴄʟᴇ			6.0								
2583	speech..to.audience	speech (to audience)	speech	ꜱᴘᴇᴇᴄʜ			6.0								
2584	speed..velocity	speed (velocity)	speed	ꜱᴘᴇᴇᴅ			6.0								
2585	spicy..of.chilis	spicy (of chilis)	spicy	ꜱᴘɪᴄʏ	544	SPICY	3.0		Provoking a burning sensation due to the presence of chillies or similar hot spices.	मसालेदार		辣	ငရုတ်သီးမှအစပ်		
2586	spider	spider	spider	ꜱᴘɪᴅᴇʀ	843	SPIDER	2.0	fauna	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	मकड़ी		蜘蛛	ပင့်ကူ		
2587	spider::web	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	1065	SPIDER WEB	2.0	fauna	A fine net of threads woven by a spider to catch insects.	मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		
2588	spill..liquid:to	to spill (liquid)	spill	ꜱᴘɪʟʟ			6.0								
2589	spin..cotton:to	to spin (cotton)	spin	ꜱᴘɪɴ	–	–	4.0		To twist or spin fibers of cotton into thread or yarn.	धुनाई करना		纺	ချည်လှည့်ဖို့		
2590	spirit..deity	spirit (deity)	spirit	ꜱᴘɪʀɪᴛ	53	SPIRIT	4.0		A spiritual entity that is not as powerful as a deity.	आत्मा		精神	စိတ်ဝိညာဉ်		
2591	spirit..of.deceased	spirit (of deceased)	spirit	ꜱᴘɪʀɪᴛ			6.0								
2592	spit:to	to spit	spit	ꜱᴘɪᴛ	1440	SPIT	2.0		To forcefully evacuate saliva from the mouth.	थूकना		吐	တံတွေးထွေးရန်		
2593	spit.out..seed:to	to spit out (seed)	spit.out	ꜱᴘɪᴛ.ᴏᴜᴛ			6.0								
2594	spleen	spleen	spleen	ꜱᴘʟᴇᴇɴ			6.0								
2595	splendour	splendour	splendour	ꜱᴘʟᴇɴᴅᴏᴜʀ			6.0								
2596	splinter..injury	splinter (injury)	splinter	ꜱᴘʟɪɴᴛᴇʀ	–	–	4.0		A small sharp piece of wood which is stuck in the skin.						
2597	split:to	to split	split	ꜱᴘʟɪᴛ	1437	SPLIT	4.0		To divide fully or partly along a more or less straight line.	फटना		劈	ခွဲရန်		
2598	split..with.knife:to	to split (with knife)	split	ꜱᴘʟɪᴛ			6.0								
2599	spoil..of.children:to	to spoil (of children)	spoil	ꜱᴘᴏɪʟ			6.0								
2600	spoil..of.food:to	to spoil (of food)	spoil	ꜱᴘᴏɪʟ	569	SPOIL (BECOME SPOILED)	4.0		Of food, to become bad, sour or rancid; to decay.	ख़राब होना		腐败	လုယူရန်		
2601	spoon..liquid:to	to spoon (liquid)	spoon	ꜱᴘᴏᴏɴ			6.0								
2602	spoon..utensil	spoon (utensil)	spoon	ꜱᴘᴏᴏɴ	1378	SPOON	4.0		An implement for eating or serving, a small bowl with a long straight handle.	चम्मच		勺子	ဇွန်း		
2603	spot..blemish	spot (blemish)	spot	ꜱᴘᴏᴛ			6.0								
2604	spot..pattern	spot (pattern)	spot	ꜱᴘᴏᴛ			6.0								
2605	spray:to	to spray	spray	ꜱᴘʀᴀʏ			6.0								
2606	spread..of.disease:to	to spread (of disease)	spread	ꜱᴘʀᴇᴀᴅ			6.0								
2607	spread..of.roots:to	to spread (of roots)	spread	ꜱᴘʀᴇᴀᴅ	38	SPREAD OUT	4.0		To spread out or open from a closed or folded state.	फैलना		扩散	အမြစ်၏ပြန့်ပွားရန်		
2608	spread.out:to	to spread out	spread.out	ꜱᴘʀᴇᴀᴅ.ᴏᴜᴛ			6.0								
2609	spring..season	spring (season)	spring	ꜱᴘʀɪɴɢ			6.0								
2610	spring..water	spring (water)	spring	ꜱᴘʀɪɴɢ			6.0								
2611	sprinkle..rain:to	to sprinkle (rain)	sprinkle	ꜱᴘʀɪɴᴋʟᴇ			6.0								
2612	sprinkle..vt:to	to sprinkle (vt)	sprinkle	ꜱᴘʀɪɴᴋʟᴇ			6.0								
2613	sprout:to	to sprout	sprout	ꜱᴘʀᴏᴜᴛ			6.0								
2614	sputum	sputum	sputum	ꜱᴘᴜᴛᴜᴍ			6.0								
2615	spy	spy	spy	ꜱᴘʏ			6.0								
2616	spy.on:to	to spy on	spy.on	ꜱᴘʏ.ᴏɴ			6.0								
2617	squat:to	to squat	squat	ꜱꞯᴜᴀᴛ			6.0								
2618	squeeze:to	to squeeze	squeeze	ꜱꞯᴜᴇᴇᴢᴇ	1414	SQUEEZE	2.0		To apply pressure to something from two or more sides at once.	दबाना		挤	ညှစ်ရန်		
2619	squirrel:flying	flying squirrel	flying.squirrel	ꜰʟʏɪɴɢ.ꜱꞯᴜɪʀʀᴇʟ	3271	FLYING SQUIRREL	4.0	fauna	A squirrel of the sub-family Pteromyinae of the family Sciuridae.	उड़ती गिलहरी		飞鼠	ရှဉ့်ပျံ		
2620	squirrel..general	squirrel (general)	squirrel	ꜱꞯᴜɪʀʀᴇʟ	1628	SQUIRREL	4.0	fauna	A small or medium-sized rodent of the family Sciuridae.	गिलहरी		松鼠	ရှဉ့်		
2621	stab:to	to stab	stab	ꜱᴛᴀʙ			6.0								
2622	stabilise:to	to stabilise	stabilise	ꜱᴛᴀʙɪʟɪꜱᴇ			6.0								
2623	stalk:to	to stalk	stalk	ꜱᴛᴀʟᴋ			6.0								
2624	stalk..of.crops	stalk (of crops)	stalk	ꜱᴛᴀʟᴋ			6.0								
2625	stamp.foot:to	to stamp foot	stamp.foot	ꜱᴛᴀᴍᴘ.ꜰᴏᴏᴛ			6.0								
2626	stand..remain.standing:to	to stand (remain standing)	stand	ꜱᴛᴀɴᴅ	1442	STAND	1.0		To assume an upright position on one's feet, often with the intention of remaining stationary for a period of time.	खड़े रहना		站	ရပ်တည်ရန်		
2627	stand.up:to	to stand up	stand.up	ꜱᴛᴀɴᴅ.ᴜᴘ	570	STAND UP	6.0								
2628	star	star	star	ꜱᴛᴀʀ	1430	STAR	1.0		A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	तारा		星星	ကြယ်ပွင့်		
2629	star:shooting	shooting star	shooting.star	ꜱʜᴏᴏᴛɪɴɢ.ꜱᴛᴀʀ	2835	SHOOTING STAR	4.0		Name for the visible path of a meteoroid.						
2630	start.off..set.out:to	to start off (set out)	start.off	ꜱᴛᴀʀᴛ.ᴏꜰꜰ			6.0								
2631	startle:to	to startle	startle	ꜱᴛᴀʀᴛʟᴇ			6.0								
2632	stay:to	to stay	stay	ꜱᴛᴀʏ	–	–	4.0		To live or remain in a particular place or location for an extended period of time.	रहना		住	နေဖို့၊ နေဖို့		
2633	stay..overnight:to	to stay (overnight)	stay	ꜱᴛᴀʏ			6.0								
2634	steal:to	to steal	steal	ꜱᴛᴇᴀʟ	713	STEAL	2.0		To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	चुराना		偷	ခိုးယူရန်		
2635	steep:to.be	to be steep	steep	ꜱᴛᴇᴇᴘ			6.0								
2636	steer:to	to steer	steer	ꜱᴛᴇᴇʀ			6.0								
2637	step:to	to step	step	ꜱᴛᴇᴘ	2065	STEP (VERB)	3.0		To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.	कदम रखना		迈步	ခြေတစ်လှမ်းယူရန်		
2638	step.on:to	to step on	step.on	ꜱᴛᴇᴘ.ᴏɴ	–	–	4.0		To place your foot on top of something, often accidentally or unintentionally.	कुछ पर कदम रखना		踩	တစ်ခုခုကို လှမ်းဖို့		
2639	stick..branch	stick (branch)	stick	ꜱᴛɪᴄᴋ	1295	STICK	2.0		A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	छड़ी		棍子	တုတ်		
2640	stick..glue:to	to stick (glue)	stick	ꜱᴛɪᴄᴋ			3.0								
2641	sticky:to.be	to be sticky	sticky	ꜱᴛɪᴄᴋʏ			6.0								
2642	still..unmoving:to.be	to be still (unmoving)	still	ꜱᴛɪʟʟ			6.0								
2643	sting..of.bee:to	to sting (of bee)	sting	ꜱᴛɪɴɢ	571	STING	2.0		To hurt, usually by introducing poison or a sharp point, or both.	दर्द होना		叮	ကိုက်တယ်။		
2644	sting..of.nettle	sting (of nettle)	sting	ꜱᴛɪɴɢ			6.0								
2645	stinger..of.bee	stinger (of bee)	stinger	ꜱᴛɪɴɢᴇʀ			6.0								
2646	stink.bug	stink bug	stink.bug	ꜱᴛɪɴᴋ.ʙᴜɢ			6.0								
2647	stir:to	to stir	stir	ꜱᴛɪʀ			6.0								
2648	stomach::ache	stomachache	stomachache	ꜱᴛᴏᴍᴀᴄʜᴀᴄʜᴇ			6.0								
2649	stomach..organ	stomach (organ)	stomach	ꜱᴛᴏᴍᴀᴄʜ	819	STOMACH	4.0	body parts	The organ of the digestive system responsible for breaking down food and extracting nutrients.	पेट		肚子	အစာအိမ်		
2650	stone	stone	stone	ꜱᴛᴏɴᴇ	857	STONE	1.0		A hard, naturally occurring mineral material often used for building, sculpture, or paving.	पत्थर		石头	ကျောက်		
2651	stone:cooking	cooking stone	cooking.stone	ᴄᴏᴏᴋɪɴɢ.ꜱᴛᴏɴᴇ			6.0								
2652	stop..doing:to	to stop (doing)	stop	ꜱᴛᴏᴘ			6.0								
2653	stop..moving:to	to stop (moving)	stop	ꜱᴛᴏᴘ	2880	HALT (STOP)	4.0		To halt one’s movement.	कुछ नहीं करना		停	လှုပ်ရှားခြင်း သို့မဟုတ် တစ်ခုခုလုပ်ခြင်းကို ရပ်ရန်		
2654	store:to	to store	store	ꜱᴛᴏʀᴇ			6.0								
2655	stork	stork	stork	ꜱᴛᴏʀᴋ			6.0								
2656	storm	storm	storm	ꜱᴛᴏʀᴍ	858	STORM	4.0		An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)	तूफान		暴风雨	မုန်တိုင်း		
2657	story..tale	story (tale)	story	ꜱᴛᴏʀʏ			6.0								
2658	straddle:to	to straddle	straddle	ꜱᴛʀᴀᴅᴅʟᴇ			6.0								
2659	straight:to.be	to be straight	straight	ꜱᴛʀᴀɪɢʜᴛ	1404	STRAIGHT	3.0		Not crooked or bent; having a constant direction throughout its length.	सीधा होना		直	ဖြောင့်ဖို့		
2660	straighten:to	to straighten	straighten	ꜱᴛʀᴀɪɢʜᴛᴇɴ			6.0								
2661	strain..food:to	to strain (food)	strain	ꜱᴛʀᴀɪɴ			6.0								
2662	strange..odd:to.be	to be strange (odd)	strange	ꜱᴛʀᴀɴɢᴇ			6.0								
2663	stranger	stranger	stranger	ꜱᴛʀᴀɴɢᴇʀ			6.0								
2664	strap..for.carrying	strap (for carrying)	strap	ꜱᴛʀᴀᴘ			6.0								
2665	stream	stream	stream	ꜱᴛʀᴇᴀᴍ	947	STREAM	4.0		A small river or large creek; a body of moving water confined by banks.	नदी		小溪	ရေနွေးငွေ့		
2666	strength	strength	strength	ꜱᴛʀᴇɴɢᴛʜ			6.0								
2667	stretch..of animal:to	to stretch (of) animal	stretch.to.animal	ꜱᴛʀᴇᴛᴄʜ.ᴛᴏ.ᴀɴɪᴍᴀʟ			6.0								
2668	stretch.legs.apart:to	to stretch legs apart	stretch.legs.apart	ꜱᴛʀᴇᴛᴄʜ.ʟᴇɢꜱ.ᴀᴘᴀʀᴛ			6.0								
2669	stretch.legs.out:to	to stretch legs out	stretch.legs.out	ꜱᴛʀᴇᴛᴄʜ.ʟᴇɢꜱ.ᴏᴜᴛ			6.0								
2670	strong:to.be	to be strong	strong	ꜱᴛʀᴏɴɢ	785	STRONG	2.0		Capable of producing great physical force.	मजबूत होना		强	ခိုင်မာဖို့		
2671	strong..of.objects:to.be	to be strong (of objects)	strong	ꜱᴛʀᴏɴɢ			6.0								
2672	stubborn:to.be	to be stubborn	stubborn	ꜱᴛᴜʙʙᴏʀɴ			6.0								
2673	student	student	student	ꜱᴛᴜᴅᴇɴᴛ			6.0								
2674	study:to	to study	study	ꜱᴛᴜᴅʏ			6.0								
2675	stumble:to	to stumble	stumble	ꜱᴛᴜᴍʙʟᴇ			6.0								
2676	stupid:to.be	to be stupid	stupid	ꜱᴛᴜᴘɪᴅ			6.0								
2677	stutter:to	to stutter	stutter	ꜱᴛᴜᴛᴛᴇʀ			6.0								
2678	submerge:to	to submerge	submerge	ꜱᴜʙᴍᴇʀɢᴇ			6.0								
2679	subtract..take.away:to	to subtract (take away)	subtract	ꜱᴜʙᴛʀᴀᴄᴛ			6.0								
2680	succeed:to	to succeed	succeed	ꜱᴜᴄᴄᴇᴇᴅ			6.0								
2681	suck:to	to suck	suck	ꜱᴜᴄᴋ	1421	SUCK	3.0		To draw in a substance by creating a practical vacuum in the mouth, and as a result a difference in pressure.	चूसना		吸	စုတ်ဖို့		
2682	sudden:to.be	to be sudden	sudden	ꜱᴜᴅᴅᴇɴ			6.0								
2683	suffer:to	to suffer	suffer	ꜱᴜꜰꜰᴇʀ			6.0								
2684	sugar	sugar	sugar	ꜱᴜɢᴀʀ			6.0								
2685	sugar::cane	sugarcane	sugarcane	ꜱᴜɢᴀʀᴄᴀɴᴇ	146	SUGAR CANE	4.0	flora	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	गन्ना		甘蔗	ကြံ		
2686	summer..warm.season	summer (warm season)	summer	ꜱᴜᴍᴍᴇʀ			6.0								
2687	sun	sun	sun	ꜱᴜɴ	1343	SUN	1.0		The particular star at the centre of our solar system, from which the Earth gets light and heat.	सूरज		太阳	နေ		
2688	sun::shine	sunshine	sunshine	ꜱᴜɴꜱʜɪɴᴇ	3276	SUNSHINE	4.0		Of the sun, to provide direct sunlight, or the warmth and light provided by the sun's rays.	धूप		阳光	နေရောင်ခြည်		
2689	sun..reflection.of	sun (reflection of)	sun	ꜱᴜɴ			6.0								
2690	sunday	sunday	sunday	ꜱᴜɴᴅᴀʏ			6.0								
2691	sunrise	sunrise	sunrise	ꜱᴜɴʀɪꜱᴇ			6.0								
2692	sunset	sunset	sunset	ꜱᴜɴꜱᴇᴛ			6.0								
2693	support:to	to support	support	ꜱᴜᴘᴘᴏʀᴛ	2994	SUPPORT (OF OBJECT)	4.0		To bear or carry the weight of someone or something.	शारीरिक रूप से सहायता देना		扶	ရုပ်ပိုင်းဆိုင်ရာထောက်ပံ့ရန်		
2694	suppress:to	to suppress	suppress	ꜱᴜᴘᴘʀᴇꜱꜱ			6.0								
2695	surface..of.liquid	surface (of liquid)	surface	ꜱᴜʀꜰᴀᴄᴇ	547	SURFACE	4.0		The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.	पानी की सतह		水面	ရေမျက်နှာပြင်		
