slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	CALMSEA
76	0003.:three	492	THREE	three	three	ᴛʜʀᴇᴇ	2		numbers	The natural number three (3). // It should not include a numeral classifier, but instead be only the bare numeral.	三	तीन	তিনি	三	သုံး		three
760	rice:sticky	2750	GLUTINOUS RICE	sticky rice	sticky.rice	ꜱᴛɪᴄᴋʏ.ʀɪᴄᴇ	5		rice	A type of rice grown mainly in Southeast and East Asia and the eastern parts of South Asia, which has opaque grains, very low amylose content, and is especially sticky when cooked. Also called oryza sativa var. glutinosa, sticky rice, sweet rice or waxy rice.	もち米						
761	stomach..organ	819	STOMACH	stomach (organ)	stomach	ꜱᴛᴏᴍᴀᴄʜ	5		body parts	The organ of the digestive system responsible for breaking down food and extracting nutrients.	胃	पेट		肚子	အစာအိမ်		
762	storm	858	STORM	storm	storm	ꜱᴛᴏʀᴍ	5			An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)		तूफान		暴风雨	မုန်တိုင်း		
763	stream	947	STREAM	stream	stream	ꜱᴛʀᴇᴀᴍ	5			A small river or large creek; a body of moving water confined by banks.	小川	नदी		小溪	ရေနွေးငွေ့		
764	sugar::cane	146	SUGAR CANE	sugarcane	sugarcane	ꜱᴜɢᴀʀᴄᴀɴᴇ	5		flora	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	さとうきび	गन्ना		甘蔗	ကြံ		
765	sun::shine	3276	SUNSHINE	sunshine	sunshine	ꜱᴜɴꜱʜɪɴᴇ	5			Of the sun, to provide direct sunlight, or the warmth and light provided by the sun's rays.		धूप		阳光	နေရောင်ခြည်		
766	surface..of.liquid	547	SURFACE	surface (of liquid)	surface	ꜱᴜʀꜰᴀᴄᴇ	5			The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.		पानी की सतह		水面	ရေမျက်နှာပြင်		
767	surplus	–	–	surplus	surplus	ꜱᴜʀᴘʟᴜꜱ	5			To have a large quantity or a lot of something, greater than ones needs.		प्रचुर	প্ৰচুৰ থাকিব	充足	ပေါများမည်။		
768	swallow:.bird	3077	SWALLOW (BIRD)	swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	5		fauna	Any of the various passerine birds of the family Hirundinidae; martin.		अववटा		燕子	swallow ဟုခေါ်သည်။		
769	table	1775	TABLE	table	table	ᴛᴀʙʟᴇ	5			A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).		मेज		桌子	စားပွဲ		
77	thunder	1150	THUNDER	thunder	thunder	ᴛʜᴜɴᴅᴇʀ	2			The large booming sound in the sky during storms, as caused by lightning heating the air around it to a very high temperature, causing it to rapidly expand and contract.	雷	गरज (garaj)		雷	မိုးကြိုး		
770	tamarind..pod	35	TAMARIND	tamarind (pod)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	5		flora	A tropical fruit with a sour and slightly sweet taste.	タマリンド	इमली		罗望子	မန်ကျည်း		
771	teacher	1038	TEACHER	teacher	teacher	ᴛᴇᴀᴄʜᴇʀ	5			A person who teaches, typically in a school but may also include any sort of instructor of mentor of skills or knowledge.		शिक्षक		老师	ဆရာမ		
772	testicle	797	TESTICLES	testicle	testicle	ᴛᴇꜱᴛɪᴄʟᴇ	5		body parts	The male sex gland that produces sperm and male hormones, found in some types of animals and humans.	睾丸	अंडकोष		睾丸	ဝှေးစေ့		
773	that...dist.dem	4	THAT	that	dist.dem	ᴅɪꜱᴛ.ᴅᴇᴍ	5			The basic distal demonstrative. Typically not marked for altitude, visibility, or emphasis, although superdistal/emphatic demonstratives may also occur and should be documented. Most languages in this area will distinguist primarily between proximal and distal, with a possible third option for emphasis.	それ・その	वह		那个	အဲဒါ		
774	that...hyperdist.dem	–	–	that	hyperdist.dem	ʜʏᴘᴇʀᴅɪꜱᴛ.ᴅᴇᴍ	5			The emphatic/hyperdistal demonstrative.							
775	leg.:thigh	800	THIGH	thigh	thigh	ᴛʜɪɢʜ	5		body parts	The area of the leg between the hip and the knee.	もも	जांघ		大腿	ပေါင်		
776	0013.:thirteen	1708	THIRTEEN	thirteen	thirteen	ᴛʜɪʀᴛᴇᴇɴ	5		numbers	The natural number thirteen (13).							
777	0030.:thirty	1715	THIRTY	thirty	thirty	ᴛʜɪʀᴛʏ	5		numbers	The natural number thirty (30).							
778	this...prox.dem	1214	THIS	this	prox.dem	ᴘʀᴏx.ᴅᴇᴍ	5			Referring to the thing or things that are nearby or currently being discussed.	これ・この	यह		这个	ဒီ		
779	year:this	513	THIS YEAR	this year	this.year	ᴛʜɪꜱ.ʏᴇᴀʀ	5			The current year.	今年						
78	tiger	846	TIGER	tiger	tiger	ᴛɪɢᴇʀ	2		fauna	Panthera tigris. A large, carnivorous feline with distinctive orange and black stripes. This concept may be understood by speakers as any large cat belonging to the genus Panthera, so care must be taken to avoid ambiguity.	虎	बाघ		老虎	ကျား		
780	0300.:three.hundred	3513	THREE HUNDRED	three hundred	three.hundred	ᴛʜʀᴇᴇ.ʜᴜɴᴅʀᴇᴅ	5		numbers	The natural number three hundred (300). // This is included in the concept list to determine composition of higher numbers.							
781	throat	1346	THROAT	throat	throat	ᴛʜʀᴏᴀᴛ	5		body parts	The passage in the neck as part of the digestive system through which food and air pass.	喉	गला	গলা	喉咙	လည်ချောင်း		
782	time	892	TIME	time	time	ᴛɪᴍᴇ	5			The dimension of the physical universe which, at a given place, orders the sequence of events.	回	समय (samay)		时间	အချိန်		
783	age..grow.old:to	–	–	to age (grow old)	age	ᴀɢᴇ	5			To age and become older.		बूढ़ा होना		变老	လူအို၊		
784	answer..question:to	1275	ANSWER	to answer (question)	answer	ᴀɴꜱᴡᴇʀ	5			To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	答える	जवाब देना	উত্তৰ দিব	回答	အဖြေ၊ တုံ့ပြန်		
785	apologise:to	–	–	to apologise	apologise	ᴀᴘᴏʟᴏɢɪꜱᴇ	5			To express regret, remorse, sadness or accountability regarding something that one has done or failed to do.		माफ़ करना		对不起	စိတ်မကောင်းဖြစ်ရတယ်။		
786	appear:to	–	–	to appear	appear	ᴀᴘᴘᴇᴀʀ	5			To come into sight or become visible from being previously invisible or absent.		दिखाई देना	দৃষ্টা পোৱা	出现	ပေါ်လာဖို့		
787	arrive:to	1387	ARRIVE	to arrive	arrive	ᴀʀʀɪᴠᴇ	5			To come to a destination.	着く	पहुंचना	আহা	到达	ရောက်ရှိရန်		
788	ask..question:to	1309	ASK (INQUIRE)	to ask (question)	ask	ᴀꜱᴋ	5			To inquire about something or express a desire or need for information about something. This is distinct from requesting action or requesting an item from someone.	黙る	पूछना	জানাইছো	请求	တောင်းဆိုရန် သို့မဟုတ် တောင်းဆိုရန်		
789	bark..dog:to	1206	BARKING	to bark (dog)	bark	ʙᴀʀᴋ	5			The loud often sharp vocalisation of a domestic dog.	吠える	भौंकना		狗叫	ခွေးဟောင်ခြင်း၊		
79	heavy:to.be	1210	HEAVY	to be heavy	heavy	ʜᴇᴀᴠʏ	2			Of a physical object, having great weight.	重い	भारी होना		重	လေးလံဖို့၊		heavy
790	afraid:to.be			to be afraid	afraid	ᴀꜰʀᴀɪᴅ	5										
791	anxious:to.be	3869	ANXIOUS	to be anxious	anxious	ᴀɴxɪᴏᴜꜱ	5			Having the feeling of anxiety. To feel worried, uneasy, or nervous about something. Distinct from eagerness.	心配する	चिंतित होना	উদাসীন থাকিব	焦虑	စိတ်စောဖို့၊ ပေါ်လာဖို့		
792	bald:to.be	1125	BALD	to be bald	bald	ʙᴀʟᴅ	5			Without hair on the head.	禿頭	गंजा होना	উলোহ	秃头	ထိပ်ပြောင်ခြင်း။		
793	behind..something:to.be	1686	BEHIND	to be behind (something)	behind	ʙᴇʜɪɴᴅ	5			At or to the far side of something, typically so as to be hidden from view. Alternatively, on the back side of some person or thing from the frame of reference of that person or thing thing.		पीछे		后面	နောက်ကွယ်		
794	blind:to.be	1653	BLIND	to be blind	blind	ʙʟɪɴᴅ	5			Unable to see, either partially or completely.		अंधा होना		失明	မျက်မမြင်ဖြစ်ရန်		
795	blunt..of.edge:to.be	379	BLUNT	to be blunt (of edge)	blunt	ʙʟᴜɴᴛ	5			Not having a sharp edge.	鈍い	नुकीला		钝	တုံးတယ်။		
796	blunt..of.point:to.be	379	BLUNT	to be blunt (of point)	blunt	ʙʟᴜɴᴛ	5			Not having a sharp point.							
797	bright:to.be	679	BRIGHT	to be bright	bright	ʙʀɪɢʜᴛ	5			Emitting or reflecting light readily or in large amounts. [WN:679]	明るい	चमकीला		明亮	တောက်ပ၊ အလင်း		
798	colour.:brown:to.be			to be brown	brown	ʙʀᴏᴡɴ	5										
799	clear..in.meaning:to.be	–	–	to be clear (in meaning)	clear	ᴄʟᴇᴀʀ	5			To be easy to understand or see.		स्पष्ट होना		清晰	ရှင်းရှင်းလင်းလင်းဖြစ်ရန်		
8	fruit	1507	FRUIT	fruit	fruit	ꜰʀᴜɪᴛ	1		flora	The sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food.	実	फल		水果	အသီး		fruit
80	lightweight:to.be	1052	LIGHT (WEIGHT)	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	2			With a small mass, little weight or density; the opposite of heavy.	軽い	हल्का होना		轻巧	ပေါ့ပါးစေရန်		lightweight
800	crooked:to.be	297	CROOKED	to be crooked	crooked	ᴄʀᴏᴏᴋᴇᴅ	5			Not straight or level, having a curve or angle.	曲がる	मोड़		弯曲的	ကွေး၊ ကောက်၊ ကွေး		
801	dead:to.be	1625	DEAD	to be dead	dead	ᴅᴇᴀᴅ	5			Not alive; lacking life.							
802	deaf:to.be	996	DEAF	to be deaf	deaf	ᴅᴇᴀꜰ	5			Not having the faculty of hearing, or only having a restricted capability to hear.	つんぼ	बहरा होना		聋	ဆွံ့အနားမကြား		
803	difficult..hard:to.be	584	DIFFICULT	to be difficult (hard)	difficult	ᴅɪꜰꜰɪᴄᴜʟᴛ	5			Not easy, which needs hard work, patience and effort of either the physical or mental kind.	難しい	कठिन होना		困难	ခက်တယ်။		
804	disorderly:to.be	–	–	to be disorderly	disorderly	ᴅɪꜱᴏʀᴅᴇʀʟʏ	5			Lacking order or organization.		अनुशासित होना		杂乱	ဗရပွဖြစ်ရန်		
805	durable:to.be	–	–	to be durable	durable	ᴅᴜʀᴀʙʟᴇ	5			To be able to withstand wear, pressure, or damage over time.		टिकाऊ होना		耐用	တာရှည်ခံဖို့		
806	enough!sufficient:to.be	1881	ENOUGH	to be enough, sufficient	enough	ᴇɴᴏᴜɢʜ	5			Having an adequate or sufficient amount or quantity.		काफी होना		足够	လုံလောက်တယ်၊ လုံလောက်တယ်။		
807	equal:to.be	1570	EQUAL	to be equal	equal	ᴇꞯᴜᴀʟ	5			Of two or more people or things, having the same amount or quantity.		समान होना		相等	ပမာဏ ညီမျှစေရန်		
808	false:to.be	3069	FALSE	to be false	false	ꜰᴀʟꜱᴇ	5			Not true or accurate, based on error or deception.		गलत होना		错误的	မှားသည်ဖြစ်စေ မှားသည်ဖြစ်စေ		
809	first:to.be	728	FIRST	to be first	first	ꜰɪʀꜱᴛ	5			Having no predecessor. The ordinal number corresponding to one.	最初に	पहला		第一	ပထမ		
81	ripe:to.be	178	RIPE	to be ripe	ripe	ʀɪᴘᴇ	2			To be fully developed or mature, and ready to be eaten or used.	熟する	पकना		成熟	မှည့်ရန်		ripe/well-cooked
810	colour.:grey:to.be	153	GREY	to be grey	grey	ɢʀᴇʏ	5		statives	Having a colour between black and white, like ash or stone.							
811	hot..of.weather:to.be	3693	HOT WEATHER	to be hot (of weather)	hot	ʜᴏᴛ	5			A period of unusually high temperatures.		गर्म होना  मौसम का		炎热	ရာသီဥတုပူ၊		
812	in.front.of:to.be	1883	IN FRONT OF	to be in front of	in.front.of	ɪɴ.ꜰʀᴏɴᴛ.ᴏꜰ	5			To be situated or placed before or ahead of.		सामने		在...前面	ရှေ့တွင်		
813	lazy:to.be	1564	LAZY	to be lazy	lazy	ʟᴀᴢʏ	5			Unwilling to do work or make an effort.	怠惰な	आलसी होना		懒	ပျင်းဖို့ကောင်းတယ်။		
814	level:to.be	–	–	to be level	level	ʟᴇᴠᴇʟ	5	different from CONCEPTICON		To lack any discernable slope or incline, running perpendicular to the pull of gravity.		समान		平坦	အဆင့်၊		
815	loose:to.be	2506	LOOSE	to be loose	loose	ʟᴏᴏꜱᴇ	5			Being not tight.	ゆるい	ढीला होना		松	ချောင်		
816	loud:to.be	377	LOUD	to be loud	loud	ʟᴏᴜᴅ	5			(Of a sound) to have a high volume.		उच्छ्रण होना		大声	အသံကျယ်ဖို့		
817	noisy..boisterous:to.be	3883	NOISY	to be noisy (boisterous)	noisy	ɴᴏɪꜱʏ	5			To make a lot of noise.	うるさい	शोर मचाना		吵	ဆူညံနေပါစေ။		
818	old..of.things:to.be	2113	OLD (USED)	to be old (of things)	old	ᴏʟᴅ	5				古い						
819	prepared:to.be	790	READY	to be prepared	prepared	ᴘʀᴇᴘᴀʀᴇᴅ	5			Prepared for immediate action or use.		तैयार होना		准备好	အဆင်သင့်ဖြစ်ရန်		
82	short..length:to.be	1645	SHORT	to be short (length)	short	ꜱʜᴏʀᴛ	2			Small in length by comparison.	短い	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
820	proud:to.be	174	PROUD	to be proud	proud	ᴘʀᴏᴜᴅ	5			Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself.		गर्व महसूस करना		骄傲	ဂုဏ်ယူဖို့		
821	sacred:to.be	–	–	to be sacred	sacred	ꜱᴀᴄʀᴇᴅ	5			To be regarded as holy or worthy of respect and devotion.		पवित्र		神圣的	မြင့်မြတ်ဖို့၊		
822	sad:to.be	699	SAD	to be sad	sad	ꜱᴀᴅ	5			Feeling mentally uncomfortable because something is missing or wrong.	悲しい	उदास		悲伤的	ဝမ်းနည်းစရာ		
823	same:to.be	200	SAME	to be same	same	ꜱᴀᴍᴇ	5			Bearing full likeness by having precisely the same set of characteristics.		एक जैसा होना		相同的	အတူတူဖြစ်ရမယ်။		
824	short..duration:to.be	3312	SHORT (TIME)	to be short (duration)	short	ꜱʜᴏʀᴛ	5			For a brief period or a short amount of time.							
825	similar:to.be	1558	SIMILAR	to be similar	similar	ꜱɪᴍɪʟᴀʀ	5			Having some particular qualities or characteristics in common, but not all of them.		समान होना		相似	အလားတူဖြစ်ရန်		
